# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=2.33525761653843242e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
8.80950000000000045e+02,7.53532591774288117e-08,4.00012972936210869e-45,3.69681914612623729e-09,1.53222238274480084e-08,2.96549648419423503e-08,4.27270403354500566e-08,5.29879480314633178e-08,6.03965964592811677e-08,6.54944719256407864e-08,6.89053520837335217e-08,7.11507627899052567e-08,7.26156059078966350e-08,7.35669323826545498e-08,7.41838657140945385e-08,7.45842398359531688e-08,7.48446964635689975e-08,7.50147658652983077e-08,7.51278477145768966e-08,7.52009844031547092e-08,7.52495725066864515e-08,7.52820844615795260e-08,7.53037063666208895e-08
8.83050000000000068e+02,7.24509741662633326e-08,3.13500858457304734e-45,3.60675248187161366e-09,1.49101048166736909e-08,2.87904048748743393e-08,4.13963092030778546e-08,5.12476375797562371e-08,5.83284893968138244e-08,6.31787789585290603e-08,6.64095313802053660e-08,6.85271511383414383e-08,6.99029097088017377e-08,7.07929111513575999e-08,7.13680164288538791e-08,7.17400544942522379e-08,7.19814105225153348e-08,7.21386499377317188e-08,7.22430174099514553e-08,7.23104371118046836e-08,7.23551993093269915e-08,7.23851491058598291e-08,7.24050758922965744e-08
8.85149999999999977e+02,6.96423952257108408e-08,2.45699002039966264e-45,3.51686760327388960e-09,1.45021984329907936e-08,2.79384650275023006e-08,4.00895045765546123e-08,4.95435553550649260e-08,5.63083951723187356e-08,6.09214846639334371e-08,6.39807496958554184e-08,6.59774737295163019e-08,6.72694813041505951e-08,6.81021848125274743e-08,6.86384448300824993e-08,6.89843219344402133e-08,6.92081431984564671e-08,6.93536678423925268e-08,6.94501190153813223e-08,6.95123698958107780e-08,6.95536877607195932e-08,6.95813396343115331e-08,6.95997510005314846e-08
8.87250000000000000e+02,6.69314579238216942e-08,1.92560874954212520e-45,3.42794612903075635e-09,1.41009405287309052e-08,2.71032319735066051e-08,3.88119023056052578e-08,4.78816200827921464e-08,5.43424366344801120e-08,5.87286311589996986e-08,6.16248157288983224e-08,6.35072457232148121e-08,6.47205387816596385e-08,6.54997009834591388e-08,6.59998675260506748e-08,6.63215698178530078e-08,6.65292724015053104e-08,6.66640816248771923e-08,6.67533253567808289e-08,6.68108901565050731e-08,6.68490969821031994e-08,6.68746799142478656e-08,6.68917304040022913e-08
8.89350000000000023e+02,6.43201648818670934e-08,1.50915104478529264e-45,3.34058324616790865e-09,1.37081496452185966e-08,2.62877007098157875e-08,3.75672909832035930e-08,4.62659848006248793e-08,5.24347991490888017e-08,5.66042308092396299e-08,5.93454687780050858e-08,6.11199048829974267e-08,6.22592319898902611e-08,6.29883561013947297e-08,6.34549694034594099e-08,6.37543129270041963e-08,6.39471799345691413e-08,6.40721713942116528e-08,6.41548390481387413e-08,6.42081442221479508e-08,6.42435321332745718e-08,6.42672452982404242e-08,6.42830683591007851e-08
8.91450000000000045e+02,6.18089357334876614e-08,1.18276201046451617e-45,3.25521318243991694e-09,1.33251155562461333e-08,2.54939373069284364e-08,3.63582014137285529e-08,4.46993177032395825e-08,5.05880470321773469e-08,5.45506052817250969e-08,5.71447309642395694e-08,5.88171706066650587e-08,5.98870043691033419e-08,6.05693576948991224e-08,6.10047650690197027e-08,6.12834131915801612e-08,6.14626099253112161e-08,6.15785922081527491e-08,6.16552479677669071e-08,6.17046716422351309e-08,6.17374977311402799e-08,6.17595151568242122e-08,6.17742265868592406e-08
8.93550000000000068e+02,5.93969283301141598e-08,9.26962200524540761e-46,3.17213424777154978e-09,1.29526852048702732e-08,2.47232352755402987e-08,3.51861250956571827e-08,4.31830674142108656e-08,4.88034203961143277e-08,5.25687018062929651e-08,5.50232342755852242e-08,5.65993761064117203e-08,5.76039268237816550e-08,5.82425580082734329e-08,5.86489312506275456e-08,5.89084104783311575e-08,5.90749979519873905e-08,5.91827016572137855e-08,5.92538514796561014e-08,5.92997302909424583e-08,5.93302218461388612e-08,5.93506963548532058e-08,5.93643971955562557e-08
8.95649999999999977e+02,5.70823258677394904e-08,7.26485052444180876e-46,3.09153261375602680e-09,1.25913434178511684e-08,2.39762611370016032e-08,3.40517160034966992e-08,4.17177062493181748e-08,4.70811057103191894e-08,5.06583799714603016e-08,5.29805159324075328e-08,5.44657674610210226e-08,5.54089975814494583e-08,5.60067531180262563e-08,5.63861044546394547e-08,5.66278185622409530e-08,5.67827653694740122e-08,5.68828527168213778e-08,5.69489520131843463e-08,5.69915869213828843e-08,5.70199458362983757e-08,5.70390123422379739e-08,5.70517912818744825e-08
8.97750000000000000e+02,5.48625870949329219e-08,5.69365753130136893e-46,3.01350421048622413e-09,1.22412865042004998e-08,2.32531860989452500e-08,3.29549717838671397e-08,4.03029472446607551e-08,4.54204758305721804e-08,4.88186649698575957e-08,5.10152782219505510e-08,5.24147659277177963e-08,5.33004046374850865e-08,5.38599443131779940e-08,5.42141407823518338e-08,5.44393832775831672e-08,5.45835759006580881e-08,5.46766489772905482e-08,5.47381091397007753e-08,5.47777703262882106e-08,5.48041767841151898e-08,5.48219550289565244e-08,5.48338903821856047e-08
8.99850000000000023e+02,5.27346589713239867e-08,4.46227158765047652e-46,2.93807433208053835e-09,1.19024875560149683e-08,2.25538020079168309e-08,3.18953922204501461e-08,3.89379327912602341e-08,4.38202975166302265e-08,4.70479655729668718e-08,4.91256113499175668e-08,5.04441922988659602e-08,5.12757497621025399e-08,5.17995608594774421e-08,5.21303371284936036e-08,5.23403021414641847e-08,5.24745538308395416e-08,5.25611616166336908e-08,5.26183555264624484e-08,5.26552864928764638e-08,5.26799020264371633e-08,5.26964988341231303e-08,5.27076601619065448e-08
9.01950000000000045e+02,5.06951529496171146e-08,3.49720151106486285e-46,2.86521473721268950e-09,1.15747529112555294e-08,2.18776208770572150e-08,3.08721143409697678e-08,3.76213944973215014e-08,4.22789063825843814e-08,4.53442571021870521e-08,4.73091798558250346e-08,4.85514540713879516e-08,4.93322350006285382e-08,4.98226451922502258e-08,5.01316148810707722e-08,5.03274066151439749e-08,5.04524649963962388e-08,5.05331093201628815e-08,5.05863759762951026e-08,5.06207969597259179e-08,5.06437669820630204e-08,5.06592781096049647e-08,5.06697275390263422e-08
9.04050000000000068e+02,4.87404873968753863e-08,2.74085029760232012e-46,2.79485819635950476e-09,1.12577697719555564e-08,2.12239582082751035e-08,2.98840247614064255e-08,3.63517853092597770e-08,4.07943507277262790e-08,4.37052311959671645e-08,4.55633746640747133e-08,4.67336976970552682e-08,4.74668140679673508e-08,4.79260030228598768e-08,4.82146686566936776e-08,4.83973095626976808e-08,4.85138631374955293e-08,4.85890037177518340e-08,4.86386521198210735e-08,4.86707629361921744e-08,4.86922188305893314e-08,4.87067304849300885e-08,4.87165237825363536e-08
9.06149999999999977e+02,4.68669995574579674e-08,2.14807763581788372e-46,2.72691056721165470e-09,1.09511453808519434e-08,2.05920010210132632e-08,2.89298507628946964e-08,3.51273859407111461e-08,3.93645067607849590e-08,4.21284152400116048e-08,4.38854338889075443e-08,4.49879291982269908e-08,4.56763120243531221e-08,4.61063218033793664e-08,4.63760835435890596e-08,4.65465213881747809e-08,4.66552050941734662e-08,4.67252638106614097e-08,4.67715762222700620e-08,4.68015586362985111e-08,4.68216194850314887e-08,4.68352095677699955e-08,4.68443970132132739e-08
9.08250000000000000e+02,4.50710309384975005e-08,1.68350585711937296e-46,2.66126057279838078e-09,1.06544384447115785e-08,1.99808619686635275e-08,2.80082321881645340e-08,3.39463883069710892e-08,3.79871683875821417e-08,4.06112649665704557e-08,4.22725361209006539e-08,4.33111070119994799e-08,4.39575171701321101e-08,4.43602615222237660e-08,4.46124248355925287e-08,4.47715388312102962e-08,4.48729388154247425e-08,4.49383033445662225e-08,4.49815380480524805e-08,4.50095577581121945e-08,4.50283317786863824e-08,4.50410709116735539e-08,4.50496980114106648e-08
9.10350000000000023e+02,4.33489901415991497e-08,1.31940853705507331e-46,2.59778751613870404e-09,1.03671836654431933e-08,1.93896211935509181e-08,2.71177765652371722e-08,3.28069589910522226e-08,3.66601150413540798e-08,3.91512340062827075e-08,4.07218701665539584e-08,4.17002111397722689e-08,4.23072492874028975e-08,4.26845219756911615e-08,4.29203044000084183e-08,4.30689105522233131e-08,4.31635682968281478e-08,4.32245952281777768e-08,4.32649888673548493e-08,4.32911971799797447e-08,4.33087829268940434e-08,4.33207353030530885e-08,4.33288433771173554e-08
9.12450000000000045e+02,4.16973970529935743e-08,1.03405573570891079e-46,2.53636719568919698e-09,1.00889103189663264e-08,1.88173576776378195e-08,2.62570999679090519e-08,3.17072858413020502e-08,3.53811610699483904e-08,3.77458241716700562e-08,3.92306851739783352e-08,4.01522926138394183e-08,4.07224082713547173e-08,4.10758905619822016e-08,4.12964277152844253e-08,4.14352835263258861e-08,4.15236994475272125e-08,4.15807169809983968e-08,4.16184865729219536e-08,4.16430218291802070e-08,4.16595092090628550e-08,4.16707333047318031e-08,4.16783599734239839e-08
9.14550000000000068e+02,4.01129120177409744e-08,8.10417118369645162e-47,2.47687629355507343e-09,9.81915582790645681e-09,1.82631718277378289e-08,2.54248560604407918e-08,3.06456106865180564e-08,3.41481900301879731e-08,3.63926200453728402e-08,3.77963248393906724e-08,3.86645070313447396e-08,3.92000069176699188e-08,3.95312743584816609e-08,3.97376253235001577e-08,3.98674339717121915e-08,3.99500705933333177e-08,4.00033808999618123e-08,4.00387255821887142e-08,4.00617143865020138e-08,4.00771855252289955e-08,4.00877347031443198e-08,4.00949142950738815e-08
9.16649999999999977e+02,3.85923532311404442e-08,6.35145556536482402e-47,2.41919549946429456e-09,9.55747522824890787e-09,1.77262009285468423e-08,2.46197555996668774e-08,2.96202509149850638e-08,3.29591769456838048e-08,3.50893111109071000e-08,3.64162490249093099e-08,3.72341355229855390e-08,3.77371912382448516e-08,3.80477198430769898e-08,3.82408720401885803e-08,3.83622861354013813e-08,3.84395709205330673e-08,3.84894522337604204e-08,3.85225548003786806e-08,3.85441130920433552e-08,3.85586430844041697e-08,3.85685661102744320e-08,3.85753300085731966e-08
9.18750000000000000e+02,3.71327051384085264e-08,4.97780548860549087e-47,2.36321161340527975e-09,9.30344735055932314e-09,1.72056289369345850e-08,2.38405784260636797e-08,2.86296123516380594e-08,3.18122012179149968e-08,3.38337042591214426e-08,3.50880456888212423e-08,3.58585960798719848e-08,3.63312512258261837e-08,3.66224231654572134e-08,3.68032968086836005e-08,3.69169218048406251e-08,3.69892497122271089e-08,3.70359582026976591e-08,3.70669864709652269e-08,3.70872204698193085e-08,3.71008780355148772e-08,3.71102195259870055e-08,3.71165964657100147e-08
9.20850000000000023e+02,3.57311201840694736e-08,3.90123920845977651e-47,2.30881884323116568e-09,9.05667843842929887e-09,1.67006919032014879e-08,2.30861797017527114e-08,2.76721955241956838e-08,3.07054524863148556e-08,3.26237290758376502e-08,3.38094355814697994e-08,3.45354477029692045e-08,3.49796245243411732e-08,3.52527334093644612e-08,3.54221856220844691e-08,3.55285829515779019e-08,3.55963187688301990e-08,3.56400902437493832e-08,3.56691982835771052e-08,3.56882053339662752e-08,3.57010533981702007e-08,3.57098542138140982e-08,3.57158705404727368e-08
9.22950000000000045e+02,3.43849158244167466e-08,3.05750544019094684e-47,2.25591948405794001e-09,8.81680382206945416e-09,1.62106801093964617e-08,2.23554918744142981e-08,2.67465970650278891e-08,2.96372313437695791e-08,3.14574378983224585e-08,3.25782717259423539e-08,3.32623893977784100e-08,3.36798950172827055e-08,3.39361508426210125e-08,3.40949794934857148e-08,3.41946694730226707e-08,3.42581499664602246e-08,3.42992014246865929e-08,3.43265306753824114e-08,3.43444000067063782e-08,3.43564962189939291e-08,3.43647938126227240e-08,3.43704737093777630e-08
9.25050000000000068e+02,3.30915683278882976e-08,2.39624873463940412e-47,2.20442413657193644e-09,8.58348816175669729e-09,1.57349378253210060e-08,2.16475235797946048e-08,2.58515076712017689e-08,2.86059464507386145e-08,3.03330022416683714e-08,3.13925353038197292e-08,3.20372556327620231e-08,3.24297879413259005e-08,3.26703217477501050e-08,3.28192690532634705e-08,3.29127335988443421e-08,3.29722695097283096e-08,3.30108005758484532e-08,3.30364808683493119e-08,3.30532942858704757e-08,3.30646914878710155e-08,3.30725202159535383e-08,3.30778859051304936e-08
9.27149999999999977e+02,3.18487045485754102e-08,1.87800418039561838e-47,2.15425159319734334e-09,8.35642467959570776e-09,1.52728614084435712e-08,2.09613564531483985e-08,2.49857077528899687e-08,2.76101092666109940e-08,2.92487068529910878e-08,3.02503292139652591e-08,3.08580095245084869e-08,3.12271627769233000e-08,3.14530310722763457e-08,3.15927870007667951e-08,3.16804721794382005e-08,3.17363500884048150e-08,3.17725443428623897e-08,3.17966948409100622e-08,3.18125273569872368e-08,3.18232740064967902e-08,3.18306654094776682e-08,3.18357373326575458e-08
9.29250000000000000e+02,3.06540925703095869e-08,1.47184207156781677e-47,2.10532849553892081e-09,8.13533371193233698e-09,1.48238963195433655e-08,2.02961406074306432e-08,2.41480616461494308e-08,2.66483273366095067e-08,2.82029423567242489e-08,2.91498702712536833e-08,2.97227347098278195e-08,3.00700048656177420e-08,3.02821938377025135e-08,3.04133993399084526e-08,3.04957177781623160e-08,3.05482018535487924e-08,3.05822280712183072e-08,3.06049581413563605e-08,3.06198785546460939e-08,3.06300191119887073e-08,3.06370021678908759e-08,3.06417991477826550e-08
9.31350000000000023e+02,2.95056318814578298e-08,1.15352197095785313e-47,2.05758884415535373e-09,7.91996084018845246e-09,1.43875334934503290e-08,1.96510893552680350e-08,2.33375110514858123e-08,2.57192968374239493e-08,2.71941972084540193e-08,2.80894807619657940e-08,2.86296266141406847e-08,2.89564164541861387e-08,2.91558459984730779e-08,2.92790960825142352e-08,2.93564292452754722e-08,2.94057628864717896e-08,2.94377761926275709e-08,2.94591862102893814e-08,2.94732576385520806e-08,2.94828329195648709e-08,2.94894342742025409e-08,2.94939736607398136e-08
9.33450000000000045e+02,2.84013435496271766e-08,9.04046000033884782e-48,2.01097342269463604e-09,7.71007479508804261e-09,1.39633053936531743e-08,1.90254736019754483e-08,2.25530681830973074e-08,2.48217948925229404e-08,2.62210494747674654e-08,2.70675798698898197e-08,2.75769836229110078e-08,2.78846076645000983e-08,2.80721352428330250e-08,2.81879819056911448e-08,2.82606822554784862e-08,2.83070896391580407e-08,2.83372325893445594e-08,2.83574146864581090e-08,2.83706950572605010e-08,2.83797425562739034e-08,2.83859867326540971e-08,2.83902845352104758e-08
9.35550000000000068e+02,2.73393607154365485e-08,7.08525013614275202e-48,1.96542918263504213e-09,7.50546527763037218e-09,1.35507819894012968e-08,1.84186162157441598e-08,2.17938089719071317e-08,2.39546720146281066e-08,2.52821587977565525e-08,2.60826753268236509e-08,2.65631985030541657e-08,2.68528877295861904e-08,2.70293120707220632e-08,2.71382670942306389e-08,2.72066601370007078e-08,2.72503476718181608e-08,2.72787512604587458e-08,2.72977900187374572e-08,2.73103325214184849e-08,2.73188867069065875e-08,2.73247962958740904e-08,2.73288673031030110e-08
9.37649999999999977e+02,2.63179196093308243e-08,5.55289990662303526e-48,1.92090862206539781e-09,7.30594079868722006e-09,1.31495668220846333e-08,1.78298865853399956e-08,2.10588665541812092e-08,2.31168449131126421e-08,2.43762587795642672e-08,2.51333555172597786e-08,2.55867502981271416e-08,2.58596567145826576e-08,2.60257213634678509e-08,2.61282589799363577e-08,2.61926452020622616e-08,2.62338028959277603e-08,2.62605874974255247e-08,2.62785605906919075e-08,2.62904140923455689e-08,2.62985066774498316e-08,2.63041025112664214e-08,2.63079603997977050e-08
9.39750000000000000e+02,2.53353512091324753e-08,4.35195607501313922e-48,1.87736918176353146e-09,7.11132660647931219e-09,1.27592932716645653e-08,1.72586955015871245e-08,2.03474251921237848e-08,2.23072898128557025e-08,2.35021499289770839e-08,2.42182821735785670e-08,2.46461968285505468e-08,2.49033978499430337e-08,2.50597945698672444e-08,2.51563540005860450e-08,2.52170107001432761e-08,2.52558134432864819e-08,2.52810896887163601e-08,2.52980684770960467e-08,2.53092779049295558e-08,2.53169380947450203e-08,2.53222394050451369e-08,2.53258968380792113e-08
9.41850000000000023e+02,2.43900735931384895e-08,3.41074429529227024e-48,1.83477267391793535e-09,6.92146274608166100e-09,1.23796210912332858e-08,1.67044904429709668e-08,1.96587147088876959e-08,2.15250363632939968e-08,2.26586932431332564e-08,2.33361837294449087e-08,2.37401678603978134e-08,2.39826705375685776e-08,2.41300425675256158e-08,2.42210304362826980e-08,2.42782134511165351e-08,2.43148222176819278e-08,2.43386918098169876e-08,2.43547418883470145e-08,2.43653485805294741e-08,2.43726032978355365e-08,2.43776278592299986e-08,2.43810965759357206e-08
9.43950000000000045e+02,2.34805849991893435e-08,2.67309146676849426e-48,1.79308475281546146e-09,6.73620227622708549e-09,1.20102332460149238e-08,1.61667513045158141e-08,1.89920054738341256e-08,2.07691621674684367e-08,2.18448044480383605e-08,2.24858493502500446e-08,2.28673589583025375e-08,2.30961040434485126e-08,2.32350492119633760e-08,2.33208418351606024e-08,2.33747871699239057e-08,2.34093501406556381e-08,2.34319066099177476e-08,2.34470883139609209e-08,2.34571303409299519e-08,2.34640044319119983e-08,2.34687686923909647e-08,2.34720595889144919e-08
9.46050000000000068e+02,2.26054575700889802e-08,2.09497322903188802e-48,1.75227443234242234e-09,6.55540965483892604e-09,1.16508330701404484e-08,1.56449865796808223e-08,1.83466039410086004e-08,2.00387879267496299e-08,2.10594488875137047e-08,2.16661236260088348e-08,2.20265260053891185e-08,2.22423918584540753e-08,2.23734655546311956e-08,2.24544111094536429e-08,2.25053364637995176e-08,2.25379900723793159e-08,2.25593194762746845e-08,2.25736883460645955e-08,2.25832008041716660e-08,2.25897172255855913e-08,2.25942364247849380e-08,2.25973596276043696e-08
9.48149999999999977e+02,2.17633317465676869e-08,1.64188651414388829e-48,1.71231365191120968e-09,6.37895929488874909e-09,1.13011417384601235e-08,1.51387299847998257e-08,1.77218487215833073e-08,1.93330731742332928e-08,2.03016370278630782e-08,2.08759018904525933e-08,2.12164803521460370e-08,2.14202866885133759e-08,2.15440046909688196e-08,2.16204252632031841e-08,2.16685314634906051e-08,2.16994013692075434e-08,2.17195829378481780e-08,2.17331901444699472e-08,2.17422054237888737e-08,2.17483854129514193e-08,2.17526736892778862e-08,2.17556386215792400e-08
9.50250000000000000e+02,2.09529112578356286e-08,1.28679034556127739e-48,1.67317689016461164e-09,6.20673428545653638e-09,1.09608960399250713e-08,1.46475375024026020e-08,1.71171071568839532e-08,1.86512125557190938e-08,1.95704205319993820e-08,2.01141261171638979e-08,2.04360845438450564e-08,2.06285960235102953e-08,2.07454371880467490e-08,2.08176307014642665e-08,2.08631030386061431e-08,2.08923050282060721e-08,2.09114117585878346e-08,2.09243044936972398e-08,2.09328525217781242e-08,2.09387157507075580e-08,2.09427862382601761e-08,2.09456016799611475e-08
9.52350000000000023e+02,2.01729586544332569e-08,1.00849198721451826e-48,1.63484082430193687e-09,6.03862526853027095e-09,1.06298464323669675e-08,1.41709848118335070e-08,1.65317723504871811e-08,1.79924326094468944e-08,1.88648888496530861e-08,1.93797813370864776e-08,1.96842485700704375e-08,1.98661782285308039e-08,1.99765870357994354e-08,2.00448290654322697e-08,2.00878385418286450e-08,2.01154793635732413e-08,2.01335785653535448e-08,2.01458003969358085e-08,2.01539088602463239e-08,2.01594735752242309e-08,2.01633384913958099e-08,2.01660126333993801e-08
9.54450000000000045e+02,1.94222913268018185e-08,7.90382125405424043e-49,1.59728403193218023e-09,5.87452945951878112e-09,1.03077553547840216e-08,1.37086650715101838e-08,1.59652606140848126e-08,1.73559889925719212e-08,1.81841662677380678e-08,1.86718925197351204e-08,1.89599265782925859e-08,1.91319390996762590e-08,1.92363280645635111e-08,1.93008735366566144e-08,1.93415780254690101e-08,1.93677561586026446e-08,1.93849099541783786e-08,1.93965011506361223e-08,1.94041956953861991e-08,1.94094788431551101e-08,1.94131495677465252e-08,1.94156900609653424e-08
9.56550000000000068e+02,1.86997779544409804e-08,6.19443597054088088e-49,1.56048673184141568e-09,5.71434979818518038e-09,9.99439577166356704e-09,1.32601870158274138e-08,1.54170092810666825e-08,1.67411641023171432e-08,1.75274093655365391e-08,1.79895218614858841e-08,1.82621139947691794e-08,1.84248288281598945e-08,1.85235807731827678e-08,1.85846655550501485e-08,1.86232108753590341e-08,1.86480172383203940e-08,1.86642830200399046e-08,1.86752808448713358e-08,1.86825852588635416e-08,1.86876026006174910e-08,1.86910897472457298e-08,1.86935037468980412e-08
9.58649999999999977e+02,1.80043353336948412e-08,4.85474503531434709e-49,1.52443055984733254e-09,5.55799421636118982e-09,9.68954992379208995e-09,1.28251733302489342e-08,1.48864748430832266e-08,1.61472650417885796e-08,1.68938048219987191e-08,1.73317664273573155e-08,1.75898449993071941e-08,1.77438393197413204e-08,1.78373095152851336e-08,1.78951518987144252e-08,1.79316728103441513e-08,1.79551914111579112e-08,1.79706222585048184e-08,1.79810612377866000e-08,1.79879976148706870e-08,1.79927638291331707e-08,1.79960773096626054e-08,1.79983715153027266e-08
9.60750000000000000e+02,1.73349255363796950e-08,3.80479344204936307e-49,1.48909837591189947e-09,5.40537500908517185e-09,9.39300826092358863e-09,1.24032592698928990e-08,1.43731313674664220e-08,1.55736218837830658e-08,1.62825675263296225e-08,1.66977560968968634e-08,1.69421903047805910e-08,1.70880018209553282e-08,1.71765199957139287e-08,1.72313220779252451e-08,1.72659431999088404e-08,1.72882517322481108e-08,1.73028967918091249e-08,1.73128089566336762e-08,1.73193978452714284e-08,1.73239266206903546e-08,1.73270757033643946e-08,1.73292563950726951e-08
9.62850000000000023e+02,1.66905533561188331e-08,2.98191831524777331e-49,1.45447409882404975e-09,5.25640829649730320e-09,9.10456853322683197e-09,1.19940914894207991e-08,1.38764691567640605e-08,1.50195861899841748e-08,1.56929389475689855e-08,1.60866517695859306e-08,1.63182551972039273e-08,1.64563848085014998e-08,1.65402570339582196e-08,1.65922060004239963e-08,1.66250426572125380e-08,1.66462130456351250e-08,1.66601178766096197e-08,1.66695329825451620e-08,1.66757935199116554e-08,1.66800976389326013e-08,1.66830910008313732e-08,1.66851640719529139e-08
9.64950000000000045e+02,1.60702640040177014e-08,2.33700908452486463e-49,1.42054256499482070e-09,5.11101356476226351e-09,8.82403502033768264e-09,1.15973270549341361e-08,1.33959936153844916e-08,1.44845297473145335e-08,1.51241857236494328e-08,1.54976437901648918e-08,1.57171777972157876e-08,1.58480921031932566e-08,1.59276025563995096e-08,1.59768718700653315e-08,1.60080308696610021e-08,1.60281297674943774e-08,1.60413366554244421e-08,1.60502823809715790e-08,1.60562324139333210e-08,1.60603238282433775e-08,1.60631696026414499e-08,1.60651405894274212e-08
9.67050000000000068e+02,1.54731410199570997e-08,1.83157648324045651e-49,1.38728940818969841e-09,4.96911327535311330e-09,8.55121787890997141e-09,1.12126326116215480e-08,1.29312242921816730e-08,1.39678434876150874e-08,1.45755984351651306e-08,1.49299505591865640e-08,1.51381275087644407e-08,1.52622611747634095e-08,1.53376737840223977e-08,1.53844242856351834e-08,1.54140046338493918e-08,1.54330938771346650e-08,1.54456421184339167e-08,1.54541442443471315e-08,1.54598004385678884e-08,1.54636903371329724e-08,1.54663961562818915e-08,1.54682702647549806e-08
9.69149999999999977e+02,1.48983043701525077e-08,1.43545544438547279e-49,1.35470095732841964e-09,4.83063253313658554e-09,8.28593259164996135e-09,1.08396836839099043e-08,1.24816940715499308e-08,1.34689365610607963e-08,1.40464905336099643e-08,1.43828172987536904e-08,1.45803036254424226e-08,1.46980616084255593e-08,1.47696215867688600e-08,1.48140025111203104e-08,1.48420960661315239e-08,1.48602330869419765e-08,1.48721592466835792e-08,1.48802418179133663e-08,1.48856197562477105e-08,1.48893186266980558e-08,1.48918916605099646e-08,1.48936737908433582e-08
9.71250000000000000e+02,1.43449087056365719e-08,1.12500479869140229e-49,1.32276414979215740e-09,4.69549880479220325e-09,8.02799950284653925e-09,1.04781640877483291e-08,1.20469484891267096e-08,1.29872355376880491e-08,1.35361973980482124e-08,1.38555149476836298e-08,1.40429340691911792e-08,1.41546937083049182e-08,1.42226289798598695e-08,1.42647788927956007e-08,1.42914709641127211e-08,1.43087091664410535e-08,1.43200473117359132e-08,1.43277327836299304e-08,1.43328470548732801e-08,1.43363647389250837e-08,1.43388117299887843e-08,1.43405064986594834e-08
9.73350000000000023e+02,1.38121417599301638e-08,8.81696329920241524e-50,1.29146645797863987e-09,4.56364168013822086e-09,7.77724342731352261e-09,1.01277654373261325e-08,1.16265451514527163e-08,1.25221837150336240e-08,1.30440754979974769e-08,1.33473391642167053e-08,1.35252742399426990e-08,1.36313872166353043e-08,1.36959097411249203e-08,1.37359574021570796e-08,1.37613272979895591e-08,1.37777163992574664e-08,1.37884983104142080e-08,1.37958076806968353e-08,1.38006719596718055e-08,1.38040177032095829e-08,1.38063449985270052e-08,1.38079567584769773e-08
9.75450000000000045e+02,1.32992228673648798e-08,6.91008979783077272e-50,1.26079582712885306e-09,4.43499266990327478e-09,7.53349332140910560e-09,9.78818673095841695e-09,1.12200532418778293e-08,1.20732405131423255e-08,1.25695016437140082e-08,1.28576094178275219e-08,1.30266059581716336e-08,1.31274001309610055e-08,1.31887071316587423e-08,1.32267722869614532e-08,1.32508938138624435e-08,1.32664801549503496e-08,1.32767355164653581e-08,1.32836884443968564e-08,1.32883155642685067e-08,1.32914980626523169e-08,1.32937116424440621e-08,1.32952445014577465e-08
9.77550000000000068e+02,1.28054015863192137e-08,5.41562206779345866e-50,1.23074062270991845e-09,4.30948503436291220e-09,7.29658200637706276e-09,9.45913400305452677e-09,1.08270530976214838e-08,1.16398809410879970e-08,1.21118723080782791e-08,1.23856681547206388e-08,1.25462364853077135e-08,1.26420176044961111e-08,1.27002927049821785e-08,1.27364868154490045e-08,1.27594287339403848e-08,1.27742555604690678e-08,1.27840121337488989e-08,1.27906270477487614e-08,1.27950290653794977e-08,1.27980565044848092e-08,1.28001620083760383e-08,1.28016198458603662e-08
9.79649999999999977e+02,1.23299564140559670e-08,4.24436776355330290e-50,1.20128958587499187e-09,4.18705363804885921e-09,7.06634593565907755e-09,9.14032003101481667e-09,1.04471358452025629e-08,1.12215951216817731e-08,1.16706030068980510e-08,1.19308800242102357e-08,1.20834976095301658e-08,1.21745509173056861e-08,1.22299651923451430e-08,1.22643921012543970e-08,1.22862185409668016e-08,1.23003262583907695e-08,1.23096100379646756e-08,1.23159042328721560e-08,1.23200924879482169e-08,1.23229725813934573e-08,1.23249753322582472e-08,1.23263618145904918e-08
9.81750000000000000e+02,1.18721935819312661e-08,3.32642445997535484e-50,1.17243179573208016e-09,4.06763482643806531e-09,6.84262499906526857e-09,8.83146408759216724e-09,1.00799030834663607e-08,1.08178878632374684e-08,1.12451277267102080e-08,1.14926311554356385e-08,1.16377447866667248e-08,1.17243365081180773e-08,1.17770494539099192e-08,1.18098059985828383e-08,1.18305768362557606e-08,1.18440032411537552e-08,1.18528385959919974e-08,1.18588283210294214e-08,1.18628134896182416e-08,1.18655535125871066e-08,1.18674585382984295e-08,1.18687771328888620e-08
