# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.40626072613374256e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96ns,f_t=102ns,f_t=108ns,f_t=114ns,f_t=120ns
1.18334999999999991e+03,3.65319841503035611e-10,2.30030193010247954e-60,5.92042701003011125e-11,1.44698033076420112e-10,2.12896830408894171e-10,2.63263205769671074e-10,2.98766727600042216e-10,3.22938025806656054e-10,3.38964164362253808e-10,3.49367868753227346e-10,3.55998745528348748e-10,3.60149515518111766e-10,3.62695931660006230e-10,3.64218822208668370e-10,3.65097578438600883e-10,3.65577077541116204e-10,3.65813736565446746e-10,3.65906439788501594e-10,3.65916980341268047e-10,3.65883424952171319e-10,3.65828782307906299e-10,3.65766589191984261e-10
1.18545000000000005e+03,3.47390872484065798e-10,1.80280810520890704e-60,5.67438412441779815e-11,1.38224880586001333e-10,2.03125412342840193e-10,2.51011392021491157e-10,2.84726930357884016e-10,3.07645690091798539e-10,3.22811020373409790e-10,3.32630389601739675e-10,3.38867608754085664e-10,3.42754331387326318e-10,3.45124024611059608e-10,3.46528728275657558e-10,3.47328434581738746e-10,3.47755026218213148e-10,3.47956242982535673e-10,3.48025182023916800e-10,3.48019776842500596e-10,3.47975517889345963e-10,3.47913691819637070e-10,3.47846682391037566e-10
1.18755000000000018e+03,3.30216093750436667e-10,1.41290889759942764e-60,5.43663931219664701e-11,1.31997812345594780e-10,1.93740098182867286e-10,2.39252194291712262e-10,2.71257447894552440e-10,2.92978965979439537e-10,3.07322261677888068e-10,3.16584268884922436e-10,3.22446536711649149e-10,3.26082188817768198e-10,3.28284185044608825e-10,3.29577006571240906e-10,3.30302090805555000e-10,3.30678904007064048e-10,3.30846904609283115e-10,3.30893674366817969e-10,3.30873474358427950e-10,3.30819348353586947e-10,3.30750951189922848e-10,3.30679576786312206e-10
1.18965000000000009e+03,3.13768258259969226e-10,1.10733446734995498e-60,5.20698055396934912e-11,1.26008997620769500e-10,1.84727740095297416e-10,2.27968398730542686e-10,2.58338109180880331e-10,2.78915580881786384e-10,2.92474140593134987e-10,3.01204729335526416e-10,3.06710034264384838e-10,3.10107091143784447e-10,3.12150064487459487e-10,3.13337060496365711e-10,3.13991774396704625e-10,3.14321812323166843e-10,3.14458732243700266e-10,3.14484861892857736e-10,3.14450969944473499e-10,3.14387778058639179e-10,3.14313395938470629e-10,3.14238088352338797e-10
1.19175000000000000e+03,2.98021112907791009e-10,8.67847618954417178e-61,4.98520027046499994e-11,1.20250838537613248e-10,1.76075629348961345e-10,2.17143391668292231e-10,2.45949459895886795e-10,2.65434061208991078e-10,2.78243765960079000e-10,2.86467890295336673e-10,2.91633530847170687e-10,2.94803985850120475e-10,2.96696272400243993e-10,2.97783261152533107e-10,2.98371687312648756e-10,2.98657832264882071e-10,2.98765719998443974e-10,2.98772675644239040e-10,2.98726148573665457e-10,2.98654658081803650e-10,2.98574852027666160e-10,2.98496024317035254e-10
1.19384999999999991e+03,2.82949361428283543e-10,6.80155374850125540e-61,4.77109526443010373e-11,1.14715964045692309e-10,1.67771482157312998e-10,2.06761138699262213e-10,2.34072736634205349e-10,2.52513703172897771e-10,2.64609071592165125e-10,2.72350734536362125e-10,2.77193346158428359e-10,2.80148729476186831e-10,2.81898340528291644e-10,2.82890911300904067e-10,2.83416969861176020e-10,2.83661988091788423e-10,2.83742808633240582e-10,2.83731995855415706e-10,2.83673846283682649e-10,2.83594791952569386e-10,2.83510098907521438e-10,2.83428146173759136e-10
1.19595000000000005e+03,2.68528628439629808e-10,5.33055946497676183e-61,4.56446665950522863e-11,1.09397223915642446e-10,1.59803425824972932e-10,1.96806164337986850e-10,2.22689841878996978e-10,2.40134544485614332e-10,2.51548785704369614e-10,2.58831076117861037e-10,2.63366656924625254e-10,2.66118053616924266e-10,2.67732688364987102e-10,2.68636210444389225e-10,2.69103665509847010e-10,2.69310211837544278e-10,2.69365850024837692e-10,2.69338616318311404e-10,2.69269814464709758e-10,2.69183899882896658e-10,2.69094833702804071e-10,2.69010133835873844e-10
1.19805000000000018e+03,2.54735424470397541e-10,4.17770192816820079e-61,4.36511983509506449e-11,1.04287682746337849e-10,1.52159985149348499e-10,1.87263532172084617e-10,2.11783319643330934e-10,2.28277336840068577e-10,2.39042401197707662e-10,2.45887529146110164e-10,2.50131464597773817e-10,2.52689531875969589e-10,2.54176589579689114e-10,2.54996220882019961e-10,2.55408686672533540e-10,2.55579308902789107e-10,2.55611572618744811e-10,2.55569209730316501e-10,2.55490685130591103e-10,2.55398583981020110e-10,2.55305636383732508e-10,2.55218550774825277e-10
1.20015000000000009e+03,2.41547111791198154e-10,3.27417666293623955e-61,4.17286435603647942e-11,9.93806139514591830e-11,1.44830069020368664e-10,1.78118825426769944e-10,2.01336331672586225e-10,2.16923519048197134e-10,2.27070146662320277e-10,2.33499477290631611e-10,2.37466563832609265e-10,2.39841547612490968e-10,2.41208139247534708e-10,2.41948834569842877e-10,2.42309781304906074e-10,2.42446924458087177e-10,2.42457547691324955e-10,2.42401293852499371e-10,2.42313936999823506e-10,2.42216294274612756e-10,2.42119935745523004e-10,2.42030809966574490e-10
1.20225000000000000e+03,2.28941870857330073e-10,2.56605976310437529e-61,3.98751389565418119e-11,9.46694936899369048e-11,1.37802957153479640e-10,1.69358127846504310e-10,1.91332634089506457e-10,2.06055190700356544e-10,2.15612957949187233e-10,2.21647043896753750e-10,2.25351511575640290e-10,2.27553262308051303e-10,2.28806221703027671e-10,2.29472740606793087e-10,2.29785500124676542e-10,2.29891510470655868e-10,2.29882156234366753e-10,2.29813198288895728e-10,2.29717862196261166e-10,2.29615295352394434e-10,2.29515976005249912e-10,2.29425140454346596e-10
1.20434999999999991e+03,2.16898667151941196e-10,2.01108962212149763e-61,3.80888615058138387e-11,9.01479946995703469e-11,1.31068286883466220e-10,1.60968004790071945e-10,1.81756554353070557e-10,1.95655086197964838e-10,2.04652450148010314e-10,2.10311062521103082e-10,2.13766596584363400e-10,2.15804584365448321e-10,2.16950478824493971e-10,2.17547393148885662e-10,2.17815164257020349e-10,2.17892293153040209e-10,2.17864556258524319e-10,2.17784031681871788e-10,2.17681533363424611e-10,2.17574633417210214e-10,2.17472783808344634e-10,2.17380554319477599e-10
1.20645000000000005e+03,2.05397218205319534e-10,1.57614468936285776e-61,3.63680274552964405e-11,8.58099799885469092e-11,1.24616039940052690e-10,1.52935484427435469e-10,1.72592968393346046e-10,1.85706549001475189e-10,1.94170889798119486e-10,1.99473047705301978e-10,2.02692809183081242e-10,2.04576138139215828e-10,2.05621278543890340e-10,2.06152979542189311e-10,2.06378833092529258e-10,2.06429240618649420e-10,2.06384650298637196e-10,2.06293649105068816e-10,2.06184770972742099e-10,2.06074103529964449e-10,2.05970135423386213e-10,2.05876813838412904e-10
1.20855000000000018e+03,1.94417960557077137e-10,1.23526672032951147e-61,3.47108912604341641e-11,8.16494963362472811e-11,1.18436529121589126e-10,1.45248038921349963e-10,1.63827277778541374e-10,1.76193505929305690e-10,1.84151167152323927e-10,1.89115165795818301e-10,1.92111811054132006e-10,1.93849232989579823e-10,1.94799683368364768e-10,1.95270388456805355e-10,1.95457272136667574e-10,1.95483030520593238e-10,1.95423052895380426e-10,1.95322619426825219e-10,1.95208110597383969e-10,1.95094216815099794e-10,1.94988523895089760e-10,1.94894398595150768e-10
1.21065000000000009e+03,1.83942016427563960e-10,9.68111544994293966e-62,3.31157443720422615e-11,7.76607675534912114e-11,1.12520384781792170e-10,1.37893565475633258e-10,1.55445386769622208e-10,1.67100441342641952e-10,1.74576768312996279e-10,1.79220205617333045e-10,1.82005904862775190e-10,1.83605832151122458e-10,1.84467418699427200e-10,1.84881177803546524e-10,1.85031920629189921e-10,1.85035017449755755e-10,1.84961057827206833e-10,1.84852192416479350e-10,1.84732769922867373e-10,1.84616167397829177e-10,1.84509125924933066e-10,1.84414472317956940e-10
1.21275000000000000e+03,1.73951159876712505e-10,7.58734893546920479e-62,3.15809138629678445e-11,7.38381874542251862e-11,1.06858541047959051e-10,1.30860367137152995e-10,1.47433679124452670e-10,1.58412371058731921e-10,1.65431747068249869e-10,1.69771548816231521e-10,1.72358003523748925e-10,1.73828521217584511e-10,1.74606840746110415e-10,1.74967542225785624e-10,1.75084858722966716e-10,1.75067199879193899e-10,1.74980604877825714e-10,1.74864265377352717e-10,1.74740615277098689e-10,1.74621798854883051e-10,1.74513768260474862e-10,1.74418849220839470e-10
1.21485000000000014e+03,1.64427782257452489e-10,5.94640815577747751e-62,3.01047608766385745e-11,7.01763124968150938e-11,1.01442221699236526e-10,1.24137133252476891e-10,1.39778994530394938e-10,1.50114815854744784e-10,1.56700696277465226e-10,1.60753139713757526e-10,1.63151598941656133e-10,1.64500476069350555e-10,1.65200903854361502e-10,1.65512279985416499e-10,1.65598774038608298e-10,1.65562186469276651e-10,1.65464245952101407e-10,1.65341349118099540e-10,1.65214127490591646e-10,1.65093569988781157e-10,1.64984893402788060e-10,1.64889959658745929e-10
1.21695000000000005e+03,1.55354856821636458e-10,4.66035900758414706e-62,2.86856788841011492e-11,6.66698540648300937e-11,9.62629256522758707e-11,1.17712919505180020e-10,1.32468604574584964e-10,1.42193774458749013e-10,1.48368718693257768e-10,1.52149454548858707e-10,1.54370730099931484e-10,1.55605430114395904e-10,1.56233127120457752e-10,1.56498759108457638e-10,1.56556927458701083e-10,1.56503161596066955e-10,1.56395110401860218e-10,1.56266533123133721e-10,1.56136366946978543e-10,1.56014519785270722e-10,1.55905524491288165e-10,1.55810814955479215e-10
1.21904999999999995e+03,1.46715902413753608e-10,3.65244791655751894e-62,2.73220917431866294e-11,6.33136703757031574e-11,9.13124120308183091e-11,1.11577127498457415e-10,1.25490188207579556e-10,1.34635695977160674e-10,1.40421397164817020e-10,1.43945470052585436e-10,1.45999950438121482e-10,1.47127640780969439e-10,1.47687560225710625e-10,1.47910882726870114e-10,1.47943118097750814e-10,1.47873850038716358e-10,1.47756869497162752e-10,1.47623449857543644e-10,1.47490937759125172e-10,1.47368231489186185e-10,1.47259229301174785e-10,1.47164971339531630e-10
1.22115000000000009e+03,1.38494946295246071e-10,2.86252105502077818e-62,2.60124515636158266e-11,6.01027580319460452e-11,8.65826848369373612e-11,1.05719483901865680e-10,1.18831806721021714e-10,1.27427451781692918e-10,1.32844764248183950e-10,1.36126631382065626e-10,1.38024294547756225e-10,1.39051855294277483e-10,1.39548748526447572e-10,1.39733053652046330e-10,1.39741647484530868e-10,1.39658480863611728e-10,1.39533700081647481e-10,1.39396238245825532e-10,1.39261951110784003e-10,1.39138795839161994e-10,1.39030083394329780e-10,1.38936493029017236e-10
1.22325000000000000e+03,1.30676486281276417e-10,2.24343426042895656e-62,2.47552363953843194e-11,5.70322432640654470e-11,8.20659772953698001e-11,1.00130019251438374e-10,1.12481878344258503e-10,1.20556306974336039e-10,1.25625271353508457e-10,1.28678819553676069e-10,1.30429244334306581e-10,1.31363275891098781e-10,1.31801697558434663e-10,1.31950138343386411e-10,1.31937283123700700e-10,1.31841750674933829e-10,1.31710247583871249e-10,1.31569506498197987e-10,1.31433987939036951e-10,1.31310773637659715e-10,1.31202632601119871e-10,1.31109914643956245e-10
1.22535000000000014e+03,1.23245452540505816e-10,1.75823939252378474e-62,2.35489477745691226e-11,5.40973729566326151e-11,7.77547360080060324e-11,9.47990465782624921e-11,1.06429152667445460e-10,1.14009891665081089e-10,1.18749757686361655e-10,1.21588318650666489e-10,1.23200694935168859e-10,1.24047524774082874e-10,1.24431837266975642e-10,1.24547430590801140e-10,1.24515221761634744e-10,1.24408786561471430e-10,1.24271588718432922e-10,1.24128294621459088e-10,1.23992061297051438e-10,1.23869157997903278e-10,1.23761855176366396e-10,1.23670203290525831e-10
1.22745000000000005e+03,1.16187169600060884e-10,1.37797920623330530e-62,2.23921081801958439e-11,5.12935055974662350e-11,7.36416051305908609e-11,8.97171401384830028e-11,1.00662685215540065e-10,1.07776172429351343e-10,1.12205419384722212e-10,1.14841783234793216e-10,1.16324920845617294e-10,1.17090609275555772e-10,1.17424986446782185e-10,1.17510615406630269e-10,1.17461052861055714e-10,1.17345109251564366e-10,1.17203194394589698e-10,1.17058037136776491e-10,1.16921578923302400e-10,1.16799336796902369e-10,1.16693124161109018e-10,1.16602720850878157e-10
1.22954999999999995e+03,1.09487319299780502e-10,1.07995913462371667e-62,2.12832584768390077e-11,4.86161023415196698e-11,6.97194108631956441e-11,8.48751146213009598e-11,9.51718126211718159e-11,1.01843424451874894e-10,1.05979779405960160e-10,1.08426206554465486e-10,1.09788542875699888e-10,1.10478887878065365e-10,1.10767318058145031e-10,1.10825733808863014e-10,1.10760722978591064e-10,1.10636597180059227e-10,1.10490893544048221e-10,1.10344526722342261e-10,1.10208306740204695e-10,1.10087056061538203e-10,1.09982170680377331e-10,1.09893187211353945e-10
1.23165000000000009e+03,1.03131905633389247e-10,8.46392839007571550e-63,2.02209554383966009e-11,4.60607184311603670e-11,6.59811466228201399e-11,8.02640053114057458e-11,8.99461289633783797e-11,9.62002049982274263e-11,1.00060658864991497e-10,1.02328890298540859e-10,1.03578496725392966e-10,1.04199037909302295e-10,1.04445326261107317e-10,1.04479149356472985e-10,1.04400501921265474e-10,1.04269452355394634e-10,1.04120838765713109e-10,1.03973879686397627e-10,1.03838334193848014e-10,1.03718385204368060e-10,1.03615049097621573e-10,1.03527645352957277e-10
1.23375000000000000e+03,9.71072225746535258e-11,6.63340690361326723e-63,1.92037694665183561e-11,4.36229952568376841e-11,6.24199593308958826e-11,7.58750497658222988e-11,8.49754639385977682e-11,9.08353289674874381e-11,9.44361506472011552e-11,9.65374167753882541e-11,9.76820041021406876e-11,9.82380258708069892e-11,9.84457961550104380e-11,9.84575174464100637e-11,9.83669517090746624e-11,9.82301690679635957e-11,9.80794748396950464e-11,9.79325043318388985e-11,9.77980425031729665e-11,9.76796851832016079e-11,9.75781051044386598e-11,9.74924293864183705e-11
1.23585000000000014e+03,9.13998260857062306e-11,5.19877828840057969e-63,1.82302826296108942e-11,4.12986533695095994e-11,5.90291372894773238e-11,7.16996716180267855e-11,8.02498635929831234e-11,8.57378473500181389e-11,8.90945961965517262e-11,9.10396244785494000e-11,9.20865473904373973e-11,9.25830814483723656e-11,9.27557773015856536e-11,9.27477584743841274e-11,9.26468994647744957e-11,9.25055065759783096e-11,9.23535112588126262e-11,9.22070733702174214e-11,9.20740769840532564e-11,9.19575807560377004e-11,9.18579479221012461e-11,9.17741367122993456e-11
1.23795000000000005e+03,8.59965115139956047e-11,4.07442149783142173e-63,1.72990871521804407e-11,3.90834867612644297e-11,5.58021001262204666e-11,6.77294671297076627e-11,7.57595743535899769e-11,8.08970294235669677e-11,8.40245663889348022e-11,8.58235880102619355e-11,8.67798488931963197e-11,8.72216762621995249e-11,8.73625621199179002e-11,8.73370359716941902e-11,8.72274153620802245e-11,8.70824669150519443e-11,8.69298999357431990e-11,8.67845015527900339e-11,8.66533246235246216e-11,8.65389380126676637e-11,8.64414278010461681e-11,8.63596054961957136e-11
1.24004999999999995e+03,8.08842974801006052e-11,3.19323302919668069e-63,1.64087844769029759e-11,3.69733587071424262e-11,5.27323912504363870e-11,6.39561950605167392e-11,7.14950310357470944e-11,7.63023494522442654e-11,7.92148473253740564e-11,8.08776032531368891e-11,8.17498555792311583e-11,8.21415083258706505e-11,8.22536701497292673e-11,8.22127407361538820e-11,8.20957966673947113e-11,8.19482788801254449e-11,8.17958191451573388e-11,8.16519295864694444e-11,8.15228979787862027e-11,8.14108482629751195e-11,8.13156199026787775e-11,8.12358985468519909e-11
1.24215000000000009e+03,7.60504171277449530e-11,2.50262207387710173e-63,1.55579850015880535e-11,3.49641994055914457e-11,4.98136731751344802e-11,6.03717703115810439e-11,6.74468493666863808e-11,7.19434784971931959e-11,7.46544317089898809e-11,7.61901784976151417e-11,7.69847300789476739e-11,7.73304929833419134e-11,7.74168389734867483e-11,7.73624817643664127e-11,7.72395586955012653e-11,7.70903890105694042e-11,7.69386645398830523e-11,7.67967151802219948e-11,7.66701262516817087e-11,7.65606191367441032e-11,7.64678154215689229e-11,7.63902944578721626e-11
1.24425000000000000e+03,7.14823172522652534e-11,1.96137180950828157e-63,1.47453085600023377e-11,3.30520055675551840e-11,4.70397259236803456e-11,5.69682616203865088e-11,6.36058233524850008e-11,6.78102817063043190e-11,7.03325162052927179e-11,7.17500319501889317e-11,7.24728483731466792e-11,7.27767607844000044e-11,7.28400222698843255e-11,7.27740844673270639e-11,7.26464331685508501e-11,7.24964600735315940e-11,7.23460477406594723e-11,7.22064317249897276e-11,7.20825540444985808e-11,7.19757734029817691e-11,7.18855204577572488e-11,7.18102865240947657e-11
1.24635000000000014e+03,6.71676653659609900e-11,1.53717951075764258e-63,1.39693856711170991e-11,3.12328419899488807e-11,4.44044485625194245e-11,5.37378933534646335e-11,5.99629275392463910e-11,6.38928211375778606e-11,6.62385048431717954e-11,6.75460956816941637e-11,6.82028042355008383e-11,6.84686623598824517e-11,6.85113950603654845e-11,6.84355962311285214e-11,6.83043740400570394e-11,6.81543771070738178e-11,6.80058025607939460e-11,6.78688746681935682e-11,6.77479478578750453e-11,6.76440555692885807e-11,6.75564626994560777e-11,6.74835894926886315e-11
1.24845000000000005e+03,4.94760813357011155e-08,1.20472866839331853e-63,5.86642458424794822e-09,1.31025009758055838e-08,1.96961233555034000e-08,2.54135532277378690e-08,3.01983893970460241e-08,3.41063966571057422e-08,3.72486410865641132e-08,3.97517709483803901e-08,4.17360838252850726e-08,4.33061100542226217e-08,4.45483350675751906e-08,4.55323405344794866e-08,4.63132321178630997e-08,4.69342883660227171e-08,4.74293725316448022e-08,4.78249581192266963e-08,4.81417601248362896e-08,4.83960190706014285e-08,4.86004994916026846e-08,4.87652618396421157e-08
1.25054999999999995e+03,2.88685708926458143e-08,9.44178057469312972e-64,3.41475288732588377e-09,7.64084926785826808e-09,1.15048497444326629e-08,1.48614871306030932e-08,1.76720407173856647e-08,1.99662842240854343e-08,2.18083741956027270e-08,2.32727228479587874e-08,2.44305146511831004e-08,2.53438102833534692e-08,2.60640234499281273e-08,2.66325174216564315e-08,2.70820172757578818e-08,2.74381796771871230e-08,2.77210331356120506e-08,2.79461921922219439e-08,2.81258369927774105e-08,2.82694847309098805e-08,2.83845892426485693e-08,2.84770039560591786e-08
1.25265000000000009e+03,2.22060504045398054e-08,7.39977579678093136e-64,2.64895474949744053e-09,5.91953357488814619e-09,8.90769947196665838e-09,1.15005590680335010e-08,1.36682824770658694e-08,1.54345215065756097e-08,1.68496872239617067e-08,1.79720696055428672e-08,1.88573105268160203e-08,1.95538243160381184e-08,2.01016394256394767e-08,2.05328926712442868e-08,2.08729543175688411e-08,2.11416697556952028e-08,2.13544945992518277e-08,2.15234491129738178e-08,2.16578864958736853e-08,2.17650966514769858e-08,2.18507744818683077e-08,2.19193806957691629e-08
1.25475000000000000e+03,1.85624651789949465e-08,5.79940207352320107e-64,2.23825097072265577e-09,4.99196191539900644e-09,7.50389055272978163e-09,9.67966358718031181e-09,1.14950866121658904e-08,1.29710825154163163e-08,1.41509770340917937e-08,1.50845120527265625e-08,1.58189784814375863e-08,1.63953977108213041e-08,1.68475940998480049e-08,1.72026545665778676e-08,1.74819100299216226e-08,1.77020055515938740e-08,1.78758729044793070e-08,1.80135451473441065e-08,1.81228103095582410e-08,1.82097237268776874e-08,1.82790044384465798e-08,1.83343398828225868e-08
1.25685000000000014e+03,1.61623672012180440e-08,4.54514641173525658e-64,1.97178895717492239e-09,4.38796117396019238e-09,6.58770781791815183e-09,8.48919517091238580e-09,1.00722925843263135e-08,1.13564238508075644e-08,1.23804666535128852e-08,1.31886760511706425e-08,1.38229273034848746e-08,1.43194165276482037e-08,1.47079000035010995e-08,1.50121415444103406e-08,1.52508063195592396e-08,1.54384223514311288e-08,1.55862485828509391e-08,1.57029987445726898e-08,1.57954202720369279e-08,1.58687467226817110e-08,1.59270468945373135e-08,1.59734925205375182e-08
1.25895000000000005e+03,1.44180913578191305e-08,3.56215272578259075e-64,1.78059695051795516e-09,3.95325047907542532e-09,5.92707837108236226e-09,7.62954236262526268e-09,9.04366717548039919e-09,1.01879649077258673e-08,1.10982147306333272e-08,1.18147744127199247e-08,1.23756382855375493e-08,1.28135254347824161e-08,1.31552489946261626e-08,1.34221611008825796e-08,1.36309874032714504e-08,1.37947123796458030e-08,1.39233731296157061e-08,1.40247182764677466e-08,1.41047330545934660e-08,1.41680484202864345e-08,1.42182558943247775e-08,1.42581483631438697e-08
1.26104999999999995e+03,1.30705771048320228e-08,2.79175430059607039e-64,1.63452109324443496e-09,3.62023568808960687e-09,5.42017907803487801e-09,6.96910579432042907e-09,8.25260941878632297e-09,9.28861581206452646e-09,1.01106008054850268e-08,1.07559728499730183e-08,1.12597658547116392e-08,1.16520334040999006e-08,1.19573243168682045e-08,1.21951301080385092e-08,1.23806766704852425e-08,1.25257526499582130e-08,1.26394470247343581e-08,1.27287584910877957e-08,1.27990793272570882e-08,1.28545712218286666e-08,1.28984537003013979e-08,1.29332241524444430e-08
1.26315000000000009e+03,1.19852965927062668e-08,2.18797246352881939e-64,1.51800751685751369e-09,3.35399202128425644e-09,5.01434119087763119e-09,6.43975742146008978e-09,7.61799499407855729e-09,8.56659134300524111e-09,9.31723172427381796e-09,9.90499324253471352e-09,1.03625525011218185e-08,1.07178309935111150e-08,1.09935604400680031e-08,1.12077354292810408e-08,1.13743727668964895e-08,1.15042953804152796e-08,1.16058254685311350e-08,1.16853544923861207e-08,1.17477940988179284e-08,1.17969252667420957e-08,1.18356655018556459e-08,1.18662721317939814e-08
1.26525000000000000e+03,1.10844430102990099e-08,1.71477249990745296e-64,1.42211316780288961e-09,3.13440980552764279e-09,4.67920982045446672e-09,6.00220482593143360e-09,7.09300996027163114e-09,7.96890221777705470e-09,8.66012842529215965e-09,9.19986309918916186e-09,9.61884597371929620e-09,9.94323940621854067e-09,1.01942713912141861e-08,1.03886948796694804e-08,1.05395219162885447e-08,1.06567716702778198e-08,1.07481273335886438e-08,1.08194737711696352e-08,1.08753212904909745e-08,1.09191327269213401e-08,1.09535730419671353e-08,1.09806987242591369e-08
1.26735000000000014e+03,1.03194226504671680e-08,1.34391304070448062e-64,1.34128306907757489e-09,2.94898167193041878e-09,4.39588987040528732e-09,5.63197413129442179e-09,6.64848099198782983e-09,7.46251357399097408e-09,8.10313364738844878e-09,8.60192470151099165e-09,8.98799650501829271e-09,9.28602530296368824e-09,9.51596525482416397e-09,9.69351527208657681e-09,9.83083300149491739e-09,9.93725318868296440e-09,1.00199142687505000e-08,1.00842688203294103e-08,1.01344844136192613e-08,1.01737520209814918e-08,1.02045206869842126e-08,1.02286751210604775e-08
1.26945000000000005e+03,9.65808259475469658e-09,1.05326057017659280e-64,1.27186083649670255e-09,2.78946495588761965e-09,4.15191942714192970e-09,5.31291458071916875e-09,6.26514707341426945e-09,7.02560664305562423e-09,7.62235898236192256e-09,8.08563120032782853e-09,8.44313525968485809e-09,8.71826839936201403e-09,8.92988568995320111e-09,9.09277483916010508e-09,9.21835374328480187e-09,9.31536382710577515e-09,9.39047080196629888e-09,9.44875181180266568e-09,9.49407656634900901e-09,9.52939964762205890e-09,9.55698228062636312e-09,9.57855970581606856e-09
1.27154999999999995e+03,9.07816673822313482e-09,8.25468460449788410e-65,1.21132854381527328e-09,2.65017667441094175e-09,3.93870015440323553e-09,5.03387636335185155e-09,5.92970517647950590e-09,6.64310625921210148e-09,7.20129428250258955e-09,7.63332181841678220e-09,7.96568371576720903e-09,8.22065983750393260e-09,8.41614281555099874e-09,8.56612103278842959e-09,8.68136256069087172e-09,8.77008704951497660e-09,8.83854412047340096e-09,8.89148022655180040e-09,8.93250257015008571e-09,8.96435731288980806e-09,8.98914003379132420e-09,9.00845412530921988e-09
1.27365000000000009e+03,8.56370057336780213e-09,6.46941695617713333e-65,1.15788825083794749e-09,2.52705403805079281e-09,3.75008057829026569e-09,4.78687816754374076e-09,5.63262838162899081e-09,6.30421240816487858e-09,6.82810788907851234e-09,7.23233712087245413e-09,7.54232178967144797e-09,7.77935348788376600e-09,7.96047177504603846e-09,8.09895539314471183e-09,8.20499477357149970e-09,8.28634529355970884e-09,8.34888605091837902e-09,8.39706884486220945e-09,8.43426687161272838e-09,8.46304044175424666e-09,8.48533739592268902e-09,8.50264352120066122e-09
1.27575000000000000e+03,8.10287112240975226e-09,5.07025498346318282e-65,1.11021737254448344e-09,2.41710480805433676e-09,3.58152681596195410e-09,4.56603414141918844e-09,5.36688782887329017e-09,6.00095397149979110e-09,6.49406455146522970e-09,6.87332830033829139e-09,7.16321067709918662e-09,7.38412014763383536e-09,7.55233243662876237e-09,7.68048993633518618e-09,7.77826450750747156e-09,7.85299436455276546e-09,7.91022545478557660e-09,7.95414451052009563e-09,7.98791414374989779e-09,8.01392737797949407e-09,8.03399905764434980e-09,8.04950909917931769e-09
1.27785000000000014e+03,7.68672181961895092e-09,3.97369434857451828e-65,1.06731852066504951e-09,2.31806967353454360e-09,3.42961295189373015e-09,4.36689423108917769e-09,5.12716680845908106e-09,5.72729918971839316e-09,6.19255218291860533e-09,6.54921696431709197e-09,6.82089933860425250e-09,7.02721169276906284e-09,7.18373993015515608e-09,7.30255097158380660e-09,7.39284723580501130e-09,7.46158900181299520e-09,7.51402021895003961e-09,7.55408723948396506e-09,7.58476165239760522e-09,7.60828471190898955e-09,7.62635059990650462e-09,7.64024318779275872e-09
1.27995000000000005e+03,7.30831602742344504e-09,3.11429047008364798e-65,1.02842352454548900e-09,2.22820630449341772e-09,3.29169493942652800e-09,4.18602194064949637e-09,4.90935758524033276e-09,5.47858602588241123e-09,5.91845852137121883e-09,6.25452881992189308e-09,6.50962397053578950e-09,6.70263337022540420e-09,6.84851535345579021e-09,6.95881264689553026e-09,7.04229965909607244e-09,7.10559185231606088e-09,7.15365750626993300e-09,7.19022347727085468e-09,7.21808689448190552e-09,7.23935039385609651e-09,7.25559795610876586e-09,7.26802574849950188e-09
1.28204999999999995e+03,6.96218234701133686e-09,2.44075268031953151e-65,9.92929949779355556e-10,2.14614643429008012e-09,3.16569469872919240e-09,4.02071469451583153e-09,4.71022808195693718e-09,5.25114475329205806e-09,5.66775807451954216e-09,5.98495208766146539e-09,6.22484369898665921e-09,6.40566143946556046e-09,6.54178907362877455e-09,6.64428884755895947e-09,6.72154252136181059e-09,6.77984903722007279e-09,6.82392352250851838e-09,6.85729121543928392e-09,6.88258897703007699e-09,6.90179210279219226e-09,6.91638335109242216e-09,6.92747834975298819e-09
1.28415000000000009e+03,6.64393591267538158e-09,1.91288311212884355e-65,9.60357865366035364e-10,2.07079847127000217e-09,3.04995294079289446e-09,3.86881316143164162e-09,4.52719455136042235e-09,5.04204050817067114e-09,5.43723031897209122e-09,5.73703620032157587e-09,5.96292374625341681e-09,6.13251399440873302e-09,6.25966174049014108e-09,6.35498640853165280e-09,6.42650760723818401e-09,6.48023218723268763e-09,6.52064158119337300e-09,6.55107487188298876e-09,6.57402093741896246e-09,6.59133750405729044e-09,6.60441389365417758e-09,6.61429141245596437e-09
