# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.29946846945940384e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
1.16025000000000000e+03,6.21225766077366340e-10,3.35717209552137497e-59,9.23981627771439380e-11,2.34635663378876238e-10,3.50110748087678649e-10,4.36138298305893968e-10,4.97416722623329894e-10,5.39710484651955878e-10,5.68251988743550752e-10,5.87203672283658222e-10,5.99636487807008422e-10,6.07713920139898216e-10,6.12916259177285001e-10,6.16237362259173107e-10,6.18336179163219025e-10,6.19645858067520996e-10,6.20449337785138937e-10,6.20936548275871223e-10,6.21211750346317473e-10,6.21361254708566196e-10,6.21433767551337905e-10,6.21460086543480878e-10
1.16234999999999991e+03,5.92876522862652206e-10,2.63110550192758574e-59,8.88717746149189480e-11,2.24865890638175129e-10,3.35083485352312104e-10,4.17136822092079582e-10,4.75538459551210014e-10,5.15805271952772134e-10,5.42942955000976714e-10,5.60932326412737800e-10,5.72709055751295796e-10,5.80340103176151056e-10,5.85238648097488439e-10,5.88352601561323198e-10,5.90309731383859763e-10,5.91522117449786325e-10,5.92258485584143319e-10,5.92698531927293291e-10,5.92941506812135283e-10,5.93068428525838661e-10,5.93125029096687841e-10,5.93140231640606527e-10
1.16445000000000005e+03,5.65658926480958379e-10,2.06206770618296524e-59,8.54547731819054778e-11,2.15445512963569781e-10,3.20620387146977610e-10,3.98863651573190437e-10,4.54508066570562223e-10,4.92832919438486663e-10,5.18626366606218214e-10,5.35694913150931639e-10,5.46844379961351036e-10,5.54049089214696899e-10,5.58657828195940449e-10,5.61574439675678802e-10,5.63396799261117559e-10,5.64516802669733434e-10,5.65189569371185091e-10,5.65585014693207739e-10,5.65797586092539580e-10,5.65903257809665469e-10,5.65944926885683349e-10,5.65949729334988386e-10
1.16655000000000018e+03,5.39531895440462262e-10,1.61609757638666657e-59,8.21445147217492267e-11,2.06363716582858522e-10,3.06702422257962995e-10,3.81293371610200898e-10,4.34295493287984628e-10,4.70760094403909295e-10,4.95266593297369082e-10,5.11454201208892848e-10,5.22004113560260799e-10,5.28801751854901563e-10,5.33134125813995736e-10,5.35862816463383705e-10,5.37557047879072662e-10,5.38589382039441746e-10,5.39201915491414363e-10,5.39555218256814210e-10,5.39739134673024616e-10,5.39824833560906774e-10,5.39852510690965954e-10,5.39847599003454687e-10
1.16865000000000009e+03,5.14455860645720620e-10,1.26657886575291383e-59,7.89384056828007516e-11,1.97609992651610492e-10,2.93311182875101942e-10,3.64401450185415843e-10,4.14871760803733266e-10,4.49554667854973675e-10,4.72829300368498617e-10,4.88174318520665118e-10,4.98151313126825770e-10,5.04560399026445421e-10,5.08629323307465550e-10,5.11179143137131361e-10,5.12751624603440219e-10,5.13700814003094753e-10,5.14256346105272111e-10,5.14569864321930098e-10,5.14726802092889324e-10,5.14793752081056651e-10,5.14808337261907012e-10,5.14794368240052959e-10
1.17075000000000000e+03,4.90392707986145848e-10,9.92651710275266207e-60,7.58339021960782804e-11,1.89174130198004676e-10,2.80428865342083998e-10,3.48164207938571722e-10,3.96208922990316713e-10,4.29185670054919404e-10,4.51281400288288313e-10,4.65820701171716192e-10,4.75250385771712927e-10,4.81288718782083652e-10,4.85106603942900572e-10,4.87486246525992267e-10,4.88943102897816681e-10,4.89813490631825598e-10,4.90315122451127848e-10,4.90591117704089883e-10,4.90722683912779347e-10,4.90772057848364392e-10,4.90774413132602620e-10,4.90752015613673682e-10
1.17284999999999991e+03,4.67305723277467816e-10,7.77967676988389246e-60,7.28285095542674728e-11,1.81046209167810196e-10,2.68038251440460484e-10,3.32558788753239491e-10,3.78280029226398967e-10,4.09623247806952114e-10,4.30591006245292690e-10,4.44360044382208577e-10,4.53267038356486705e-10,4.58951727293589325e-10,4.62530499038991292e-10,4.64748315614812809e-10,4.66095428435387235e-10,4.66891183429006931e-10,4.67341890429190523e-10,4.67582531750921588e-10,4.67690267017281453e-10,4.67723188733300234e-10,4.67714139772414249e-10,4.67683915770589722e-10
1.17495000000000005e+03,4.45159539456496646e-10,6.09714062015645930e-60,6.99197816917172751e-11,1.73216593572002568e-10,2.56122690199396209e-10,3.17563131362395805e-10,3.61059088533539698e-10,3.90838623405708313e-10,4.10727387542000180e-10,4.23760255460923226e-10,4.32168228766404089e-10,4.37515718958690363e-10,4.40866837258773375e-10,4.42930850262395237e-10,4.44173867409279318e-10,4.44898991348409536e-10,4.45301628408571478e-10,4.45508995993288783e-10,4.45594377153783884e-10,4.45611923454351471e-10,4.45592260979886524e-10,4.45554786782627720e-10
1.17705000000000018e+03,4.23920085931363376e-10,4.77849206870283715e-60,6.71053206651888583e-11,1.65675924738693499e-10,2.44666080221864787e-10,3.03155941941244030e-10,3.44521035063440849e-10,3.72804055190692444e-10,3.91660926761126208e-10,4.03990408646793351e-10,4.11922119149565059e-10,4.16948218528610737e-10,4.20082695960179284e-10,4.22000612004557463e-10,4.23144956946621916e-10,4.23803290929555948e-10,4.24160597161307058e-10,4.24336685930605458e-10,4.24401128610707842e-10,4.24404331177059563e-10,4.24374812422778748e-10,4.24330639643591737e-10
1.17915000000000009e+03,4.03554539990472665e-10,3.74503195402283982e-60,6.43827761348443870e-11,1.58415114670065531e-10,2.33652852516430138e-10,2.89316667654263686e-10,3.28641694883046295e-10,3.55492799635127471e-10,3.73363078628240699e-10,3.85020701755867397e-10,3.92498031035975839e-10,3.97217935166844349e-10,4.00146354513543048e-10,4.01925576849236822e-10,4.02976457532455854e-10,4.03571688455681056e-10,4.03886291828193184e-10,4.04033014854779230e-10,4.04077875939283499e-10,4.04067723160227668e-10,4.04029073227991838e-10,4.03978729817589318e-10
1.18125000000000000e+03,3.84031280173084370e-10,2.93508163977332020e-60,6.17498448445772359e-11,1.51425339503731995e-10,2.23067953821781979e-10,2.76025471121834920e-10,3.13397754003839521e-10,3.38879074903112011e-10,3.55806330494520130e-10,3.66822414551345906e-10,3.73866402249972638e-10,3.78294718349714065e-10,3.81027249494555245e-10,3.82674889970694594e-10,3.83637307349508426e-10,3.84172974039551125e-10,3.84447395821142430e-10,3.84566587617065283e-10,3.84593167622838915e-10,3.84570606353055572e-10,3.84523519524953273e-10,3.84467510742694752e-10
1.18334999999999991e+03,3.65319841503035611e-10,2.30030193010247954e-60,5.92042701003011125e-11,1.44698033076420164e-10,2.12896830408894145e-10,2.63263205769671591e-10,2.98766727600042991e-10,3.22938025806656829e-10,3.38964164362254584e-10,3.49367868753227914e-10,3.55998745528349316e-10,3.60149515518112179e-10,3.62695931660006385e-10,3.64218822208668422e-10,3.65097578438600832e-10,3.65577077541116100e-10,3.65813736565446746e-10,3.65907156240780094e-10,3.65916701596225107e-10,3.65882638845564616e-10,3.65827779844643955e-10,3.65766589191984312e-10
1.18545000000000005e+03,3.47390872484065798e-10,1.80280810520890704e-60,5.67438412441779686e-11,1.38224880586001359e-10,2.03125412342840116e-10,2.51011392021491674e-10,2.84726930357884739e-10,3.07645690091799366e-10,3.22811020373410462e-10,3.32630389601740037e-10,3.38867608754086078e-10,3.42754331387326577e-10,3.45124024611059867e-10,3.46528728275657713e-10,3.47328434581738694e-10,3.47755026218213148e-10,3.47956242982535673e-10,3.48025577279976764e-10,3.48019282515118134e-10,3.47974587071782455e-10,3.47912592273517649e-10,3.47846682391037566e-10
1.18755000000000018e+03,3.30216093750436667e-10,1.41290889759942764e-60,5.43663931219664701e-11,1.31997812345594755e-10,1.93740098182867312e-10,2.39252194291712779e-10,2.71257447894553215e-10,2.92978965979440210e-10,3.07322261677888792e-10,3.16584268884922952e-10,3.22446536711649614e-10,3.26082188817768405e-10,3.28284185044608980e-10,3.29577006571240958e-10,3.30302090805554897e-10,3.30678904007063789e-10,3.30846904609283012e-10,3.30893770819608626e-10,3.30872780670331031e-10,3.30818284660513819e-10,3.30749763256907636e-10,3.30679576786312258e-10
1.18965000000000009e+03,3.13768258259969226e-10,1.10733446734995498e-60,5.20698055396935042e-11,1.26008997620769551e-10,1.84727740095297416e-10,2.27968398730543126e-10,2.58338109180881107e-10,2.78915580881787005e-10,2.92474140593135504e-10,3.01204729335526881e-10,3.06710034264385148e-10,3.10107091143784757e-10,3.12150064487459694e-10,3.13337060496365711e-10,3.13991774396704522e-10,3.14321812323166688e-10,3.14458732243700266e-10,3.14484681006421135e-10,3.14450092435921299e-10,3.14386592822129004e-10,3.14312127940076101e-10,3.14238088352338849e-10
1.19175000000000000e+03,2.98021112907791009e-10,8.67847618954417178e-61,4.98520027046500059e-11,1.20250838537613273e-10,1.76075629348961371e-10,2.17143391668292644e-10,2.45949459895887364e-10,2.65434061208991699e-10,2.78243765960079517e-10,2.86467890295337138e-10,2.91633530847171255e-10,2.94803985850120837e-10,2.96696272400244200e-10,2.97783261152533003e-10,2.98371687312648652e-10,2.98657832264881968e-10,2.98765719998443922e-10,2.98772237991328361e-10,2.98725102131337142e-10,2.98653362151224500e-10,2.98573511926446112e-10,2.98496024317035254e-10
1.19384999999999991e+03,2.82949361428283543e-10,6.80155374850125540e-61,4.77109526443010373e-11,1.14715964045692309e-10,1.67771482157313075e-10,2.06761138699262601e-10,2.34072736634205814e-10,2.52513703172898339e-10,2.64609071592165642e-10,2.72350734536362591e-10,2.77193346158428772e-10,2.80148729476187089e-10,2.81898340528291695e-10,2.82890911300904119e-10,2.83416969861176020e-10,2.83661988091788423e-10,2.83742808633240634e-10,2.83731321153600194e-10,2.83672645167343404e-10,2.83593395714420568e-10,2.83508694321922378e-10,2.83428146173758981e-10
1.19595000000000005e+03,2.68528628439629808e-10,5.33055946497676183e-61,4.56446665950522928e-11,1.09397223915642420e-10,1.59803425824972906e-10,1.96806164337987238e-10,2.22689841878997572e-10,2.40134544485615005e-10,2.51548785704370131e-10,2.58831076117861450e-10,2.63366656924625616e-10,2.66118053616924473e-10,2.67732688364987258e-10,2.68636210444389277e-10,2.69103665509847061e-10,2.69310211837544278e-10,2.69365850024837641e-10,2.69337723464591298e-10,2.69268472332771388e-10,2.69182413279819393e-10,2.69093371921399030e-10,2.69010133835873741e-10
1.19805000000000018e+03,2.54735424470397541e-10,4.17770192816820079e-61,4.36511983509506384e-11,1.04287682746337849e-10,1.52159985149348499e-10,1.87263532172085031e-10,2.11783319643331451e-10,2.28277336840069197e-10,2.39042401197708179e-10,2.45887529146110526e-10,2.50131464597774179e-10,2.52689531875969796e-10,2.54176589579689217e-10,2.54996220882020064e-10,2.55408686672533488e-10,2.55579308902789055e-10,2.55611572618744707e-10,2.55568116834261745e-10,2.55489215064574818e-10,2.55397016529983719e-10,2.55304124378835036e-10,2.55218550774825277e-10
1.20015000000000009e+03,2.41547111791198154e-10,3.27417666293623955e-61,4.17286435603647813e-11,9.93806139514591571e-11,1.44830069020368664e-10,1.78118825426770280e-10,2.01336331672586638e-10,2.16923519048197521e-10,2.27070146662320768e-10,2.33499477290631973e-10,2.37466563832609523e-10,2.39841547612491123e-10,2.41208139247534708e-10,2.41948834569842825e-10,2.42309781304906126e-10,2.42446924458087126e-10,2.42457547691324955e-10,2.42400018267906024e-10,2.42312351527716759e-10,2.42214655084271237e-10,2.42118380186171791e-10,2.42030809966574490e-10
1.20225000000000000e+03,2.28941870857330073e-10,2.56605976310437529e-61,3.98751389565418313e-11,9.46694936899368790e-11,1.37802957153479562e-10,1.69358127846504568e-10,1.91332634089506896e-10,2.06055190700357009e-10,2.15612957949187698e-10,2.21647043896754086e-10,2.25351511575640471e-10,2.27553262308051406e-10,2.28806221703027697e-10,2.29472740606793217e-10,2.29785500124676542e-10,2.29891510470655868e-10,2.29882156234366598e-10,2.29811756643938405e-10,2.29716173314747125e-10,2.29613593139590602e-10,2.29514383269544733e-10,2.29425140454346596e-10
1.20434999999999991e+03,2.16898667151941196e-10,2.01108962212149763e-61,3.80888615058138387e-11,9.01479946995703469e-11,1.31068286883466220e-10,1.60968004790072204e-10,1.81756554353070944e-10,1.95655086197965252e-10,2.04652450148010779e-10,2.10311062521103392e-10,2.13766596584363503e-10,2.15804584365448502e-10,2.16950478824494049e-10,2.17547393148885714e-10,2.17815164257020323e-10,2.17892293153040183e-10,2.17864556258524293e-10,2.17782439907705445e-10,2.17679752558943754e-10,2.17572876522595842e-10,2.17471159995109731e-10,2.17380554319477522e-10
1.20645000000000005e+03,2.05397218205319534e-10,1.57614468936285776e-61,3.63680274552964470e-11,8.58099799885469092e-11,1.24616039940052690e-10,1.52935484427435702e-10,1.72592968393346459e-10,1.85706549001475602e-10,1.94170889798119847e-10,1.99473047705302210e-10,2.02692809183081448e-10,2.04576138139215957e-10,2.05621278543890418e-10,2.06152979542189234e-10,2.06378833092529232e-10,2.06429240618649420e-10,2.06384650298637222e-10,2.06291922462817844e-10,2.06182909241334078e-10,2.06072299932689317e-10,2.05968486363118155e-10,2.05876813838412852e-10
1.20855000000000018e+03,1.94417960557077137e-10,1.23526672032951147e-61,3.47108912604341771e-11,8.16494963362472294e-11,1.18436529121589126e-10,1.45248038921350273e-10,1.63827277778541659e-10,1.76193505929306129e-10,1.84151167152324315e-10,1.89115165795818560e-10,1.92111811054132213e-10,1.93849232989580030e-10,1.94799683368364872e-10,1.95270388456805329e-10,1.95457272136667496e-10,1.95483030520593186e-10,1.95423052895380374e-10,1.95320772532866685e-10,1.95206178463231788e-10,1.95092374146508920e-10,1.94986855160141434e-10,1.94894398595150665e-10
1.21065000000000009e+03,1.83942016427563960e-10,9.68111544994293966e-62,3.31157443720422615e-11,7.76607675534912114e-11,1.12520384781792131e-10,1.37893565475633516e-10,1.55445386769622570e-10,1.67100441342642314e-10,1.74576768312996589e-10,1.79220205617333277e-10,1.82005904862775371e-10,1.83605832151122587e-10,1.84467418699427252e-10,1.84881177803546473e-10,1.85031920629189973e-10,1.85035017449755755e-10,1.84961057827206807e-10,1.84850239265912255e-10,1.84730777455454635e-10,1.84614292954091307e-10,1.84507442838871080e-10,1.84414472317956889e-10
1.21275000000000000e+03,1.73951159876712505e-10,7.58734893546920479e-62,3.15809138629678575e-11,7.38381874542251862e-11,1.06858541047959012e-10,1.30860367137153227e-10,1.47433679124453109e-10,1.58412371058732232e-10,1.65431747068250179e-10,1.69771548816231753e-10,1.72358003523749080e-10,1.73828521217584614e-10,1.74606840746110440e-10,1.74967542225785573e-10,1.75084858722966639e-10,1.75067199879193821e-10,1.74980604877825714e-10,1.74862219365517050e-10,1.74738572106869343e-10,1.74619899608463654e-10,1.74512075906539121e-10,1.74418849220839496e-10
1.21485000000000014e+03,1.64427782257452489e-10,5.94640815577747751e-62,3.01047608766385809e-11,7.01763124968150809e-11,1.01442221699236474e-10,1.24137133252477097e-10,1.39778994530395274e-10,1.50114815854745120e-10,1.56700696277465484e-10,1.60753139713757707e-10,1.63151598941656314e-10,1.64500476069350659e-10,1.65200903854361554e-10,1.65512279985416447e-10,1.65598774038608298e-10,1.65562186469276625e-10,1.65464245952101407e-10,1.65339223059996720e-10,1.65212042822990859e-10,1.65091652598658494e-10,1.64983196631371082e-10,1.64889959658745929e-10
1.21695000000000005e+03,1.55354856821636458e-10,4.66035900758414706e-62,2.86856788841011459e-11,6.66698540648300937e-11,9.62629256522758707e-11,1.17712919505180201e-10,1.32468604574585300e-10,1.42193774458749298e-10,1.48368718693257975e-10,1.52149454548858939e-10,1.54370730099931561e-10,1.55605430114395981e-10,1.56233127120457804e-10,1.56498759108457586e-10,1.56556927458701083e-10,1.56503161596066981e-10,1.56395110401860218e-10,1.56264339270585218e-10,1.56134249574742950e-10,1.56012590605789775e-10,1.55903827926348729e-10,1.55810814955479241e-10
1.21904999999999995e+03,1.46715902413753608e-10,3.65244791655751894e-62,2.73220917431866358e-11,6.33136703757031833e-11,9.13124120308183220e-11,1.11577127498457583e-10,1.25490188207579840e-10,1.34635695977160933e-10,1.40421397164817253e-10,1.43945470052585617e-10,1.45999950438121611e-10,1.47127640780969465e-10,1.47687560225710650e-10,1.47910882726870114e-10,1.47943118097750788e-10,1.47873850038716358e-10,1.47756869497162752e-10,1.47621199913923997e-10,1.47488796072689093e-10,1.47366296577442467e-10,1.47257537345499523e-10,1.47164971339531604e-10
1.22115000000000009e+03,1.38494946295246071e-10,2.86252105502077818e-62,2.60124515636158299e-11,6.01027580319460581e-11,8.65826848369373354e-11,1.05719483901865836e-10,1.18831806721021998e-10,1.27427451781693125e-10,1.32844764248184183e-10,1.36126631382065807e-10,1.38024294547756329e-10,1.39051855294277560e-10,1.39548748526447624e-10,1.39733053652046305e-10,1.39741647484530816e-10,1.39658480863611676e-10,1.39533700081647481e-10,1.39393943378216604e-10,1.39259793106679101e-10,1.39136860960815590e-10,1.39028400233561365e-10,1.38936493029017236e-10
1.22325000000000000e+03,1.30676486281276417e-10,2.24343426042895656e-62,2.47552363953843291e-11,5.70322432640654599e-11,8.20659772953697613e-11,1.00130019251438516e-10,1.12481878344258787e-10,1.20556306974336297e-10,1.25625271353508663e-10,1.28678819553676224e-10,1.30429244334306736e-10,1.31363275891098832e-10,1.31801697558434663e-10,1.31950138343386411e-10,1.31937283123700674e-10,1.31841750674933855e-10,1.31710247583871275e-10,1.31567177346839244e-10,1.31431821226183300e-10,1.31308844271098095e-10,1.31200962206486197e-10,1.31109914643956296e-10
1.22535000000000014e+03,1.23245452540505816e-10,1.75823939252378474e-62,2.35489477745691258e-11,5.40973729566326280e-11,7.77547360080060195e-11,9.47990465782626730e-11,1.06429152667445719e-10,1.14009891665081308e-10,1.18749757686361836e-10,1.21588318650666669e-10,1.23200694935168962e-10,1.24047524774082952e-10,1.24431837266975694e-10,1.24547430590801166e-10,1.24515221761634744e-10,1.24408786561471379e-10,1.24271588718432922e-10,1.24125941306415686e-10,1.23989893100877997e-10,1.23867239336702263e-10,1.23760201306070760e-10,1.23670203290525805e-10
1.22745000000000005e+03,1.16187169600060884e-10,1.37797920623330530e-62,2.23921081801958504e-11,5.12935055974662285e-11,7.36416051305908609e-11,8.97171401384831450e-11,1.00662685215540285e-10,1.07776172429351614e-10,1.12205419384722392e-10,1.14841783234793346e-10,1.16324920845617372e-10,1.17090609275555746e-10,1.17424986446782210e-10,1.17510615406630243e-10,1.17461052861055714e-10,1.17345109251564366e-10,1.17203194394589698e-10,1.17055669261816114e-10,1.16919416087688351e-10,1.16797433750579485e-10,1.16691490360376156e-10,1.16602720850878157e-10
1.22954999999999995e+03,1.09487319299780502e-10,1.07995913462371667e-62,2.12832584768390077e-11,4.86161023415196698e-11,6.97194108631956441e-11,8.48751146213011020e-11,9.51718126211720097e-11,1.01843424451875088e-10,1.05979779405960315e-10,1.08426206554465602e-10,1.09788542875699966e-10,1.10478887878065352e-10,1.10767318058145018e-10,1.10825733808863014e-10,1.10760722978591051e-10,1.10636597180059266e-10,1.10490893544048234e-10,1.10342153376105453e-10,1.10206155727310609e-10,1.10085173254652699e-10,1.09980560280199553e-10,1.09893187211353984e-10
1.23165000000000009e+03,1.03131905633389247e-10,8.46392839007571550e-63,2.02209554383966041e-11,4.60607184311603670e-11,6.59811466228201269e-11,8.02640053114059138e-11,8.99461289633785865e-11,9.62002049982276202e-11,1.00060658864991639e-10,1.02328890298541002e-10,1.03578496725393069e-10,1.04199037909302347e-10,1.04445326261107356e-10,1.04479149356472946e-10,1.04400501921265461e-10,1.04269452355394621e-10,1.04120838765713122e-10,1.03971509441060680e-10,1.03836201081995827e-10,1.03716526974096474e-10,1.03613465212308811e-10,1.03527645352957277e-10
1.23375000000000000e+03,9.71072225746535258e-11,6.63340690361326723e-63,1.92037694665183529e-11,4.36229952568376841e-11,6.24199593308958826e-11,7.58750497658224280e-11,8.49754639385979750e-11,9.08353289674875932e-11,9.44361506472013103e-11,9.65374167753883445e-11,9.76820041021407393e-11,9.82380258708069763e-11,9.84457961550104250e-11,9.84575174464100637e-11,9.83669517090746237e-11,9.82301690679636087e-11,9.80794748396950335e-11,9.79301452396006881e-11,9.77959329830399142e-11,9.76778555756015665e-11,9.75765506281438960e-11,9.74924293864183705e-11
1.23585000000000014e+03,9.13998260857062306e-11,5.19877828840057969e-63,1.82302826296108942e-11,4.12986533695095865e-11,5.90291372894773238e-11,7.16996716180269019e-11,8.02498635929832914e-11,8.57378473500182940e-11,8.90945961965518296e-11,9.10396244785495164e-11,9.20865473904374619e-11,9.25830814483724044e-11,9.27557773015856407e-11,9.27477584743841662e-11,9.26468994647744957e-11,9.25055065759783226e-11,9.23535112588126003e-11,9.22047329580831144e-11,9.20719963535600648e-11,9.19557835213048741e-11,9.18564255245659730e-11,9.17741367122993326e-11
1.23795000000000005e+03,8.59965115139956047e-11,4.07442149783142173e-63,1.72990871521804407e-11,3.90834867612644168e-11,5.58021001262204407e-11,6.77294671297077790e-11,7.57595743535901191e-11,8.08970294235671228e-11,8.40245663889349314e-11,8.58235880102620131e-11,8.67798488931963456e-11,8.72216762621995249e-11,8.73625621199179131e-11,8.73370359716941643e-11,8.72274153620801986e-11,8.70824669150519573e-11,8.69298999357432378e-11,8.67821868162665249e-11,8.66512777819080222e-11,8.65371765997794767e-11,8.64399399228835591e-11,8.63596054961957136e-11
1.24004999999999995e+03,8.08842974801006052e-11,3.19323302919668069e-63,1.64087844769029759e-11,3.69733587071424133e-11,5.27323912504363870e-11,6.39561950605168297e-11,7.14950310357472495e-11,7.63023494522444463e-11,7.92148473253741727e-11,8.08776032531369796e-11,8.17498555792312100e-11,8.21415083258706763e-11,8.22536701497292673e-11,8.22127407361538820e-11,8.20957966673947113e-11,8.19482788801254579e-11,8.17958191451573646e-11,8.16496469829124198e-11,8.15208894204492195e-11,8.14091258141970294e-11,8.13141687505755747e-11,8.12358985468519909e-11
1.24215000000000009e+03,7.60504171277449530e-11,2.50262207387710173e-63,1.55579850015880535e-11,3.49641994055914457e-11,4.98136731751344673e-11,6.03717703115811214e-11,6.74468493666865230e-11,7.19434784971933252e-11,7.46544317089900101e-11,7.61901784976152192e-11,7.69847300789477256e-11,7.73304929833419522e-11,7.74168389734867483e-11,7.73624817643663868e-11,7.72395586955012395e-11,7.70903890105694300e-11,7.69386645398831040e-11,7.67944706226710201e-11,7.66681600604893170e-11,7.65589384825326432e-11,7.64664029638355149e-11,7.63902944578721626e-11
1.24425000000000000e+03,7.14823172522652534e-11,1.96137180950828157e-63,1.47453085600023409e-11,3.30520055675551775e-11,4.70397259236803456e-11,5.69682616203865928e-11,6.36058233524851559e-11,6.78102817063044482e-11,7.03325162052928213e-11,7.17500319501889963e-11,7.24728483731467051e-11,7.27767607843999914e-11,7.28400222698842867e-11,7.27740844673270510e-11,7.26464331685507984e-11,7.24964600735315940e-11,7.23460477406594981e-11,7.22042305773798668e-11,7.20806338892281881e-11,7.19741370578525096e-11,7.18841484206810843e-11,7.18102865240947657e-11
1.24635000000000014e+03,6.71676653659609900e-11,1.53717951075764258e-63,1.39693856711171008e-11,3.12328419899488742e-11,4.44044485625194180e-11,5.37378933534647111e-11,5.99629275392465202e-11,6.38928211375779769e-11,6.62385048431718600e-11,6.75460956816942284e-11,6.82028042355008771e-11,6.84686623598824905e-11,6.85113950603654845e-11,6.84355962311284955e-11,6.83043740400570136e-11,6.81543771070738307e-11,6.80058025607939589e-11,6.78667217428268352e-11,6.77460769895264741e-11,6.76424657292117511e-11,6.75551325649094331e-11,6.74835894926886444e-11
1.24845000000000005e+03,4.94760813357011155e-08,1.20472866839331853e-63,5.86642458424801853e-09,1.31025009758056765e-08,1.96961233555035356e-08,2.54135532277380278e-08,3.01983893970462160e-08,3.41063966571059738e-08,3.72486410865643713e-08,3.97517709483806349e-08,4.17360838252853174e-08,4.33061100542228467e-08,4.45483350675753825e-08,4.55323405344796256e-08,4.63132321178631858e-08,4.69342883660227105e-08,4.74293725316447625e-08,4.78308331052010847e-08,4.81464705308613006e-08,4.83998036977597652e-08,4.86035463009935388e-08,4.87652618396421488e-08
1.25054999999999995e+03,2.88685708926458143e-08,9.44178057469312972e-64,3.41475288732590155e-09,7.64084926785826808e-09,1.15048497444326563e-08,1.48614871306031428e-08,1.76720407173857540e-08,1.99662842240855303e-08,2.18083741956028461e-08,2.32727228479588900e-08,2.44305146511832129e-08,2.53438102833535618e-08,2.60640234499282100e-08,2.66325174216564414e-08,2.70820172757578685e-08,2.74381796771870833e-08,2.77210331356119910e-08,2.79495295162927244e-08,2.81285028481224434e-08,2.82716188008019426e-08,2.83863010772282060e-08,2.84770039560592018e-08
1.25265000000000009e+03,2.22060504045398054e-08,7.39977579678093136e-64,2.64895474949744135e-09,5.91953357488813957e-09,8.90769947196666169e-09,1.15005590680335324e-08,1.36682824770659372e-08,1.54345215065756924e-08,1.68496872239617960e-08,1.79720696055429433e-08,1.88573105268161129e-08,1.95538243160382044e-08,2.01016394256395396e-08,2.05328926712443033e-08,2.08729543175688345e-08,2.11416697556951796e-08,2.13544945992518079e-08,2.15259497935711730e-08,2.16598786597513562e-08,2.17666871484246521e-08,2.18520468975574906e-08,2.19193806957691828e-08
1.25475000000000000e+03,1.85624651789949465e-08,5.79940207352320107e-64,2.23825097072267769e-09,4.99196191539903787e-09,7.50389055272981803e-09,9.67966358718036641e-09,1.14950866121659533e-08,1.29710825154163791e-08,1.41509770340918434e-08,1.50845120527265956e-08,1.58189784814376095e-08,1.63953977108213240e-08,1.68475940998480215e-08,1.72026545665778511e-08,1.74819100299216027e-08,1.77020055515938277e-08,1.78758729044792574e-08,1.80155800612193451e-08,1.81244272736983858e-08,1.82110113823074541e-08,1.82800319595570976e-08,1.83343398828225504e-08
1.25685000000000014e+03,1.61623672012180440e-08,4.54514641173525658e-64,1.97178895717492529e-09,4.38796117396019569e-09,6.58770781791816176e-09,8.48919517091242219e-09,1.00722925843263731e-08,1.13564238508076306e-08,1.23804666535129564e-08,1.31886760511707087e-08,1.38229273034849375e-08,1.43194165276482898e-08,1.47079000035011657e-08,1.50121415444103803e-08,1.52508063195592595e-08,1.54384223514311453e-08,1.55862485828509325e-08,1.57047220645179981e-08,1.57967861189510739e-08,1.58698316102183591e-08,1.59279103898078841e-08,1.59734925205375347e-08
1.25895000000000005e+03,1.44180913578191305e-08,3.56215272578259075e-64,1.78059695051798907e-09,3.95325047907545510e-09,5.92707837108238625e-09,7.62954236262531231e-09,9.04366717548045709e-09,1.01879649077259219e-08,1.10982147306333785e-08,1.18147744127199776e-08,1.23756382855376006e-08,1.28135254347824475e-08,1.31552489946261890e-08,1.34221611008825796e-08,1.36309874032714438e-08,1.37947123796457782e-08,1.39233731296156763e-08,1.40262121199917237e-08,1.41059139001350436e-08,1.41689838838724687e-08,1.42189984880523101e-08,1.42581483631438614e-08
1.26104999999999995e+03,1.30705771048320228e-08,2.79175430059607039e-64,1.63452109324439712e-09,3.62023568808957130e-09,5.42017907803484492e-09,6.96910579432040756e-09,8.25260941878632628e-09,9.28861581206452977e-09,1.01106008054850401e-08,1.07559728499730365e-08,1.12597658547116491e-08,1.16520334040999188e-08,1.19573243168682012e-08,1.21951301080384877e-08,1.23806766704852243e-08,1.25257526499581981e-08,1.26394470247343233e-08,1.27300730531045857e-08,1.28001156081634083e-08,1.28553899054242122e-08,1.28991017976658101e-08,1.29332241524444463e-08
