# Fischer & Catelani 2024 Fig. 5 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1.00000000000000010e-11,1.00000000000000016e-13,1.00000000000000008e-15"
"# x_qp_by_drive=2.77664630335902525e-06,2.78222234885623944e-07,2.78291808182074946e-08"
E_uev,f_thermal,f_num_0.01Hz,f0_0.01Hz,f01_0.01Hz,f012_0.01Hz,f_num_0.0001Hz,f0_0.0001Hz,f01_0.0001Hz,f012_0.0001Hz,f_num_1e-06Hz,f0_1e-06Hz,f01_1e-06Hz,f012_1e-06Hz
9.56550000000000068e+02,6.19443597054088088e-49,3.74819059112060527e-27,6.19443597054088088e-49,6.19443597054088088e-49,6.19443597054088088e-49,3.88353750371160493e-31,6.19443597054088088e-49,6.19443597054088088e-49,6.19443597054088088e-49,9.64232450485398331e-35,6.19443597054088088e-49,6.19443597054088088e-49,6.19443597054088088e-49
9.58649999999999977e+02,4.85474503531434709e-49,3.04719894736025645e-27,4.85474503531434709e-49,4.85474503531434709e-49,4.85474503531434709e-49,3.07538251275985919e-31,4.85474503531434709e-49,4.85474503531434709e-49,4.85474503531434709e-49,7.54883489455670278e-35,4.85474503531434709e-49,4.85474503531434709e-49,4.85474503531434709e-49
9.60750000000000000e+02,3.80479344204936307e-49,2.48703833386607675e-27,3.80479344204936307e-49,3.80479344204936307e-49,3.80479344204936307e-49,2.43558618250458440e-31,3.80479344204936307e-49,3.80479344204936307e-49,3.80479344204936307e-49,5.90950293445571726e-35,3.80479344204936307e-49,3.80479344204936307e-49,3.80479344204936307e-49
9.62850000000000023e+02,2.98191831524777331e-49,2.03916185210658024e-27,2.98191831524777331e-49,2.98191831524777331e-49,2.98191831524777331e-49,1.92929014604011779e-31,2.98191831524777331e-49,2.98191831524777331e-49,2.98191831524777331e-49,4.62592381264457502e-35,2.98191831524777331e-49,2.98191831524777331e-49,2.98191831524777331e-49
9.64950000000000045e+02,2.33700908452486463e-49,1.68075872112590623e-27,2.33700908452486463e-49,2.33700908452486463e-49,2.33700908452486463e-49,1.52878729072876433e-31,2.33700908452486463e-49,2.33700908452486463e-49,2.33700908452486463e-49,3.62098430032495179e-35,2.33700908452486463e-49,2.33700908452486463e-49,2.33700908452486463e-49
9.67050000000000068e+02,1.83157648324045651e-49,1.39362023566679921e-27,1.83157648324045651e-49,1.83157648324045651e-49,1.83157648324045651e-49,1.21207187256205987e-31,1.83157648324045651e-49,1.83157648324045651e-49,1.83157648324045651e-49,2.83426327530596935e-35,1.83157648324045651e-49,1.83157648324045651e-49,1.83157648324045651e-49
9.69149999999999977e+02,1.43545544438547279e-49,1.16322485831515638e-27,1.43545544438547279e-49,1.43545544438547279e-49,1.43545544438547279e-49,9.61679225223097316e-32,1.43545544438547279e-49,1.43545544438547279e-49,1.43545544438547279e-49,2.21842411659565450e-35,1.43545544438547279e-49,1.43545544438547279e-49,1.43545544438547279e-49
9.71250000000000000e+02,1.12500479869140229e-49,9.78001434716834157e-28,1.12500479869140229e-49,1.12500479869140229e-49,1.12500479869140229e-49,7.63758323943249050e-32,1.12500479869140229e-49,1.12500479869140229e-49,1.12500479869140229e-49,1.73638546772600941e-35,1.12500479869140229e-49,1.12500479869140229e-49,1.12500479869140229e-49
9.73350000000000023e+02,8.81696329920241524e-50,8.28736844215756285e-28,8.81696329920241524e-50,8.81696329920241524e-50,8.81696329920241524e-50,6.07331302185217313e-32,8.81696329920241524e-50,8.81696329920241524e-50,8.81696329920241524e-50,1.35910273717136471e-35,8.81696329920241524e-50,8.81696329920241524e-50,8.81696329920241524e-50
9.75450000000000045e+02,6.91008979783077272e-50,7.08100508469348392e-28,6.91008979783077272e-50,6.91008979783077272e-50,6.91008979783077272e-50,4.83702857802343599e-32,6.91008979783077272e-50,6.91008979783077272e-50,6.91008979783077272e-50,1.06382873726895423e-35,6.91008979783077272e-50,6.91008979783077272e-50,6.91008979783077272e-50
9.77550000000000068e+02,5.41562206779345866e-50,6.10263252363811174e-28,5.41562206779345866e-50,5.41562206779345866e-50,5.41562206779345866e-50,3.85989675363511734e-32,5.41562206779345866e-50,5.41562206779345866e-50,5.41562206779345866e-50,8.32750165122551023e-36,5.41562206779345866e-50,5.41562206779345866e-50,5.41562206779345866e-50
9.79649999999999977e+02,4.24436776355330290e-50,5.30592202142144465e-28,4.24436776355330290e-50,4.24436776355330290e-50,4.24436776355330290e-50,3.08745826661668135e-32,4.24436776355330290e-50,4.24436776355330290e-50,4.24436776355330290e-50,6.51918856005808544e-36,4.24436776355330290e-50,4.24436776355330290e-50,4.24436776355330290e-50
9.81750000000000000e+02,3.32642445997535484e-50,4.65406854086797604e-28,3.32642445997535484e-50,3.32642445997535484e-50,3.32642445997535484e-50,2.47664837036896034e-32,3.32642445997535484e-50,3.32642445997535484e-50,3.32642445997535484e-50,5.10414193444752763e-36,3.32642445997535484e-50,3.32642445997535484e-50,3.32642445997535484e-50
9.83850000000000023e+02,2.60700775812572036e-50,4.11784274465951671e-28,2.60700775812572036e-50,2.60700775812572036e-50,2.60700775812572036e-50,1.99342924374525189e-32,2.60700775812572036e-50,2.60700775812572036e-50,2.60700775812572036e-50,3.99686763610981803e-36,2.60700775812572036e-50,2.60700775812572036e-50,2.60700775812572036e-50
9.85950000000000045e+02,2.04318166027980240e-50,3.67403702007553026e-28,2.04318166027980240e-50,2.04318166027980240e-50,2.04318166027980240e-50,1.61090998546884966e-32,2.04318166027980240e-50,2.04318166027980240e-50,2.04318166027980240e-50,3.13044099107081362e-36,2.04318166027980240e-50,2.04318166027980240e-50,2.04318166027980240e-50
9.88050000000000068e+02,1.60129607742518036e-50,3.30422706775730368e-28,1.60129607742518036e-50,1.60129607742518036e-50,1.60129607742518036e-50,1.30785490045233538e-32,1.60129607742518036e-50,1.60129607742518036e-50,1.60129607742518036e-50,2.45247800734837831e-36,1.60129607742518036e-50,1.60129607742518036e-50,1.60129607742518036e-50
9.90149999999999977e+02,1.25497853540155779e-50,2.99378589120323789e-28,1.25497853540155779e-50,1.25497853540155779e-50,1.25497853540155779e-50,1.06750071164688685e-32,1.25497853540155779e-50,1.25497853540155779e-50,1.25497853540155779e-50,1.92197952117761112e-36,1.25497853540155779e-50,1.25497853540155779e-50,1.25497853540155779e-50
9.92250000000000000e+02,9.83560221324671476e-51,2.73109942421720886e-28,9.83560221324671476e-51,9.83560221324671476e-51,9.83560221324671476e-51,8.76619342670514642e-33,9.83560221324671476e-51,9.83560221324671476e-51,9.83560221324671476e-51,1.50685941404774892e-36,9.83560221324671476e-51,9.83560221324671476e-51,9.83560221324671476e-51
9.94350000000000023e+02,7.70842434100026614e-51,2.50694306283233953e-28,7.70842434100026614e-51,7.70842434100026614e-51,7.70842434100026614e-51,7.24775751409803579e-33,7.70842434100026614e-51,7.70842434100026614e-51,7.70842434100026614e-51,1.18200883359105405e-36,7.70842434100026614e-51,7.70842434100026614e-51,7.70842434100026614e-51
9.96450000000000045e+02,6.04129818720188539e-51,2.31398646305472645e-28,6.04129818720188539e-51,6.04129818720188539e-51,6.04129818720188539e-51,6.03740569638188906e-33,6.04129818720188539e-51,6.04129818720188539e-51,6.04129818720188539e-51,9.27780348227219019e-37,6.04129818720188539e-51,6.04129818720188539e-51,6.04129818720188539e-51
9.98550000000000068e+02,4.73472686143693526e-51,2.14640048688884581e-28,4.73472686143693526e-51,4.73472686143693526e-51,4.73472686143693526e-51,5.07025518860439618e-33,4.73472686143693526e-51,4.73472686143693526e-51,4.73472686143693526e-51,7.28801060439123508e-37,4.73472686143693526e-51,4.73472686143693526e-51,4.73472686143693526e-51
1.00065000000000009e+03,3.71073199132980080e-51,1.99954542330212336e-28,3.71073199132980080e-51,3.71073199132980080e-51,3.71073199132980080e-51,4.29516133300840947e-33,3.71073199132980080e-51,3.71073199132980080e-51,3.71073199132980080e-51,5.73043382449703855e-37,3.71073199132980080e-51,3.71073199132980080e-51,3.71073199132980080e-51
1.00275000000000000e+03,2.90819984223958693e-51,1.86972382130694287e-28,2.90819984223958693e-51,2.90819984223958693e-51,2.90819984223958693e-51,3.67181554664814003e-33,2.90819984223958693e-51,2.90819984223958693e-51,2.90819984223958693e-51,4.51097607522609575e-37,2.90819984223958693e-51,2.90819984223958693e-51,2.90819984223958693e-51
1.00485000000000002e+03,2.27923394687726652e-51,1.75398464788973305e-28,2.27923394687726652e-51,2.27923394687726652e-51,2.27923394687726652e-51,3.16845334136399845e-33,2.27923394687726652e-51,2.27923394687726652e-51,2.27923394687726652e-51,3.55602505990738745e-37,2.27923394687726652e-51,2.27923394687726652e-51,2.27923394687726652e-51
1.00695000000000005e+03,1.78629656364917499e-51,1.64996818593397767e-28,1.78629656364917499e-51,1.78629656364917499e-51,1.78629656364917499e-51,2.76004497671825842e-33,1.78629656364917499e-51,1.78629656364917499e-51,1.78629656364917499e-51,2.80799656312147254e-37,1.78629656364917499e-51,1.78629656364917499e-51,1.78629656364917499e-51
1.00905000000000007e+03,1.39996836115775856e-51,1.55578324801918915e-28,1.39996836115775856e-51,1.39996836115775856e-51,1.39996836115775856e-51,2.42686771934809053e-33,1.39996836115775856e-51,1.39996836115775856e-51,1.39996836115775856e-51,2.22184652138136291e-37,1.39996836115775856e-51,1.39996836115775856e-51,1.39996836115775856e-51
1.01115000000000009e+03,1.09719262306528342e-51,1.46991000754042770e-28,1.09719262306528342e-51,1.09719262306528342e-51,1.09719262306528342e-51,2.15337967366736270e-33,1.09719262306528342e-51,1.09719262306528342e-51,1.09719262306528342e-51,1.76234149239127358e-37,1.09719262306528342e-51,1.09719262306528342e-51,1.09719262306528342e-51
1.01325000000000000e+03,8.59899184516799733e-52,1.39112312508953553e-28,8.59899184516799733e-52,8.59899184516799733e-52,8.59899184516799733e-52,1.92733181827330124e-33,8.59899184516799733e-52,8.59899184516799733e-52,8.59899184516799733e-52,1.40192278472011994e-37,8.59899184516799733e-52,8.59899184516799733e-52,8.59899184516799733e-52
1.01535000000000002e+03,6.73925974335192773e-52,1.31843094493995842e-28,6.73925974335192773e-52,6.73925974335192773e-52,6.73925974335192773e-52,1.73906810962618291e-33,6.73925974335192773e-52,6.73925974335192773e-52,6.73925974335192773e-52,1.11903525213161263e-37,6.73925974335192773e-52,6.73925974335192773e-52,6.73925974335192773e-52
1.01745000000000005e+03,5.28173798814388063e-52,1.25102740972277871e-28,5.28173798814388063e-52,5.28173798814388063e-52,5.28173798814388063e-52,1.58097400285695068e-33,5.28173798814388063e-52,5.28173798814388063e-52,5.28173798814388063e-52,8.96819754816644130e-38,5.28173798814388063e-52,5.28173798814388063e-52,5.28173798814388063e-52
1.01955000000000007e+03,4.13943923187140242e-52,1.18825403594255577e-28,4.13943923187140242e-52,4.13943923187140242e-52,4.13943923187140242e-52,1.44704205043326651e-33,4.13943923187140242e-52,4.13943923187140242e-52,4.13943923187140242e-52,7.22090218792774800e-38,4.13943923187140242e-52,4.13943923187140242e-52,4.13943923187140242e-52
1.02165000000000009e+03,3.24418916516104160e-52,1.12956984494940325e-28,3.24418916516104160e-52,3.24418916516104160e-52,3.24418916516104160e-52,1.33252982070541037e-33,3.24418916516104160e-52,3.24418916516104160e-52,3.24418916516104160e-52,5.84533398358201762e-38,3.24418916516104160e-52,3.24418916516104160e-52,3.24418916516104160e-52
1.02375000000000000e+03,2.54255775959065140e-52,1.07452758228242417e-28,2.54255775959065140e-52,2.54255775959065140e-52,2.54255775959065140e-52,1.23369058685333750e-33,2.54255775959065140e-52,2.54255775959065140e-52,2.54255775959065140e-52,4.76082894466585192e-38,2.54255775959065140e-52,2.54255775959065140e-52,2.54255775959065140e-52
1.02584999999999991e+03,1.99267047380501202e-52,1.02275490607711250e-28,1.99267047380501202e-52,1.99267047380501202e-52,1.99267047380501202e-52,1.14756135645693984e-33,1.99267047380501202e-52,1.99267047380501202e-52,1.99267047380501202e-52,3.90429511354116800e-38,1.99267047380501202e-52,1.99267047380501202e-52,1.99267047380501202e-52
1.02795000000000005e+03,1.56170911051928990e-52,9.73939500986802076e-29,1.56170911051928990e-52,1.56170911051928990e-52,1.56170911051928990e-52,1.07179606865336737e-33,1.56170911051928990e-52,1.56170911051928990e-52,1.56170911051928990e-52,3.22638277247386175e-38,1.56170911051928990e-52,1.56170911051928990e-52,1.56170911051928990e-52
1.03005000000000018e+03,1.22395317135491809e-52,9.27817292576382638e-29,1.22395317135491809e-52,1.22395317135491809e-52,1.22395317135491809e-52,1.00453435907288477e-33,1.22395317135491809e-52,1.22395317135491809e-52,1.22395317135491809e-52,2.68848908169463048e-38,1.22395317135491809e-52,1.22395317135491809e-52,1.22395317135491809e-52
1.03215000000000009e+03,9.59244814273803384e-53,8.84163110183493949e-29,9.59244814273803384e-53,9.59244814273803384e-53,9.59244814273803384e-53,9.44298324923328279e-34,9.59244814273803384e-53,9.59244814273803384e-53,9.59244814273803384e-53,2.26041545085405302e-38,9.59244814273803384e-53,9.59244814273803384e-53,9.59244814273803384e-53
1.03425000000000000e+03,7.51785799690839709e-53,8.42783283191624859e-29,7.51785799690839709e-53,7.51785799690839709e-53,7.51785799690839709e-53,8.89911326745064224e-34,7.51785799690839709e-53,7.51785799690839709e-53,7.51785799690839709e-53,1.91853548111797252e-38,7.51785799690839709e-53,7.51785799690839709e-53,7.51785799690839709e-53
1.03634999999999991e+03,5.89194624987009765e-53,8.03509763988514211e-29,5.89194624987009765e-53,5.89194624987009765e-53,5.89194624987009765e-53,8.40434129083241078e-34,5.89194624987009765e-53,5.89194624987009765e-53,5.89194624987009765e-53,1.64436225555007373e-38,5.89194624987009765e-53,5.89194624987009765e-53,5.89194624987009765e-53
1.03845000000000005e+03,4.61767575626379648e-53,7.66195456529698831e-29,4.61767575626379648e-53,4.61767575626379648e-53,4.61767575626379648e-53,7.95114680606003305e-34,4.61767575626379648e-53,4.61767575626379648e-53,4.61767575626379648e-53,1.42342796774035061e-38,4.61767575626379648e-53,4.61767575626379648e-53,4.61767575626379648e-53
1.04055000000000018e+03,3.61899591165758407e-53,7.30710497108494903e-29,3.61899591165758407e-53,3.61899591165758407e-53,3.61899591165758407e-53,7.53348621236715893e-34,3.61899591165758407e-53,3.61899591165758407e-53,3.61899591165758407e-53,1.24440782441918828e-38,3.61899591165758407e-53,3.61899591165758407e-53,3.61899591165758407e-53
1.04265000000000009e+03,2.83630382467388292e-53,6.96939287394914900e-29,2.83630382467388292e-53,2.83630382467388292e-53,2.83630382467388292e-53,7.14648224133975306e-34,2.83630382467388292e-53,2.83630382467388292e-53,2.83630382467388292e-53,1.09843498148186492e-38,2.83630382467388292e-53,2.83630382467388292e-53,2.83630382467388292e-53
1.04475000000000000e+03,2.22288711627058946e-53,6.64778122017531261e-29,2.22288711627058946e-53,2.22288711627058946e-53,2.22288711627058946e-53,6.78617969011764667e-34,2.22288711627058946e-53,2.22288711627058946e-53,2.22288711627058946e-53,9.78564870466620987e-39,2.22288711627058946e-53,2.22288711627058946e-53,2.22288711627058946e-53
1.04684999999999991e+03,1.74213604646180266e-53,6.34133286278972452e-29,1.74213604646180266e-53,1.74213604646180266e-53,1.74213604646180266e-53,6.44935328138822172e-34,1.74213604646180266e-53,1.74213604646180266e-53,1.74213604646180266e-53,8.79356345549310074e-39,1.74213604646180266e-53,1.74213604646180266e-53,1.74213604646180266e-53
1.04895000000000005e+03,1.36535858351341458e-53,6.04919525882857594e-29,1.36535858351341458e-53,1.36535858351341458e-53,1.36535858351341458e-53,6.13335649348776315e-34,1.36535858351341458e-53,1.36535858351341458e-53,1.36535858351341458e-53,7.96544178639658599e-39,1.36535858351341458e-53,1.36535858351341458e-53,1.36535858351341458e-53
1.05105000000000018e+03,1.07006801527348901e-53,5.77058811284231182e-29,1.07006801527348901e-53,1.07006801527348901e-53,1.07006801527348901e-53,5.83600258868792561e-34,1.07006801527348901e-53,1.07006801527348901e-53,1.07006801527348901e-53,7.26782981977513562e-39,1.07006801527348901e-53,1.07006801527348901e-53,1.07006801527348901e-53
1.05315000000000009e+03,8.38640904402478206e-54,5.50479335625662706e-29,8.38640904402478206e-54,8.38640904402478206e-54,8.38640904402478206e-54,5.55547094418592307e-34,8.38640904402478206e-54,8.38640904402478206e-54,8.38640904402478206e-54,6.67446980105463208e-39,8.38640904402478206e-54,8.38640904402478206e-54,8.38640904402478206e-54
1.05525000000000000e+03,6.57265292017201158e-54,5.25114698110712636e-29,6.57265292017201158e-54,6.57265292017201158e-54,6.57265292017201158e-54,5.29023326638633890e-34,6.57265292017201158e-54,6.57265292017201158e-54,6.57265292017201158e-54,6.16473449473527283e-39,6.57265292017201158e-54,6.57265292017201158e-54,6.57265292017201158e-54
1.05734999999999991e+03,5.15116376774223810e-54,5.00903234826126376e-29,5.15116376774223810e-54,5.15116376774223810e-54,5.15116376774223810e-54,5.03899542989380720e-34,5.15116376774223810e-54,5.15116376774223810e-54,5.15116376774223810e-54,5.72240300200927893e-39,5.15116376774223810e-54,5.15116376774223810e-54,5.15116376774223810e-54
1.05945000000000005e+03,4.03710472534807978e-54,4.77787467030548147e-29,4.03710472534807978e-54,4.03710472534807978e-54,4.03710472534807978e-54,4.80065159533261637e-34,4.03710472534807978e-54,4.03710472534807978e-54,4.03710472534807978e-54,5.33470351854060773e-39,4.03710472534807978e-54,4.03710472534807978e-54,4.03710472534807978e-54
1.06155000000000018e+03,3.16398687719679209e-54,4.55713643236396595e-29,3.16398687719679209e-54,3.16398687719679209e-54,3.16398687719679209e-54,4.57424797754994868e-34,3.16398687719679209e-54,3.16398687719679209e-54,3.16398687719679209e-54,4.99156479602100027e-39,3.16398687719679209e-54,3.16398687719679209e-54,3.16398687719679209e-54
1.06365000000000009e+03,2.47970108286217798e-54,4.34631356382489788e-29,2.47970108286217798e-54,2.47970108286217798e-54,2.47970108286217798e-54,4.35895419959812322e-34,2.47970108286217798e-54,2.47970108286217798e-54,2.47970108286217798e-54,4.68503077437895777e-39,2.47970108286217798e-54,2.47970108286217798e-54,2.47970108286217798e-54
1.06575000000000000e+03,1.94340801621646528e-54,4.14493221311479952e-29,1.94340801621646528e-54,1.94340801621646528e-54,1.94340801621646528e-54,4.15404061092403233e-34,1.94340801621646528e-54,1.94340801621646528e-54,1.94340801621646528e-54,4.40880278478435884e-39,1.94340801621646528e-54,1.94340801621646528e-54,1.94340801621646528e-54
1.06784999999999991e+03,1.52310080581768249e-54,3.95254600852187967e-29,1.52310080581768249e-54,1.52310080581768249e-54,1.52310080581768249e-54,3.95886029624319218e-34,1.52310080581768249e-54,1.52310080581768249e-54,1.52310080581768249e-54,4.15788149057370747e-39,1.52310080581768249e-54,1.52310080581768249e-54,1.52310080581768249e-54
1.06995000000000005e+03,1.19369481103552644e-54,3.76873371238706028e-29,1.19369481103552644e-54,1.19369481103552644e-54,1.19369481103552644e-54,3.77283477495779386e-34,1.19369481103552644e-54,1.19369481103552644e-54,1.19369481103552644e-54,3.92828680612896676e-39,1.19369481103552644e-54,1.19369481103552644e-54,1.19369481103552644e-54
1.07205000000000018e+03,9.35530528544480855e-55,3.59309719514718061e-29,9.35530528544480855e-55,9.35530528544480855e-55,9.35530528544480855e-55,3.59544260567900671e-34,9.35530528544480855e-55,9.35530528544480855e-55,9.35530528544480855e-55,3.71683878191661211e-39,9.35530528544480855e-55,9.35530528544480855e-55,9.35530528544480855e-55
1.07415000000000009e+03,7.33200280128117361e-55,3.42525967082548254e-29,7.33200280128117361e-55,7.33200280128117361e-55,7.33200280128117361e-55,3.42621027900695410e-34,7.33200280128117361e-55,7.33200280128117361e-55,7.33200280128117361e-55,3.52098615619462313e-39,7.33200280128117361e-55,7.33200280128117361e-55,7.33200280128117361e-55
1.07625000000000000e+03,5.74628656550995172e-55,3.26486414748032852e-29,5.74628656550995172e-55,5.74628656550995172e-55,5.74628656550995172e-55,3.26470491409189121e-34,5.74628656550995172e-55,5.74628656550995172e-55,5.74628656550995172e-55,3.33867217622730306e-39,5.74628656550995172e-55,5.74628656550995172e-55,5.74628656550995172e-55
1.07834999999999991e+03,4.50351836843132317e-55,3.11157205552576095e-29,4.50351836843132317e-55,4.50351836843132317e-55,4.50351836843132317e-55,3.11052837842028249e-34,4.50351836843132317e-55,4.50351836843132317e-55,4.50351836843132317e-55,3.16822956087779043e-39,4.50351836843132317e-55,4.50351836843132317e-55,4.50351836843132317e-55
1.08045000000000005e+03,3.52952771560882835e-55,2.96506202426079941e-29,3.52952771560882835e-55,3.52952771560882835e-55,3.52952771560882835e-55,2.96331253184739461e-34,3.52952771560882835e-55,3.52952771560882835e-55,3.52952771560882835e-55,3.00829825032263328e-39,3.52952771560882835e-55,3.52952771560882835e-55,3.52952771560882835e-55
1.08255000000000018e+03,2.76618520811983404e-55,2.82502878280901716e-29,2.76618520811983404e-55,2.76618520811983404e-55,2.76618520811983404e-55,2.82271535993249130e-34,2.76618520811983404e-55,2.76618520811983404e-55,2.76618520811983404e-55,2.85776097537770264e-39,2.76618520811983404e-55,2.76618520811983404e-55,2.76618520811983404e-55
1.08465000000000009e+03,2.16793328234324362e-55,2.69118216630891659e-29,2.16793328234324362e-55,2.16793328234324362e-55,2.16793328234324362e-55,2.68841781189618269e-34,2.16793328234324362e-55,2.16793328234324362e-55,2.16793328234324362e-55,2.71569276300874741e-39,2.16793328234324362e-55,2.16793328234324362e-55,2.16793328234324362e-55
1.08675000000000000e+03,1.69906725800403335e-55,2.56324621186717562e-29,1.69906725800403335e-55,1.69906725800403335e-55,1.69906725800403335e-55,2.56012119797097107e-34,1.69906725800403335e-55,1.69906725800403335e-55,1.69906725800403335e-55,2.58132134206464386e-39,1.69906725800403335e-55,1.69906725800403335e-55,1.69906725800403335e-55
1.08884999999999991e+03,1.33160442285433790e-55,2.44095833169881248e-29,1.33160442285433790e-55,1.33160442285433790e-55,1.33160442285433790e-55,2.43754503188389594e-34,1.33160442285433790e-55,1.33160442285433790e-55,1.33160442285433790e-55,2.45399607575677782e-39,1.33160442285433790e-55,1.33160442285433790e-55,1.33160442285433790e-55
1.09095000000000005e+03,1.04361397738202411e-55,2.32406855318990927e-29,1.04361397738202411e-55,1.04361397738202411e-55,1.04361397738202411e-55,2.32042522851867803e-34,1.04361397738202411e-55,1.04361397738202411e-55,1.04361397738202411e-55,2.33316356528401979e-39,1.04361397738202411e-55,1.04361397738202411e-55,1.04361397738202411e-55
1.09305000000000018e+03,8.17908167842036145e-56,2.21233881745786193e-29,8.17908167842036145e-56,8.17908167842036145e-56,8.17908167842036145e-56,2.20851258588798359e-34,8.17908167842036145e-56,8.17908167842036145e-56,8.17908167842036145e-56,2.21834847383310314e-39,8.17908167842036145e-56,8.17908167842036145e-56,8.17908167842036145e-56
1.09515000000000009e+03,6.41016492229148774e-56,2.10554232945103882e-29,6.41016492229148774e-56,6.41016492229148774e-56,6.41016492229148774e-56,2.10157149553046445e-34,6.41016492229148774e-56,6.41016492229148774e-56,6.41016492229148774e-56,2.10913843664512363e-39,6.41016492229148774e-56,6.41016492229148774e-56,6.41016492229148774e-56
1.09725000000000000e+03,5.02381758081568237e-56,2.00346295380204008e-29,5.02381758081568237e-56,5.02381758081568237e-56,5.02381758081568237e-56,1.99937883721343359e-34,5.02381758081568237e-56,5.02381758081568237e-56,5.02381758081568237e-56,2.00517217021951154e-39,5.02381758081568237e-56,5.02381758081568237e-56,5.02381758081568237e-56
1.09934999999999991e+03,3.93730011493851179e-56,1.90589465158928226e-29,3.93730011493851179e-56,3.93730011493851179e-56,3.93730011493851179e-56,1.90172302306523044e-34,3.93730011493851179e-56,3.93730011493851179e-56,3.93730011493851179e-56,1.90613008710904222e-39,3.93730011493851179e-56,3.93730011493851179e-56,3.93730011493851179e-56
1.10145000000000005e+03,3.08576733643604043e-56,1.81264095391827462e-29,3.08576733643604043e-56,3.08576733643604043e-56,3.08576733643604043e-56,1.80840316352392392e-34,3.08576733643604043e-56,3.08576733643604043e-56,3.08576733643604043e-56,1.81172687393082716e-39,3.08576733643604043e-56,3.08576733643604043e-56,3.08576733643604043e-56
1.10355000000000018e+03,2.41839833811205735e-56,1.72351446884512848e-29,2.41839833811205735e-56,2.41839833811205735e-56,2.41839833811205735e-56,1.71922833319794770e-34,2.41839833811205735e-56,2.41839833811205735e-56,2.41839833811205735e-56,1.72170560839451010e-39,2.41839833811205735e-56,2.41839833811205735e-56,2.41839833811205735e-56
1.10565000000000009e+03,1.89536341665289827e-56,1.63833641866132218e-29,1.89536341665289827e-56,1.89536341665289827e-56,1.89536341665289827e-56,1.63401691922472422e-34,1.89536341665289827e-56,1.89536341665289827e-56,1.89536341665289827e-56,1.63583308353420713e-39,1.89536341665289827e-56,1.89536341665289827e-56,1.89536341665289827e-56
1.10775000000000000e+03,1.48544696900117992e-56,1.55693620496306250e-29,1.48544696900117992e-56,1.48544696900117992e-56,1.48544696900117992e-56,1.55259603824662565e-34,1.48544696900117992e-56,1.48544696900117992e-56,1.48544696900117992e-56,1.55389607955499968e-39,1.48544696900117992e-56,1.48544696900117992e-56,1.48544696900117992e-56
1.10984999999999991e+03,1.16418449270879091e-56,1.47915099926075532e-29,1.16418449270879091e-56,1.16418449270879091e-56,1.16418449270879091e-56,1.47480101090684344e-34,1.16418449270879091e-56,1.16418449270879091e-56,1.16418449270879091e-56,1.47569838017069969e-39,1.16418449270879091e-56,1.16418449270879091e-56,1.16418449270879091e-56
1.11195000000000005e+03,9.12402503318521285e-57,1.40482535715797147e-29,9.12402503318521285e-57,9.12402503318521285e-57,9.12402503318521285e-57,1.40047488496156639e-34,9.12402503318521285e-57,9.12402503318521285e-57,9.12402503318521285e-57,1.40105837445704127e-39,9.12402503318521285e-57,9.12402503318521285e-57,9.12402503318521285e-57
1.11405000000000018e+03,7.15074228591481773e-57,1.33381085435664845e-29,7.15074228591481773e-57,7.15074228591481773e-57,7.15074228591481773e-57,1.32946799983600115e-34,7.15074228591481773e-57,7.15074228591481773e-57,7.15074228591481773e-57,1.32980711976276605e-39,7.15074228591481773e-57,7.15074228591481773e-57,7.15074228591481773e-57
1.11615000000000009e+03,5.60422785487701207e-57,1.26596574293598183e-29,5.60422785487701207e-57,5.60422785487701207e-57,5.60422785487701207e-57,1.26163758682019856e-34,5.60422785487701207e-57,5.60422785487701207e-57,5.60422785487701207e-57,1.26178676821297496e-39,5.60422785487701207e-57,5.60422785487701207e-57,5.60422785487701207e-57
1.11825000000000000e+03,4.39218315995574332e-57,1.20115462651251653e-29,4.39218315995574332e-57,4.39218315995574332e-57,4.39218315995574332e-57,1.19684740018313140e-34,4.39218315995574332e-57,4.39218315995574332e-57,4.39218315995574332e-57,1.19684928044674214e-39,4.39218315995574332e-57,4.39218315995574332e-57,4.39218315995574332e-57
1.12034999999999991e+03,3.44227133695346986e-57,1.13924815302552033e-29,3.44227133695346986e-57,3.44227133695346986e-57,3.44227133695346986e-57,1.13496737534224623e-34,3.44227133695346986e-57,3.44227133695346986e-57,3.44227133695346986e-57,1.13485536673967768e-39,3.44227133695346986e-57,3.44227133695346986e-57,3.44227133695346986e-57
1.12245000000000005e+03,2.69780005197471959e-57,1.08012272400827613e-29,2.69780005197471959e-57,2.69780005197471959e-57,2.69780005197471959e-57,1.07587331090798331e-34,2.69780005197471959e-57,2.69780005197471959e-57,2.69780005197471959e-57,1.07567360857502525e-39,2.69780005197471959e-57,2.69780005197471959e-57,2.69780005197471959e-57
