# Fischer & Catelani 2024 Fig. 5 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1.00000000000000010e-11,1.00000000000000016e-13,1.00000000000000008e-15"
"# x_qp_by_drive=3.92904687179224630e-06,3.93496752134528360e-07,3.93566712441119678e-08"
E_uev,f_thermal,f_num_0.01Hz,f0_0.01Hz,f01_0.01Hz,f012_0.01Hz,f_num_0.0001Hz,f0_0.0001Hz,f01_0.0001Hz,f012_0.0001Hz,f_num_1e-06Hz,f0_1e-06Hz,f01_1e-06Hz,f012_1e-06Hz
9.77550000000000068e+02,5.41562206779345866e-50,7.37877683936981460e-28,5.41562206779345866e-50,5.41562206779345866e-50,5.41562206779345866e-50,4.20351175517182681e-32,5.41562206779345866e-50,5.41562206779345866e-50,5.41562206779345866e-50,1.05214339500378743e-35,5.41562206779345866e-50,5.41562206779345866e-50,5.41562206779345866e-50
9.79649999999999977e+02,4.24436776355330290e-50,6.51726106726438238e-28,4.24436776355330290e-50,4.24436776355330290e-50,4.24436776355330290e-50,3.37679966462506202e-32,4.24436776355330290e-50,4.24436776355330290e-50,4.24436776355330290e-50,8.22981912628809146e-36,4.24436776355330290e-50,4.24436776355330290e-50,4.24436776355330290e-50
9.81750000000000000e+02,3.32642445997535484e-50,5.80473535258336586e-28,3.32642445997535484e-50,3.32642445997535484e-50,3.32642445997535484e-50,2.72271401241748536e-32,3.32642445997535484e-50,3.32642445997535484e-50,3.32642445997535484e-50,6.43840660565357495e-36,3.32642445997535484e-50,3.32642445997535484e-50,3.32642445997535484e-50
9.83850000000000023e+02,2.60700775812572036e-50,5.21155807148556376e-28,2.60700775812572036e-50,2.60700775812572036e-50,2.60700775812572036e-50,2.20482950254571948e-32,2.60700775812572036e-50,2.60700775812572036e-50,2.60700775812572036e-50,5.03800293585541104e-36,2.60700775812572036e-50,2.60700775812572036e-50,2.60700775812572036e-50
9.85950000000000045e+02,2.04318166027980240e-50,4.71417376974539299e-28,2.04318166027980240e-50,2.04318166027980240e-50,2.04318166027980240e-50,1.79439476758130921e-32,2.04318166027980240e-50,2.04318166027980240e-50,2.04318166027980240e-50,3.94324206205705761e-36,2.04318166027980240e-50,2.04318166027980240e-50,2.04318166027980240e-50
9.88050000000000068e+02,1.60129607742518036e-50,4.29386204208340363e-28,1.60129607742518036e-50,1.60129607742518036e-50,1.60129607742518036e-50,1.46872377689746003e-32,1.60129607742518036e-50,1.60129607742518036e-50,1.60129607742518036e-50,3.08738887557932208e-36,1.60129607742518036e-50,1.60129607742518036e-50,1.60129607742518036e-50
9.90149999999999977e+02,1.25497853540155779e-50,3.93574153160522087e-28,1.25497853540155779e-50,1.25497853540155779e-50,1.25497853540155779e-50,1.20992214141449643e-32,1.25497853540155779e-50,1.25497853540155779e-50,1.25497853540155779e-50,2.41827525873176712e-36,1.25497853540155779e-50,1.25497853540155779e-50,1.25497853540155779e-50
9.92250000000000000e+02,9.83560221324671476e-51,3.62797768940957033e-28,9.83560221324671476e-51,9.83560221324671476e-51,9.83560221324671476e-51,1.00387918186199257e-32,9.83560221324671476e-51,9.83560221324671476e-51,9.83560221324671476e-51,1.89512200931051976e-36,9.83560221324671476e-51,9.83560221324671476e-51,9.83560221324671476e-51
9.94350000000000023e+02,7.70842434100026614e-51,3.36115309602952867e-28,7.70842434100026614e-51,7.70842434100026614e-51,7.70842434100026614e-51,8.39470749533186927e-33,7.70842434100026614e-51,7.70842434100026614e-51,7.70842434100026614e-51,1.48605368481199989e-36,7.70842434100026614e-51,7.70842434100026614e-51,7.70842434100026614e-51
9.96450000000000045e+02,6.04129818720188539e-51,3.12776734407713286e-28,6.04129818720188539e-51,6.04129818720188539e-51,6.04129818720188539e-51,7.07929063403459470e-33,6.04129818720188539e-51,6.04129818720188539e-51,6.04129818720188539e-51,1.16615540010239889e-36,6.04129818720188539e-51,6.04129818720188539e-51,6.04129818720188539e-51
9.98550000000000068e+02,4.73472686143693526e-51,2.92184008259843820e-28,4.73472686143693526e-51,4.73472686143693526e-51,4.73472686143693526e-51,6.02344819778198949e-33,4.73472686143693526e-51,4.73472686143693526e-51,4.73472686143693526e-51,9.15953475619124677e-37,4.73472686143693526e-51,4.73472686143693526e-51,4.73472686143693526e-51
1.00065000000000009e+03,3.71073199132980080e-51,2.73859613008887837e-28,3.71073199132980080e-51,3.71073199132980080e-51,3.71073199132980080e-51,5.17273995295743432e-33,3.71073199132980080e-51,3.71073199132980080e-51,3.71073199132980080e-51,7.20227549281153639e-37,3.71073199132980080e-51,3.71073199132980080e-51,3.71073199132980080e-51
1.00275000000000000e+03,2.90819984223958693e-51,2.57421582207058099e-28,2.90819984223958693e-51,2.90819984223958693e-51,2.90819984223958693e-51,4.48427467233477305e-33,2.90819984223958693e-51,2.90819984223958693e-51,2.90819984223958693e-51,5.67081886988790960e-37,2.90819984223958693e-51,2.90819984223958693e-51,2.90819984223958693e-51
1.00485000000000002e+03,2.27923394687726652e-51,2.42563717237409919e-28,2.27923394687726652e-51,2.27923394687726652e-51,2.27923394687726652e-51,3.92426110770500940e-33,2.27923394687726652e-51,2.27923394687726652e-51,2.27923394687726652e-51,4.47219369717286284e-37,2.27923394687726652e-51,2.27923394687726652e-51,2.27923394687726652e-51
1.00695000000000005e+03,1.78629656364917499e-51,2.29039915902074696e-28,1.78629656364917499e-51,1.78629656364917499e-51,1.78629656364917499e-51,3.46607637098584736e-33,1.78629656364917499e-51,1.78629656364917499e-51,1.78629656364917499e-51,3.53373951618151810e-37,1.78629656364917499e-51,1.78629656364917499e-51,1.78629656364917499e-51
1.00905000000000007e+03,1.39996836115775856e-51,2.16651762917797926e-28,1.39996836115775856e-51,1.39996836115775856e-51,1.39996836115775856e-51,3.08874298071265173e-33,1.39996836115775856e-51,1.39996836115775856e-51,1.39996836115775856e-51,2.79867018394519211e-37,1.39996836115775856e-51,1.39996836115775856e-51,1.39996836115775856e-51
1.01115000000000009e+03,1.09719262306528342e-51,2.05238706101127464e-28,1.09719262306528342e-51,1.09719262306528342e-51,1.09719262306528342e-51,2.77572853678112358e-33,1.09719262306528342e-51,1.09719262306528342e-51,1.09719262306528342e-51,2.22260611799050516e-37,1.09719262306528342e-51,1.09719262306528342e-51,1.09719262306528342e-51
1.01325000000000000e+03,8.59899184516799733e-52,1.94670281061074296e-28,8.59899184516799733e-52,8.59899184516799733e-52,8.59899184516799733e-52,2.51399998888274736e-33,8.59899184516799733e-52,8.59899184516799733e-52,8.59899184516799733e-52,1.77086380957251483e-37,8.59899184516799733e-52,8.59899184516799733e-52,8.59899184516799733e-52
1.01535000000000002e+03,6.73925974335192773e-52,1.84839957987134397e-28,6.73925974335192773e-52,6.73925974335192773e-52,6.73925974335192773e-52,2.29327872799288652e-33,6.73925974335192773e-52,6.73925974335192773e-52,6.73925974335192773e-52,1.41633731653613004e-37,6.73925974335192773e-52,6.73925974335192773e-52,6.73925974335192773e-52
1.01745000000000005e+03,5.28173798814388063e-52,1.75660272287170482e-28,5.28173798814388063e-52,5.28173798814388063e-52,5.28173798814388063e-52,2.10545402481209819e-33,5.28173798814388063e-52,5.28173798814388063e-52,5.28173798814388063e-52,1.13784250352278484e-37,5.28173798814388063e-52,5.28173798814388063e-52,5.28173798814388063e-52
1.01955000000000007e+03,4.13943923187140242e-52,1.67058970942532252e-28,4.13943923187140242e-52,4.13943923187140242e-52,4.13943923187140242e-52,1.94412127701946228e-33,4.13943923187140242e-52,4.13943923187140242e-52,4.13943923187140242e-52,9.18822993630780581e-38,4.13943923187140242e-52,4.13943923187140242e-52,4.13943923187140242e-52
1.02165000000000009e+03,3.24418916516104160e-52,1.58975962157164488e-28,3.24418916516104160e-52,3.24418916516104160e-52,3.24418916516104160e-52,1.80421859625766180e-33,3.24418916516104160e-52,3.24418916516104160e-52,3.24418916516104160e-52,7.46338844102690120e-38,3.24418916516104160e-52,3.24418916516104160e-52,3.24418916516104160e-52
1.02375000000000000e+03,2.54255775959065140e-52,1.51360900107599396e-28,2.54255775959065140e-52,2.54255775959065140e-52,2.54255775959065140e-52,1.68174085370900788e-33,2.54255775959065140e-52,2.54255775959065140e-52,2.54255775959065140e-52,6.10276198610935885e-38,2.54255775959065140e-52,2.54255775959065140e-52,2.54255775959065140e-52
1.02584999999999991e+03,1.99267047380501202e-52,1.44171271691290407e-28,1.99267047380501202e-52,1.99267047380501202e-52,1.99267047380501202e-52,1.57351471801642251e-33,1.99267047380501202e-52,1.99267047380501202e-52,1.99267047380501202e-52,5.02729648128826110e-38,1.99267047380501202e-52,1.99267047380501202e-52,1.99267047380501202e-52
1.02795000000000005e+03,1.56170911051928990e-52,1.37370879991139045e-28,1.56170911051928990e-52,1.56170911051928990e-52,1.56170911051928990e-52,1.47702170571821789e-33,1.56170911051928990e-52,1.56170911051928990e-52,1.56170911051928990e-52,4.17519570927324027e-38,1.56170911051928990e-52,1.56170911051928990e-52,1.56170911051928990e-52
1.03005000000000018e+03,1.22395317135491809e-52,1.30928641216406303e-28,1.22395317135491809e-52,1.22395317135491809e-52,1.22395317135491809e-52,1.39025901630394854e-33,1.22395317135491809e-52,1.22395317135491809e-52,1.22395317135491809e-52,3.49814961114388472e-38,1.22395317135491809e-52,1.22395317135491809e-52,1.22395317135491809e-52
1.03215000000000009e+03,9.59244814273803384e-53,1.24817629333999616e-28,9.59244814273803384e-53,9.59244814273803384e-53,9.59244814273803384e-53,1.31163009524580028e-33,9.59244814273803384e-53,9.59244814273803384e-53,9.59244814273803384e-53,2.95838695833874785e-38,9.59244814273803384e-53,9.59244814273803384e-53,9.59244814273803384e-53
1.03425000000000000e+03,7.51785799690839709e-53,1.19014316416829083e-28,7.51785799690839709e-53,7.51785799690839709e-53,7.51785799690839709e-53,1.23985858074171211e-33,7.51785799690839709e-53,7.51785799690839709e-53,7.51785799690839709e-53,2.52637225984003425e-38,7.51785799690839709e-53,7.51785799690839709e-53,7.51785799690839709e-53
1.03634999999999991e+03,5.89194624987009765e-53,1.13497967661386301e-28,5.89194624987009765e-53,5.89194624987009765e-53,5.89194624987009765e-53,1.17392063986867347e-33,5.89194624987009765e-53,5.89194624987009765e-53,5.89194624987009765e-53,2.17900610831289838e-38,5.89194624987009765e-53,5.89194624987009765e-53,5.89194624987009765e-53
1.03845000000000005e+03,4.61767575626379648e-53,1.08250158664204001e-28,4.61767575626379648e-53,4.61767575626379648e-53,4.61767575626379648e-53,1.11299176369607619e-33,4.61767575626379648e-53,4.61767575626379648e-53,4.61767575626379648e-53,1.89821893043224085e-38,4.61767575626379648e-53,4.61767575626379648e-53,4.61767575626379648e-53
1.04055000000000018e+03,3.61899591165758407e-53,1.03254389372466670e-28,3.61899591165758407e-53,3.61899591165758407e-53,3.61899591165758407e-53,1.05640492899219006e-33,3.61899591165758407e-53,3.61899591165758407e-53,3.61899591165758407e-53,1.66987214996887594e-38,3.61899591165758407e-53,3.61899591165758407e-53,3.61899591165758407e-53
1.04265000000000009e+03,2.83630382467388292e-53,9.84957745155907015e-29,2.83630382467388292e-53,2.83630382467388292e-53,2.83630382467388292e-53,1.00361769416236102e-33,2.83630382467388292e-53,2.83630382467388292e-53,2.83630382467388292e-53,1.48289956388058590e-38,2.83630382467388292e-53,2.83630382467388292e-53,2.83630382467388292e-53
1.04475000000000000e+03,2.22288711627058946e-53,9.39607945817445516e-29,2.22288711627058946e-53,2.22288711627058946e-53,2.22288711627058946e-53,9.54186316658609027e-34,2.22288711627058946e-53,2.22288711627058946e-53,2.22288711627058946e-53,1.32863641821853793e-38,2.22288711627058946e-53,2.22288711627058946e-53,2.22288711627058946e-53
1.04684999999999991e+03,1.74213604646180266e-53,8.96370947635634357e-29,1.74213604646180266e-53,1.74213604646180266e-53,1.74213604646180266e-53,9.07745388042192047e-34,1.74213604646180266e-53,1.74213604646180266e-53,1.74213604646180266e-53,1.20029514849458851e-38,1.74213604646180266e-53,1.74213604646180266e-53,1.74213604646180266e-53
1.04895000000000005e+03,1.36535858351341458e-53,8.55133219488460658e-29,1.36535858351341458e-53,1.36535858351341458e-53,1.36535858351341458e-53,8.63991804638626170e-34,1.36535858351341458e-53,1.36535858351341458e-53,1.36535858351341458e-53,1.09255571901455229e-38,1.36535858351341458e-53,1.36535858351341458e-53,1.36535858351341458e-53
1.05105000000000018e+03,1.07006801527348901e-53,8.15789919237116248e-29,1.07006801527348901e-53,1.07006801527348901e-53,1.07006801527348901e-53,8.22672144817105078e-34,1.07006801527348901e-53,1.07006801527348901e-53,1.07006801527348901e-53,1.00124550536114074e-38,1.07006801527348901e-53,1.07006801527348901e-53,1.07006801527348901e-53
1.05315000000000009e+03,8.38640904402478206e-54,7.78243806053970270e-29,8.38640904402478206e-54,8.38640904402478206e-54,8.38640904402478206e-54,7.83572722956547225e-34,8.38640904402478206e-54,8.38640904402478206e-54,8.38640904402478206e-54,9.23089141911828727e-39,8.38640904402478206e-54,8.38640904402478206e-54,8.38640904402478206e-54
1.05525000000000000e+03,6.57265292017201158e-54,7.42404344226833136e-29,6.57265292017201158e-54,6.57265292017201158e-54,6.57265292017201158e-54,7.46511746638445749e-34,6.57265292017201158e-54,6.57265292017201158e-54,6.57265292017201158e-54,8.55513036703529978e-39,6.57265292017201158e-54,6.57265292017201158e-54,6.57265292017201158e-54
1.05734999999999991e+03,5.15116376774223810e-54,7.08186959875405353e-29,5.15116376774223810e-54,5.15116376774223810e-54,5.15116376774223810e-54,7.11333126602528511e-34,5.15116376774223810e-54,5.15116376774223810e-54,5.15116376774223810e-54,7.96492600719170466e-39,5.15116376774223810e-54,5.15116376774223810e-54,5.15116376774223810e-54
1.05945000000000005e+03,4.03710472534807978e-54,6.75512420100858998e-29,4.03710472534807978e-54,4.03710472534807978e-54,4.03710472534807978e-54,6.77901585658433229e-34,4.03710472534807978e-54,4.03710472534807978e-54,4.03710472534807978e-54,7.44432852239431697e-39,4.03710472534807978e-54,4.03710472534807978e-54,4.03710472534807978e-54
1.06155000000000018e+03,3.16398687719679209e-54,6.44306310462938085e-29,3.16398687719679209e-54,3.16398687719679209e-54,3.16398687719679209e-54,6.46098788690325138e-34,3.16398687719679209e-54,3.16398687719679209e-54,3.16398687719679209e-54,6.98075099080314419e-39,3.16398687719679209e-54,3.16398687719679209e-54,3.16398687719679209e-54
1.06365000000000009e+03,2.47970108286217798e-54,6.14498591703366375e-29,2.47970108286217798e-54,2.47970108286217798e-54,2.47970108286217798e-54,6.15820275549758005e-34,2.47970108286217798e-54,2.47970108286217798e-54,2.47970108286217798e-54,6.56423997214614389e-39,2.47970108286217798e-54,2.47970108286217798e-54,2.47970108286217798e-54
1.06575000000000000e+03,1.94340801621646528e-54,5.86023220595294679e-29,1.94340801621646528e-54,1.94340801621646528e-54,1.94340801621646528e-54,5.86973025488998247e-34,1.94340801621646528e-54,1.94340801621646528e-54,1.94340801621646528e-54,6.18690531053885979e-39,1.94340801621646528e-54,1.94340801621646528e-54,1.94340801621646528e-54
1.06784999999999991e+03,1.52310080581768249e-54,5.58817822921887224e-29,1.52310080581768249e-54,1.52310080581768249e-54,1.52310080581768249e-54,5.59473518584092735e-34,1.52310080581768249e-54,1.52310080581768249e-54,1.52310080581768249e-54,5.84247434820746856e-39,1.52310080581768249e-54,1.52310080581768249e-54,1.52310080581768249e-54
1.06995000000000005e+03,1.19369481103552644e-54,5.32823409050484483e-29,1.19369481103552644e-54,1.19369481103552644e-54,1.19369481103552644e-54,5.33246188489690624e-34,1.19369481103552644e-54,1.19369481103552644e-54,1.19369481103552644e-54,5.52594335572442333e-39,1.19369481103552644e-54,1.19369481103552644e-54,1.19369481103552644e-54
1.07205000000000018e+03,9.35530528544480855e-55,5.07984124512195454e-29,9.35530528544480855e-55,9.35530528544480855e-55,9.35530528544480855e-55,5.08222183551196595e-34,9.35530528544480855e-55,9.35530528544480855e-55,9.35530528544480855e-55,5.23330493121340671e-39,9.35530528544480855e-55,9.35530528544480855e-55,9.35530528544480855e-55
1.07415000000000009e+03,7.33200280128117361e-55,4.84247029530927015e-29,7.33200280128117361e-55,7.33200280128117361e-55,7.33200280128117361e-55,4.84338371106877193e-34,7.33200280128117361e-55,7.33200280128117361e-55,7.33200280128117361e-55,4.96133476731295055e-39,7.33200280128117361e-55,7.33200280128117361e-55,7.33200280128117361e-55
1.07625000000000000e+03,5.74628656550995172e-55,4.61561902657357203e-29,5.74628656550995172e-55,5.74628656550995172e-55,5.74628656550995172e-55,4.61536533789967773e-34,5.74628656550995172e-55,5.74628656550995172e-55,5.74628656550995172e-55,4.70742481488528332e-39,5.74628656550995172e-55,5.74628656550995172e-55,5.74628656550995172e-55
1.07834999999999991e+03,4.50351836843132317e-55,4.39881064620978554e-29,4.50351836843132317e-55,4.50351836843132317e-55,4.50351836843132317e-55,4.39762717611741449e-34,4.50351836843132317e-55,4.50351836843132317e-55,4.50351836843132317e-55,4.46945270873102619e-39,4.50351836843132317e-55,4.50351836843132317e-55,4.50351836843132317e-55
1.08045000000000005e+03,3.52952771560882835e-55,4.19159219270924873e-29,3.52952771560882835e-55,3.52952771560882835e-55,3.52952771560882835e-55,4.18966700217115936e-34,3.52952771560882835e-55,3.52952771560882835e-55,3.52952771560882835e-55,4.24567953654291639e-39,3.52952771560882835e-55,3.52952771560882835e-55,3.52952771560882835e-55
1.08255000000000018e+03,2.76618520811983404e-55,3.99353309076158103e-29,2.76618520811983404e-55,2.76618520811983404e-55,2.76618520811983404e-55,3.99101554462328755e-34,2.76618520811983404e-55,2.76618520811983404e-55,2.76618520811983404e-55,4.03466976366177249e-39,2.76618520811983404e-55,2.76618520811983404e-55,2.76618520811983404e-55
1.08465000000000009e+03,2.16793328234324362e-55,3.80422383131477994e-29,2.16793328234324362e-55,2.16793328234324362e-55,2.16793328234324362e-55,3.80123287768364578e-34,2.16793328234324362e-55,2.16793328234324362e-55,2.16793328234324362e-55,3.83522847888196490e-39,2.16793328234324362e-55,2.16793328234324362e-55,2.16793328234324362e-55
1.08675000000000000e+03,1.69906725800403335e-55,3.62327475993613685e-29,1.69906725800403335e-55,1.69906725800403335e-55,1.69906725800403335e-55,3.61990541866849974e-34,1.69906725800403335e-55,1.69906725800403335e-55,1.69906725800403335e-55,3.64635218340268988e-39,1.69906725800403335e-55,1.69906725800403335e-55,1.69906725800403335e-55
1.08884999999999991e+03,1.33160442285433790e-55,3.45031495972446530e-29,1.33160442285433790e-55,1.33160442285433790e-55,1.33160442285433790e-55,3.44664340823051197e-34,1.33160442285433790e-55,1.33160442285433790e-55,1.33160442285433790e-55,3.46719017074285754e-39,1.33160442285433790e-55,1.33160442285433790e-55,1.33160442285433790e-55
1.09095000000000005e+03,1.04361397738202411e-55,3.28499121742242340e-29,1.04361397738202411e-55,1.04361397738202411e-55,1.04361397738202411e-55,3.28107877786043549e-34,1.04361397738202411e-55,1.04361397738202411e-55,1.04361397738202411e-55,3.29701419058111787e-39,1.04361397738202411e-55,1.04361397738202411e-55,1.04361397738202411e-55
1.09305000000000018e+03,8.17908167842036145e-56,3.12696706329512334e-29,8.17908167842036145e-56,8.17908167842036145e-56,8.17908167842036145e-56,3.12286332930471157e-34,8.17908167842036145e-56,8.17908167842036145e-56,8.17908167842036145e-56,3.13519459354550678e-39,8.17908167842036145e-56,8.17908167842036145e-56,8.17908167842036145e-56
1.09515000000000009e+03,6.41016492229148774e-56,2.97592187687988228e-29,6.41016492229148774e-56,6.41016492229148774e-56,6.41016492229148774e-56,2.97166716636404230e-34,6.41016492229148774e-56,6.41016492229148774e-56,6.41016492229148774e-56,2.98118154781773402e-39,6.41016492229148774e-56,6.41016492229148774e-56,6.41016492229148774e-56
1.09725000000000000e+03,5.02381758081568237e-56,2.83155005194914021e-29,5.02381758081568237e-56,5.02381758081568237e-56,5.02381758081568237e-56,2.82717733196631806e-34,5.02381758081568237e-56,5.02381758081568237e-56,5.02381758081568237e-56,2.83449022614131947e-39,5.02381758081568237e-56,5.02381758081568237e-56,5.02381758081568237e-56
1.09934999999999991e+03,3.93730011493851179e-56,2.69356021502898500e-29,3.93730011493851179e-56,3.93730011493851179e-56,3.93730011493851179e-56,2.68909661317553109e-34,3.93730011493851179e-56,3.93730011493851179e-56,3.93730011493851179e-56,2.69468910226793106e-39,3.93730011493851179e-56,3.93730011493851179e-56,3.93730011493851179e-56
1.10145000000000005e+03,3.08576733643604043e-56,2.56167449262714280e-29,3.08576733643604043e-56,3.08576733643604043e-56,3.08576733643604043e-56,2.55714248447879926e-34,3.08576733643604043e-56,3.08576733643604043e-56,3.08576733643604043e-56,2.56139068375585768e-39,3.08576733643604043e-56,3.08576733643604043e-56,3.08576733643604043e-56
1.10355000000000018e+03,2.41839833811205735e-56,2.43562782298583705e-29,2.41839833811205735e-56,2.41839833811205735e-56,2.41839833811205735e-56,2.43104616573591399e-34,2.41839833811205735e-56,2.41839833811205735e-56,2.41839833811205735e-56,2.43424415484539818e-39,2.41839833811205735e-56,2.41839833811205735e-56,2.41839833811205735e-56
1.10565000000000009e+03,1.89536341665289827e-56,2.31516730871817165e-29,1.89536341665289827e-56,1.89536341665289827e-56,1.89536341665289827e-56,2.31055177593384201e-34,1.89536341665289827e-56,1.89536341665289827e-56,1.89536341665289827e-56,2.31292951786070653e-39,1.89536341665289827e-56,1.89536341665289827e-56,1.89536341665289827e-56
1.10775000000000000e+03,1.48544696900117992e-56,2.20005160713386099e-29,1.48544696900117992e-56,1.48544696900117992e-56,1.48544696900117992e-56,2.19541556763687999e-34,1.48544696900117992e-56,1.48544696900117992e-56,1.48544696900117992e-56,2.19715291124167237e-39,1.48544696900117992e-56,1.48544696900117992e-56,1.48544696900117992e-56
1.10984999999999991e+03,1.16418449270879091e-56,2.09005035543225184e-29,1.16418449270879091e-56,1.16418449270879091e-56,1.16418449270879091e-56,2.08540522998076332e-34,1.16418449270879091e-56,1.16418449270879091e-56,1.16418449270879091e-56,2.08664285237678193e-39,1.16418449270879091e-56,1.16418449270879091e-56,1.16418449270879091e-56
1.11195000000000005e+03,9.12402503318521285e-57,1.98494362825142157e-29,9.12402503318521285e-57,9.12402503318521285e-57,9.12402503318521285e-57,1.98029925039440065e-34,9.12402503318521285e-57,9.12402503318521285e-57,9.12402503318521285e-57,1.98114720817045948e-39,9.12402503318521285e-57,9.12402503318521285e-57,9.12402503318521285e-57
1.11405000000000018e+03,7.15074228591481773e-57,1.88452142532372151e-29,7.15074228591481773e-57,7.15074228591481773e-57,7.15074228591481773e-57,1.87988632708014254e-34,7.15074228591481773e-57,7.15074228591481773e-57,7.15074228591481773e-57,1.88043073908270361e-39,7.15074228591481773e-57,7.15074228591481773e-57,7.15074228591481773e-57
1.11615000000000009e+03,5.60422785487701207e-57,1.78858318721083938e-29,5.60422785487701207e-57,5.60422785487701207e-57,5.60422785487701207e-57,1.78396482574760081e-34,5.60422785487701207e-57,5.60422785487701207e-57,5.60422785487701207e-57,1.78427309583993165e-39,5.60422785487701207e-57,5.60422785487701207e-57,5.60422785487701207e-57
1.11825000000000000e+03,4.39218315995574332e-57,1.69693733728111513e-29,4.39218315995574332e-57,4.39218315995574332e-57,4.39218315995574332e-57,1.69234227525784727e-34,4.39218315995574332e-57,4.39218315995574332e-57,4.39218315995574332e-57,1.69246717417511507e-39,4.39218315995574332e-57,4.39218315995574332e-57,4.39218315995574332e-57
1.12034999999999991e+03,3.44227133695346986e-57,1.60940084825609175e-29,3.44227133695346986e-57,3.44227133695346986e-57,3.44227133695346986e-57,1.60483489776013107e-34,3.44227133695346986e-57,3.44227133695346986e-57,3.44227133695346986e-57,1.60481775340974381e-39,3.44227133695346986e-57,3.44227133695346986e-57,3.44227133695346986e-57
1.12245000000000005e+03,2.69780005197471959e-57,1.52579883179564465e-29,2.69780005197471959e-57,2.69780005197471959e-57,2.69780005197471959e-57,1.52126716964156067e-34,2.69780005197471959e-57,2.69780005197471959e-57,2.69780005197471959e-57,1.52114036068587972e-39,2.69780005197471959e-57,2.69780005197471959e-57,2.69780005197471959e-57
1.12455000000000018e+03,2.11433800767030616e-57,1.44596414971559325e-29,2.11433800767030616e-57,2.11433800767030616e-57,2.11433800767030616e-57,1.44147141020125622e-34,2.11433800767030616e-57,2.11433800767030616e-57,2.11433800767030616e-57,1.44126031516775230e-39,2.11433800767030616e-57,2.11433800767030616e-57,2.11433800767030616e-57
1.12665000000000009e+03,1.65706320874558641e-57,1.36973704554210440e-29,1.65706320874558641e-57,1.65706320874558641e-57,1.65706320874558641e-57,1.36528739543606044e-34,1.65706320874558641e-57,1.65706320874558641e-57,1.65706320874558641e-57,1.36501191632105363e-39,1.65706320874558641e-57,1.65706320874558641e-57,1.65706320874558641e-57
1.12875000000000000e+03,1.29868472676411605e-57,1.29696479520456390e-29,1.29868472676411605e-57,1.29868472676411605e-57,1.29868472676411605e-57,1.29256199470830756e-34,1.29868472676411605e-57,1.29868472676411605e-57,1.29868472676411605e-57,1.29223774803761483e-39,1.29868472676411605e-57,1.29868472676411605e-57,1.29868472676411605e-57
1.13084999999999991e+03,1.01781393167684084e-57,1.22750137575635770e-29,1.01781393167684084e-57,1.01781393167684084e-57,1.01781393167684084e-57,1.22314882837758022e-34,1.01781393167684084e-57,1.01781393167684084e-57,1.01781393167684084e-57,1.22278807636966528e-39,1.01781393167684084e-57,1.01781393167684084e-57,1.01781393167684084e-57
1.13295000000000005e+03,7.97687982437943154e-58,1.16120715109154462e-29,7.97687982437943154e-58,7.97687982437943154e-58,7.97687982437943154e-58,1.15690794473227930e-34,7.97687982437943154e-58,7.97687982437943154e-58,7.97687982437943154e-58,1.15652032333350017e-39,7.97687982437943154e-58,7.97687982437943154e-58,7.97687982437943154e-58
1.13505000000000018e+03,6.25169392481793739e-58,1.09794857369659993e-29,6.25169392481793739e-58,6.25169392481793739e-58,6.25169392481793739e-58,1.09370551476509843e-34,6.25169392481793739e-58,6.25169392481793739e-58,6.25169392481793739e-58,1.09329860292117223e-39,6.25169392481793739e-58,6.25169392481793739e-58,6.25169392481793739e-58
1.13715000000000009e+03,4.89961962447466625e-58,1.03759790154142012e-29,4.89961962447466625e-58,4.89961962447466625e-58,4.89961962447466625e-58,1.03341354350892707e-34,4.89961962447466625e-58,4.89961962447466625e-58,4.89961962447466625e-58,1.03299330834294099e-39,4.89961962447466625e-58,4.89961962447466625e-58,4.89961962447466625e-58
1.13925000000000000e+03,3.83996285698472844e-58,9.80032929272747333e-30,3.83996285698472844e-58,3.83996285698472844e-58,3.83996285698472844e-58,9.75909596792717006e-35,3.83996285698472844e-58,3.83996285698472844e-58,3.83996285698472844e-58,9.75480741785015632e-40,3.83996285698472844e-58,3.83996285698472844e-58,3.83996285698472844e-58
1.14134999999999991e+03,3.00948152574258253e-58,9.25136732927789090e-30,3.00948152574258253e-58,3.00948152574258253e-58,3.00948152574258253e-58,9.21076542397251791e-35,3.00948152574258253e-58,3.00948152574258253e-58,3.00948152574258253e-58,9.20642779743091405e-40,3.00948152574258253e-58,3.00948152574258253e-58,3.00948152574258253e-58
1.14345000000000005e+03,2.35861110930054602e-58,8.72797427435811774e-30,2.35861110930054602e-58,2.35861110930054602e-58,2.35861110930054602e-58,8.68802304692302665e-35,2.35861110930054602e-58,2.35861110930054602e-58,2.35861110930054602e-58,8.68366568387381613e-40,2.35861110930054602e-58,2.35861110930054602e-58,2.35861110930054602e-58
