# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# producer_solve_contract_digest=522539fc7cf1ce148fdf3797e269c7d64dcb15642d0ca6802fbf1e9b9c670685
# validated_solve_contract_digest=34fd48de63da4dd98b3d2fd476d9ac162713023ebf9b9dcea611cf18b975c618
# certificate_metric_version='qp-l1-v1_qp-number-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=2.00932303751634197e-19 qp_backward_error=8.36288582681210697e-11 phonon_residual_inf=5.50268754418652341e-15 phonon_raw_backward_error=2.97676574012060600e-07 phonon_backward_error=0.00000000000000000e+00 qp_number_backward_error=2.26026488331764570e-09
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.04150000000000000e+03,3.24123261030965911e-53,2.65095757346023319e-42,1.41731384122095031e-33,9.98172423129907514e-30,1.68341710641591036e-26
1.04250000000000000e+03,2.88610693165946397e-53,2.36297438983587403e-42,1.37531105152745738e-33,9.68278396947282573e-30,1.63261380138265586e-26
1.04350000000000000e+03,2.56989060102574218e-53,2.10626700190285112e-42,1.33288697828293542e-33,9.38106648262285887e-30,1.58136628824184709e-26
1.04450000000000000e+03,2.28832051536045191e-53,1.87743977273155700e-42,1.28937757875634726e-33,9.07190821056055262e-30,1.52888939615706429e-26
1.04550000000000000e+03,2.03760065853758334e-53,1.67346562007761836e-42,1.24554606602805856e-33,8.76068445116615837e-30,1.47608964644243802e-26
1.04650000000000000e+03,1.81435092497031943e-53,1.49164602572079886e-42,1.20187187722449868e-33,8.45076813204348747e-30,1.42353539444369453e-26
1.04750000000000000e+03,1.61556155036935939e-53,1.32957538380431981e-42,1.15866190231761464e-33,8.14431502590543922e-30,1.37158948114757117e-26
1.04850000000000000e+03,1.43855253529555357e-53,1.18510921656902094e-42,1.11612121407583718e-33,7.84276271281584820e-30,1.32049348654931837e-26
1.04950000000000000e+03,1.28093751447111968e-53,1.05633583794074101e-42,1.07439105123622015e-33,7.54709853944236416e-30,1.27041297785675554e-26
1.05050000000000000e+03,1.14059158475040810e-53,9.41551091050225635e-43,1.03357027627114648e-33,7.25801101806644884e-30,1.22146307772516140e-26
1.05150000000000000e+03,1.01562265801902954e-53,8.39235826328536740e-43,9.93728278473831715e-34,6.97598088219812330e-30,1.17372384361737778e-26
1.05250000000000000e+03,9.04345952813022960e-54,7.48035822968171462e-43,9.54913173449986320e-34,6.70133895963246690e-30,1.12725004382413882e-26
1.05350000000000000e+03,8.05261280763965067e-54,6.66743888761938787e-43,9.17157262164477641e-34,6.43430470939216135e-30,1.08207766793472781e-26
1.05450000000000000e+03,7.17032821654790704e-54,5.94283902062187199e-43,8.80480810500417408e-34,6.17501290638070874e-30,1.03822843539519546e-26
1.05550000000000000e+03,6.38471114421978187e-54,5.29696585215838233e-43,8.44894753904421977e-34,5.92353273880333136e-30,9.95713022371304618e-27
1.05650000000000000e+03,5.68517021313565590e-54,4.72126821671999496e-43,8.10402687942397006e-34,5.67988186416793188e-30,9.54533436863906904e-27
1.05750000000000000e+03,5.06227449014440049e-54,4.20812349318787321e-43,7.77002368942791440e-34,5.44403700574981577e-30,9.14684809280462210e-27
1.05850000000000000e+03,4.50762634236640401e-54,3.75073680765213888e-43,7.44686868986845731e-34,5.21594210748852564e-30,8.76156770487445186e-27
1.05950000000000000e+03,4.01374822364001263e-54,3.34305117469143766e-43,7.13445481103529245e-34,4.99551472295940838e-30,8.38934531727690202e-27
1.06050000000000000e+03,3.57398186521292351e-54,2.97966741017621486e-43,6.83264446057384181e-34,4.78265110434575094e-30,8.02999746119640399e-27
1.06150000000000000e+03,3.18239851160541260e-54,2.65577262637196947e-43,6.89350353337769872e-34,4.82366676075239979e-30,8.09693579484700817e-27
1.06250000000000000e+03,2.83371899148258214e-54,2.36707673754941212e-43,6.67912275869561772e-34,4.67215583485798233e-30,7.84078785508850674e-27
1.06350000000000000e+03,2.52324254596208016e-54,2.10975555878363593e-43,6.46308324777789277e-34,4.51958051546198855e-30,7.58297265448182084e-27
1.06450000000000000e+03,2.24678345484852340e-54,1.88040027466912449e-43,6.24247007210396880e-34,4.36390605299193183e-30,7.32008037429901368e-27
1.06550000000000000e+03,2.00061460641564565e-54,1.67597233007154674e-43,6.02098313313658667e-34,4.20772105441727402e-30,7.05645551613210344e-27
1.06650000000000000e+03,1.78141724996522728e-54,1.49376322443961700e-43,5.80092935135700128e-34,4.05263761046708102e-30,6.79480125566939044e-27
1.06750000000000000e+03,1.58623625374767244e-54,1.33135867082848634e-43,5.58377465554503869e-34,3.89967841644631399e-30,6.53683031506526603e-27
1.06850000000000000e+03,1.41244026504885375e-54,1.18660664579684473e-43,5.37048932151040804e-34,3.74951881963622341e-30,6.28367174622915443e-27
1.06950000000000000e+03,1.25768623533717155e-54,1.05758890789282858e-43,5.16173302307637869e-34,3.60261652701563539e-30,6.03608892377272816e-27
1.07050000000000000e+03,1.11988783221349080e-54,9.42595608281374925e-44,4.95795936568386172e-34,3.45928488625150122e-30,5.79460271683655159e-27
1.07150000000000000e+03,9.97187312305766362e-55,8.40102657912194243e-44,4.75947878296323854e-34,3.31973698521284480e-30,5.55956562083872144e-27
1.07250000000000000e+03,8.87930475910393784e-55,7.48751552040458673e-44,4.56649853970440151e-34,3.18411370433065270e-30,5.33120891910437733e-27
1.07350000000000000e+03,7.90644365728469239e-55,6.67331385376603593e-44,4.37914938969357476e-34,3.05250241326452203e-30,5.10967411876932924e-27
1.07450000000000000e+03,7.04017409040084321e-55,5.94762820081265145e-44,4.19750404869185577e-34,2.92494992849561020e-30,4.89503473880757863e-27
1.07550000000000000e+03,6.26881735601639858e-55,5.30083794625381246e-44,4.02159042401814480e-34,2.80147179364019515e-30,4.68731191541765571e-27
1.07650000000000000e+03,5.58197432882719756e-55,4.72436784536818712e-44,3.85140135717116079e-34,2.68205911380726294e-30,4.48648589448198935e-27
1.07750000000000000e+03,4.97038526378224469e-55,4.21057446564334260e-44,3.68690197144080774e-34,2.56668370961009427e-30,4.29250469823677368e-27
1.07850000000000000e+03,4.42580495987596077e-55,3.75264496071472924e-44,3.52803532760945750e-34,2.45530208387821673e-30,4.10529079542147512e-27
1.07950000000000000e+03,3.94089160162143241e-55,3.34450683773157371e-44,3.37472685472733876e-34,2.34785852855770361e-30,3.92474632675289306e-27
1.08050000000000000e+03,3.50910777960848599e-55,2.98074752753763752e-44,3.22688788042933587e-34,2.24428759656498362e-30,3.75075727023283204e-27
1.08150000000000000e+03,3.12463235574463567e-55,2.65654267399105256e-44,3.24856628807565779e-34,2.25863296144203626e-30,3.77385060556684002e-27
1.08250000000000000e+03,2.78228198498243623e-55,2.36759224952929164e-44,3.14252536907806449e-34,2.18420899995123837e-30,3.64866595490045101e-27
1.08350000000000000e+03,2.47744123551873500e-55,2.11006356506444206e-44,3.03595962096101700e-34,2.10946731365326791e-30,3.52300758365972388e-27
1.08450000000000000e+03,2.20600036537535061e-55,1.88054049930067017e-44,2.92759537100437714e-34,2.03352412371581474e-30,3.39540112191224694e-27
1.08550000000000000e+03,1.96429991648915825e-55,1.67597823364022660e-44,2.81916961462869442e-34,1.95758671093482512e-30,3.26786315579430281e-27
1.08650000000000000e+03,1.74908137935087836e-55,1.49366290526544671e-44,2.71175738490760732e-34,1.88240129778977614e-30,3.14163893973082817e-27
1.08750000000000000e+03,1.55744326307356957e-55,1.33117564328513991e-44,2.60603605183948004e-34,1.80843720634744238e-30,3.01751058024229702e-27
1.08850000000000000e+03,1.38680197864404166e-55,1.18636051190042107e-44,2.50244883888391122e-34,1.73600073303686458e-30,2.89598752620984491e-27
1.08950000000000000e+03,1.23485700800142341e-55,1.05729593625983096e-44,2.40129233354650041e-34,1.66529609522726611e-30,2.77740852387213804e-27
1.09050000000000000e+03,1.09955988936589684e-55,9.42269232745449414e-45,2.30276593302852551e-34,1.59645987227819590e-30,2.66199923727270316e-27
1.09150000000000000e+03,9.79086600689990366e-56,8.39753906502710757e-45,2.20700161580538558e-34,1.52958174593776916e-30,2.54990695098076876e-27
1.09250000000000000e+03,8.71812968917512720e-56,7.48389415641267262e-45,2.11408289263882641e-34,1.46471770449668807e-30,2.44122266539061359e-27
1.09350000000000000e+03,7.76292773527013332e-56,6.66963134172297581e-45,2.02405744602351435e-34,1.40189885039359808e-30,2.33599583617456955e-27
1.09450000000000000e+03,6.91238249160838755e-56,5.94394274841333001e-45,1.93694589534140448e-34,1.34113750856166263e-30,2.23424459705370542e-27
1.09550000000000000e+03,6.15502724483782352e-56,5.29719558954417029e-45,1.85274807763848719e-34,1.28243160355605482e-30,2.13596308533776310e-27
1.09650000000000000e+03,5.48065163215242463e-56,4.72080443415596461e-45,1.77144767448356460e-34,1.22576788393584195e-30,2.04112683808776079e-27
1.09750000000000000e+03,4.88016398923460963e-56,4.20711735804264929e-45,1.69301570155998603e-34,1.17112435383969774e-30,1.94969686123032586e-27
1.09850000000000000e+03,4.34546878004522433e-56,3.74931446694649294e-45,1.61741319391750671e-34,1.11847214374039642e-30,1.86162276000092631e-27
1.09950000000000000e+03,3.86935745602045384e-56,3.34131744797426196e-45,1.54459330814487539e-34,1.06777697459712868e-30,1.77684518938073295e-27
1.10050000000000000e+03,3.44541127328165414e-56,2.97770895145231022e-45,1.47450299314370664e-34,1.01900032121868963e-30,1.69529780480829167e-27
1.10150000000000000e+03,3.06791475767789262e-56,2.65366073240366676e-45,1.48135292811217105e-34,1.02340634728759868e-30,1.70223774996110447e-27
1.10250000000000000e+03,2.73177865103262016e-56,2.36486960743127771e-45,1.43060988426489495e-34,9.88036891945479561e-31,1.64303940648966134e-27
1.10350000000000000e+03,2.43247129978476329e-56,2.10750036624265857e-45,1.37977197687144704e-34,9.52624197362778454e-31,1.58379560096020668e-27
1.10450000000000000e+03,2.16595756103444377e-56,1.87813489247316297e-45,1.32828842491825446e-34,9.16788339939701204e-31,1.52387528216117007e-27
1.10550000000000000e+03,1.92864440234803855e-56,1.67372681365401231e-45,1.27694774484726138e-34,8.81073781678894463e-31,1.46418365244917527e-27
1.10650000000000000e+03,1.71733246192138955e-56,1.49156108094447833e-45,1.22623419660892323e-34,8.45814426637904101e-31,1.40527527116031024e-27
1.10750000000000000e+03,1.52917291605358853e-56,1.32921794275231092e-45,1.17644991848732290e-34,8.11218176405041447e-31,1.34749490975715492e-27
1.10850000000000000e+03,1.36162907243692059e-56,1.18454083472041903e-45,1.12778990686354199e-34,7.77418814850529729e-31,1.29106395019930812e-27
1.10950000000000000e+03,1.21244217147804639e-56,1.05560776044749884e-45,1.08038211817989309e-34,7.44503759579939972e-31,1.23612659800469429e-27
1.11050000000000000e+03,1.07960093459774374e-56,9.40705783553498407e-46,1.03431013738151864e-34,7.12529751054495457e-31,1.18277601081854250e-27
1.11150000000000000e+03,9.61314448971605670e-57,8.38308292924736621e-46,9.89626836801193293e-35,6.81532307412726777e-31,1.13107004591419143e-27
1.11250000000000000e+03,8.55988023154044495e-57,7.47054739719625019e-46,9.46363077544238329e-35,6.51531748409569402e-31,1.08104129420910083e-27
1.11350000000000000e+03,7.62201688081369305e-57,6.65732577465685719e-46,9.04533517039789160e-35,6.22537216329399187e-31,1.03270377824617175e-27
1.11450000000000000e+03,6.78691053612487605e-57,5.93261165778011944e-46,8.64140638633771120e-35,5.94549466031831516e-31,9.86057599918955274e-28
1.11550000000000000e+03,6.04330262522905261e-57,5.28677424249582449e-46,8.25177639923953604e-35,5.67562864766713010e-31,9.41092271745408364e-28
1.11650000000000000e+03,5.38116812144603426e-57,4.71123046261006758e-46,7.87630560515103852e-35,5.41566865248372404e-31,8.97789170539520923e-28
1.11750000000000000e+03,4.79158039022901300e-57,4.19833103134330180e-46,7.51479886206911575e-35,5.16547116065498310e-31,8.56123386803465200e-28
1.11850000000000000e+03,4.26659084382176586e-57,3.74125887483493286e-46,7.16701782472685024e-35,4.92486315265350098e-31,8.16065146224780472e-28
1.11950000000000000e+03,3.79912178155351262e-57,3.33393861042673999e-46,6.83269058906174843e-35,4.69364877536353446e-31,7.77580920858036861e-28
1.12050000000000000e+03,3.38287097108786505e-57,2.97095586901080266e-46,6.51151934213199298e-35,4.47161463337512405e-31,7.40634311975268383e-28
1.12150000000000000e+03,3.01222668422851790e-57,2.64748539081590801e-46,6.52870874866626452e-35,4.48199775921773878e-31,7.42186939778064112e-28
1.12250000000000000e+03,2.68219204182667037e-57,2.35922694174658083e-46,6.29416547128029326e-35,4.31962253681878771e-31,7.15141484384147232e-28
1.12350000000000000e+03,2.38831764784026150e-57,2.10234819842945887e-46,6.05994107580151311e-35,4.15756785066438044e-31,6.88160939060116958e-28
1.12450000000000000e+03,2.12664160434260540e-57,1.87343384562336974e-46,5.82369313165880999e-35,3.99422736339604252e-31,6.60979619344695538e-28
1.12550000000000000e+03,1.89363609878716098e-57,1.66944020977733669e-46,5.58887799649660876e-35,3.83197209945322918e-31,6.33989914908671218e-28
1.12650000000000000e+03,1.68615984343936211e-57,1.48765482694130143e-46,5.35760072159417523e-35,3.67224387169813078e-31,6.07430168460750981e-28
1.12750000000000000e+03,1.50141572578196475e-57,1.32566040844645830e-46,5.13115971315258046e-35,3.51592996312665004e-31,5.81446811842553696e-28
1.12850000000000000e+03,1.33691309895463753e-57,1.18130272611951586e-46,4.91037926133504302e-35,3.36359177826363129e-31,5.56132271063532347e-28
1.12950000000000000e+03,1.19043420384158766e-57,1.05266199079306657e-46,4.69578734692735422e-35,3.21558711222794020e-31,5.31545236194814883e-28
1.13050000000000000e+03,1.06000427012346796e-57,9.38027344214331477e-47,4.48771620497096883e-35,3.07213931192379870e-31,5.07722127892721502e-28
1.13150000000000000e+03,9.43864893207938884e-58,8.35874125757157912e-47,4.28636296361227225e-35,2.93337898473889483e-31,4.84684013026154905e-28
1.13250000000000000e+03,8.40450328116758630e-58,7.44843612159227713e-47,4.09182830116022897e-35,2.79937059037887144e-31,4.62441014095732107e-28
1.13350000000000000e+03,7.48366380733638351e-58,6.63724961318495730e-47,3.90414226123304592e-35,2.67013019991514607e-31,4.40995254114100556e-28
1.13450000000000000e+03,6.66371611832556029e-58,5.91439120427697060e-47,3.72328217042757861e-35,2.54563782193311690e-31,4.20342900566586812e-28
1.13550000000000000e+03,5.93360600486881703e-58,5.27024484794463435e-47,3.54918548148204202e-35,2.42584623715641022e-31,4.00475630315481638e-28
1.13650000000000000e+03,5.28349041223310294e-58,4.69624116925509102e-47,3.38175923099628444e-35,2.31068750329332321e-31,3.81381708078074739e-28
1.13750000000000000e+03,4.70460474006081018e-58,4.18474356162108148e-47,3.22088716419217061e-35,2.20007785412286433e-31,3.63046798549878305e-28
1.13850000000000000e+03,4.18914468150758997e-58,3.72894667608639129e-47,3.06643520610560710e-35,2.09392146027142942e-31,3.45454589728380735e-28
1.13950000000000000e+03,3.73016100867508637e-58,3.32278595546597752e-47,2.91825573155283761e-35,1.99211336301421639e-31,3.28587279184278135e-28
1.14050000000000000e+03,3.32146588587934046e-58,2.96085701186888639e-47,2.77619094355094772e-35,1.89454179501355922e-31,3.12425959380869679e-28
1.14150000000000000e+03,2.95754944770567122e-58,2.63834377675709447e-47,2.77804250262566652e-35,1.89520986122550518e-31,3.12467004766292778e-28
1.14250000000000000e+03,2.63350551719075525e-58,2.35095446932264486e-47,2.67346516582189298e-35,1.82329609961703951e-31,3.00545556542235131e-28
1.14350000000000000e+03,2.34496546269218509e-58,2.09486453243885003e-47,2.56937350958245546e-35,1.75175829627560924e-31,2.88691197875647454e-28
1.14450000000000000e+03,2.08803930173073319e-58,1.86666577832912563e-47,2.46479326912375785e-35,1.67993222215875477e-31,2.76794518742177479e-28
1.14550000000000000e+03,1.85926325779093181e-58,1.66332106827326740e-47,2.36118552234568841e-35,1.60881365987226858e-31,2.65019571412697214e-28
1.14650000000000000e+03,1.65555306306065616e-58,1.48212392427805233e-47,2.25943195662305717e-35,1.53900249674525620e-31,2.53465065133505032e-28
1.14750000000000000e+03,1.47416237755703617e-58,1.32066253610080085e-47,2.16006919089435029e-35,1.47086290419474767e-31,2.42190813072929714e-28
1.14850000000000000e+03,1.31264576406089726e-58,1.17678768539299590e-47,2.06343124144117762e-35,1.40462068462955721e-31,2.31233799437373492e-28
1.14950000000000000e+03,1.16882571970285037e-58,1.04858416074942163e-47,1.96972570006088057e-35,1.34041532675337078e-31,2.20616771401462368e-28
1.15050000000000000e+03,1.04076331973410098e-58,9.34345283816832875e-48,1.87907684427157261e-35,1.27832946758302088e-31,2.10353102267684085e-28
1.15150000000000000e+03,9.26732077712427943e-59,8.32550207936868110e-48,1.79155165003038676e-35,1.21840667172705679e-31,2.00449726408545181e-28
1.15250000000000000e+03,8.25194669697441107e-59,7.41843687627012464e-48,1.70717638440471333e-35,1.16066277305167900e-31,1.90909011594103603e-28
1.15350000000000000e+03,7.34782208659417508e-59,6.61018050025420506e-48,1.62594769020379741e-35,1.10509345158636644e-31,1.81730009828824930e-28
1.15450000000000000e+03,6.54275789687727206e-59,5.88997128678016273e-48,1.54784028001439325e-35,1.05167949255743627e-31,1.72909325508365768e-28
1.15550000000000000e+03,5.82590057198746389e-59,5.24821946116875214e-48,1.47281244939353692e-35,1.00039055430273865e-31,1.64441737365626144e-28
1.15650000000000000e+03,5.18758572602591295e-59,4.67637954914000681e-48,1.40081013361449028e-35,9.51187940195817334e-32,1.56320655944812663e-28
1.15750000000000000e+03,4.61920785161757183e-59,4.16683667600714210e-48,1.33176995973560841e-35,9.04026683415696162e-32,1.48538467597108705e-28
1.15850000000000000e+03,4.11310430387648884e-59,3.71280524299306059e-48,1.26562158588882997e-35,8.58857144144712624e-32,1.41086797965971993e-28
1.15950000000000000e+03,3.66245199566902741e-59,3.30823863359537069e-48,1.20228952232467613e-35,8.15626252250991637e-32,1.33956716980277206e-28
1.16050000000000000e+03,3.26117541146197332e-59,2.94774874950839124e-48,1.14169456752082953e-35,7.74278486956489799e-32,1.27138900725925359e-28
1.16150000000000000e+03,2.90386469963312279e-59,2.62653430624077379e-48,1.14021639885249239e-35,7.73035190237108438e-32,1.26907159470200661e-28
1.16250000000000000e+03,2.58570273899959813e-59,2.34031693500496672e-48,1.09528654222001489e-35,7.42343569529901763e-32,1.21842772699784981e-28
1.16350000000000000e+03,2.30240019630209433e-59,2.08528424117211065e-48,1.05071282552132480e-35,7.11912266992200648e-32,1.16823244238121777e-28
1.16450000000000000e+03,2.05013769911646283e-59,1.85803906209807605e-48,1.00610072868265342e-35,6.81473859658253555e-32,1.11804701711934059e-28
1.16550000000000000e+03,1.82551434459102440e-59,1.65555424949820238e-48,9.62045204833458554e-36,6.51431213795640402e-32,1.06853221534873581e-28
1.16650000000000000e+03,1.62550184982393559e-59,1.47513237500187036e-48,9.18901595218111157e-36,6.22024496935155057e-32,1.02008142805341474e-28
1.16750000000000000e+03,1.44740372575543323e-59,1.31436982296619414e-48,8.76882834409320523e-36,5.93397211054662302e-32,9.72929229161990950e-29
1.16850000000000000e+03,1.28881892417263314e-59,1.17112479295319851e-48,8.36118353158069114e-36,5.65636190179119597e-32,9.27217107560024894e-29
1.16950000000000000e+03,1.14760946773058317e-59,1.04348878625589935e-48,7.96685578647568813e-36,5.38792991426209389e-32,8.83028621731497870e-29
1.17050000000000000e+03,1.02187162659050253e-59,9.29761197183640547e-49,7.58627771341671334e-36,5.12896008742353597e-32,8.40409308985395497e-29
1.17150000000000000e+03,9.09910253089568070e-60,8.28426671100556301e-49,7.21964794193352164e-36,4.87957787331775438e-32,7.99378707524407237e-29
1.17250000000000000e+03,8.10215928433154372e-60,7.38134928000440719e-49,6.86699984937800603e-36,4.63979691512174807e-32,7.59938028760129745e-29
1.17350000000000000e+03,7.21444613309769958e-60,6.57682783189680839e-49,6.52824747754121878e-36,4.40955023450408011e-32,7.22075283323163937e-29
1.17450000000000000e+03,6.42399528086555475e-60,5.85998125867800232e-49,6.20321739666037671e-36,4.18871187219240194e-32,6.85768837689082151e-29
1.17550000000000000e+03,5.72015018301408865e-60,5.22125642435869194e-49,5.89167152169118858e-36,3.97711238087413645e-32,6.50989960093669295e-29
1.17650000000000000e+03,5.09342187932421326e-60,4.65214094565028404e-49,5.59332388019723354e-36,3.77455020777242792e-32,6.17704690630266852e-29
1.17750000000000000e+03,4.53536106758452632e-60,4.14504982740995454e-49,5.30785320409755794e-36,3.58080023884034688e-32,5.85875244644803799e-29
1.17850000000000000e+03,4.03844419345263102e-60,3.69322444425736190e-49,5.03491255610684741e-36,3.39562032733202784e-32,5.55461084752131250e-29
1.17950000000000000e+03,3.59597202088185241e-60,3.29064252402433342e-49,4.77413679866869348e-36,3.21875635582442754e-32,5.26419751943422904e-29
1.18050000000000000e+03,3.20197931568053444e-60,2.93193793505233670e-49,4.52514845949291120e-36,3.04994620961552457e-32,4.98707518987401284e-29
1.18150000000000000e+03,2.85115442459190371e-60,2.61232920976746629e-49,4.51040590019306253e-36,3.03907062926130753e-32,4.96823049353153860e-29
1.18250000000000000e+03,2.53876766569376480e-60,2.32755585320321183e-49,4.32457896384633435e-36,2.91296451151630393e-32,4.76108324724543512e-29
1.18350000000000000e+03,2.26060756470415050e-60,2.07382158870994073e-49,4.14082833559686826e-36,2.78833413711166886e-32,4.55643351321537197e-29
1.18450000000000000e+03,2.01292407755673440e-60,1.84774378539313567e-49,3.95760369601752401e-36,2.66413464554805509e-32,4.35257386092951431e-29
1.18550000000000000e+03,1.79237803379553849e-60,1.64630839407845673e-49,3.77723638782782753e-36,2.54193453570381847e-32,4.15206563613866530e-29
1.18650000000000000e+03,1.59599611920396048e-60,1.46682979190179028e-49,3.60110274483888482e-36,2.42265788693076738e-32,3.95641567544579421e-29
1.18750000000000000e+03,1.42113079076300979e-60,1.30691500093824930e-49,3.43001269981357860e-36,2.30684671115933542e-32,3.76650577725300538e-29
1.18850000000000000e+03,1.26542458352719896e-60,1.16443180450089390e-49,3.26444459099261786e-36,2.19481941033482691e-32,3.58285201001740784e-29
1.18950000000000000e+03,1.12677832821790931e-60,1.03748033660475172e-49,3.10467075610580666e-36,2.08675553590668780e-32,3.40574341881412423e-29
1.19050000000000000e+03,1.00332285105657059e-60,9.24367766322349655e-50,2.95082868791723612e-36,1.98274381337742716e-32,3.23532061989414732e-29
1.19150000000000000e+03,8.93393774305540515e-61,8.23585739945249550e-50,2.80296401613509213e-36,1.88281115355467610e-32,3.07162328067869273e-29
1.19250000000000000e+03,7.95509077788259025e-61,7.33790280576184259e-50,2.66105794289133893e-36,1.78694117071923769e-32,2.91462042672221334e-29
1.19350000000000000e+03,7.08349118881476351e-61,6.53783877485747795e-50,2.52504557153512582e-36,1.69508655330376104e-32,2.76423068667599711e-29
1.19450000000000000e+03,6.30738841617220480e-61,5.82499526717903375e-50,2.39482861873469449e-36,1.60717764242703413e-32,2.62033632977816192e-29
1.19550000000000000e+03,5.61631935044745915e-61,5.18986510403062247e-50,2.27028450679616141e-36,1.52312856614414912e-32,2.48279330185046867e-29
1.19650000000000000e+03,5.00096727281514952e-61,4.62397725385560718e-50,2.15127303394619368e-36,1.44284173797772069e-32,2.35143858329692916e-29
1.19750000000000000e+03,4.45303625082780205e-61,4.11978392398253733e-50,2.03764137091615419e-36,1.36621122499217968e-32,2.22609569628483529e-29
1.19850000000000000e+03,3.96513929594745551e-61,3.67055995398453789e-50,1.92922786828250233e-36,1.29312531256568785e-32,2.10657889692882419e-29
1.19950000000000000e+03,3.53069877509834234e-61,3.27031317057680643e-50,1.82586499809263920e-36,1.22346848440939195e-32,1.99269641106209607e-29
1.20050000000000000e+03,3.14385773362915979e-61,2.91370450993963715e-50,1.72738165193333116e-36,1.15712296839816830e-32,1.88425296432562275e-29
1.20150000000000000e+03,2.79940093417473089e-61,2.59597684341031784e-50,1.71834826361417253e-36,1.15071897214341385e-32,1.87343108047439969e-29
1.20250000000000000e+03,2.49268454689646705e-61,2.31289155839203922e-50,1.64441876231777728e-36,1.10087418797548519e-32,1.79191505176186886e-29
1.20350000000000000e+03,2.21957354321173367e-61,2.06067204959338570e-50,1.57155140969398838e-36,1.05177071325352967e-32,1.71163865662875998e-29
1.20450000000000000e+03,1.97638594897983752e-61,1.83595336775320799e-50,1.49915635492674084e-36,1.00301326657558974e-32,1.63195843843574169e-29
1.20550000000000000e+03,1.75984320558844625e-61,1.63573735500167460e-50,1.42811190667968462e-36,9.55188982629476848e-33,1.55382905915987974e-29
1.20650000000000000e+03,1.56702596972744139e-61,1.45735266909079017e-50,1.35892981649967091e-36,9.08639181986836901e-33,1.47780461947978994e-29
1.20750000000000000e+03,1.39533475596148217e-61,1.29841916383922544e-50,1.29190491098009847e-36,8.63559767588346227e-33,1.40420232466437052e-29
1.20850000000000000e+03,1.24245489149916979e-61,1.15681615116388408e-50,1.22720526638712154e-36,8.20061704565775036e-33,1.33320104613602020e-29
1.20950000000000000e+03,1.10632531069324474e-61,1.03065412177316100e-50,1.16492045064227937e-36,7.78203376930854735e-33,1.26489405211057279e-29
1.21050000000000000e+03,9.85110768571799930e-62,9.18249547670539503e-51,1.10508886774103834e-36,7.38008929081389385e-33,1.19931889917827520e-29
1.21150000000000000e+03,8.77177098793865514e-62,8.18102430672887607e-51,1.04771428103547679e-36,6.99479349310993650e-33,1.13647549564768825e-29
1.21250000000000000e+03,7.81069182467618433e-62,7.28876297727726296e-51,9.92776360525913164e-37,6.62599544555638344e-33,1.07633763133086378e-29
1.21350000000000000e+03,6.95491330815054156e-62,6.49380376415814038e-51,9.40237726395667598e-37,6.27343064442643077e-33,1.01886067576090166e-29
1.21450000000000000e+03,6.19289817210186585e-62,5.78553713068645826e-51,8.90048829522127963e-37,5.93675373941124355e-33,9.63986910454400591e-30
1.21550000000000000e+03,5.51437323094719212e-62,5.15451021817048009e-51,8.42151436719240278e-37,5.61556189654718066e-33,9.11649334672934363e-30
1.21650000000000000e+03,4.91019088076922320e-62,4.59230075947567529e-51,7.96481181615424605e-37,5.30941188994270152e-33,8.61774448761518833e-30
1.21750000000000000e+03,4.37220577495221854e-62,4.09140473497137811e-51,7.52969469408568582e-37,5.01783285653221849e-33,8.14284330411405795e-30
1.21850000000000000e+03,3.89316501185200736e-62,3.64513627327131809e-51,7.11544922282960351e-37,4.74033596749319344e-33,7.69098208320910650e-30
1.21950000000000000e+03,3.46661035405495076e-62,3.24753846236057880e-51,6.72134490356952165e-37,4.47642185466155242e-33,7.26133670238334048e-30
1.22050000000000000e+03,3.08679116098512711e-62,2.89330388210279531e-51,6.34664313992594334e-37,4.22558637001530169e-33,6.85307601268567704e-30
1.22150000000000000e+03,2.74858686105016745e-62,2.57770379867135096e-51,6.30086721994345583e-37,4.19383299781667533e-33,6.80017264529304205e-30
1.22250000000000000e+03,2.44743791812808468e-62,2.29652507689840780e-51,6.01813441398584731e-37,4.00443139906373021e-33,6.49176153868580002e-30
1.22350000000000000e+03,2.17928436171106496e-62,2.04601396939926361e-51,5.74034939229039592e-37,3.81843593115185570e-33,6.18899466818412067e-30
1.22450000000000000e+03,1.94051105199462677e-62,1.82282603298682029e-51,5.46534266819550853e-37,3.63440092821775616e-33,5.88952757708220124e-30
1.22550000000000000e+03,1.72789894199802930e-62,1.62398150456569357e-51,5.19629292267029774e-37,3.45443774847875758e-33,5.59677872103860705e-30
1.22650000000000000e+03,1.53858167965032352e-62,1.44682554146717617e-51,4.93502484684718104e-37,3.27975534230052346e-33,5.31270209680316194e-30
1.22750000000000000e+03,1.37000696476976643e-62,1.28899279603232052e-51,4.68256374270613970e-37,3.11103009264819049e-33,5.03838769206783935e-30
