# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.02050000000000000e+03,3.70735025798664817e-52,3.66377151442756797e-41,3.15256049530284894e-33,2.57552334004501907e-29,4.63348617030286007e-26
1.02150000000000000e+03,3.30115439528503592e-52,3.26611038304051555e-41,3.09816666734734941e-33,2.53024661776467669e-29,4.55092849536751553e-26
1.02250000000000000e+03,2.93946338575188472e-52,2.91159713220096214e-41,3.02455138154417348e-33,2.46931289573760359e-29,4.44026108017850973e-26
1.02350000000000000e+03,2.61740105476950962e-52,2.59555144761961080e-41,2.94339165871846718e-33,2.40226357171920758e-29,4.31865461485840557e-26
1.02450000000000000e+03,2.33062548583376191e-52,2.31380066634163357e-41,2.85854954963446723e-33,2.33225464419172688e-29,4.19178864221629281e-26
1.02550000000000000e+03,2.07527048455939149e-52,2.06262460207583918e-41,2.77195811859984216e-33,2.26086526139373083e-29,4.06250418037911878e-26
1.02650000000000000e+03,1.84789345618209801e-52,1.83870648398101370e-41,2.68476238413903658e-33,2.18903017155138852e-29,3.93248200297813792e-26
1.02750000000000000e+03,1.64542899386224453e-52,1.63908922346413105e-41,2.59770784703363448e-33,2.11735734620822484e-29,3.80281442521470873e-26
1.02850000000000000e+03,1.46514755208687522e-52,1.46113642225227657e-41,2.51130944690216339e-33,2.04626614017288164e-29,3.67425406433651151e-26
1.02950000000000000e+03,1.30461864802040198e-52,1.30249760642888297e-41,2.42593680646298786e-33,1.97605701623289213e-29,3.54733940328457132e-26
1.03050000000000000e+03,1.16167809469996976e-52,1.16107722821757047e-41,2.34186189428068568e-33,1.90695054068412971e-29,3.42246502844626210e-26
1.03150000000000000e+03,1.03439882432574911e-52,1.03500702722243776e-41,2.25928778717142215e-33,1.83911092159477969e-29,3.29992403383790952e-26
1.03250000000000000e+03,9.21064908297874081e-53,9.22621387138024975e-42,2.17836708751621260e-33,1.77266108481828730e-29,3.17993518534141605e-26
1.03350000000000000e+03,8.20148423748227718e-53,8.22435363389919642e-42,2.09921429127186524e-33,1.70769280064695581e-29,3.06266117015715031e-26
1.03450000000000000e+03,7.30288854690747743e-53,7.33125092325029750e-42,2.02191442492283580e-33,1.64427375714326893e-29,2.94822134575902356e-26
1.03550000000000000e+03,6.50274750085056437e-53,6.53510323915153835e-42,1.94652927750150668e-33,1.58245266492216202e-29,2.83670094197368351e-26
1.03650000000000000e+03,5.79027391534337468e-53,5.82538847886054763e-42,1.87310202379988615e-33,1.52226304470473382e-29,2.72815788932067426e-26
1.03750000000000000e+03,5.15586250432144714e-53,5.19272608105715921e-42,1.80166073663293181e-33,1.46372610497581277e-29,2.62262800738970894e-26
1.03850000000000000e+03,4.59096038497028302e-53,4.62875322288333920e-42,1.73222111072989272e-33,1.40685297355518739e-29,2.52012902857647294e-26
1.03950000000000000e+03,4.08795177115377236e-53,4.12601443887039591e-42,1.66478861464951585e-33,1.35164645925925227e-29,2.42066377470071069e-26
1.04050000000000000e+03,3.64005530040914779e-53,3.67786335779264616e-42,1.59936023247346731e-33,1.29810246525245384e-29,2.32422270510729347e-26
1.04150000000000000e+03,3.24123261030965911e-53,3.27837427679583080e-42,1.56889311860613413e-33,1.27295605551305309e-29,2.27865689407880146e-26
1.04250000000000000e+03,2.88610693165946397e-53,2.92226512941092300e-42,1.52912319161258040e-33,1.24028270924249942e-29,2.21964451928046946e-26
1.04350000000000000e+03,2.56989060102574218e-53,2.60482674699315059e-42,1.48576607117441869e-33,1.20472269987426787e-29,2.15549617816113278e-26
1.04450000000000000e+03,2.28832051536045191e-53,2.32186103552399362e-42,1.44073008806283650e-33,1.16782532633396472e-29,2.08898652110834716e-26
1.04550000000000000e+03,2.03760065853758334e-53,2.06962550534533970e-42,1.39497321717588250e-33,1.13036800352799950e-29,2.02150735310681852e-26
1.04650000000000000e+03,1.81435092497031943e-53,1.84478383996540906e-42,1.34906273176837277e-33,1.09281072111812704e-29,1.95388169102065298e-26
1.04750000000000000e+03,1.61556155036935939e-53,1.64436182790579240e-42,1.30336697478344960e-33,1.05545181186017736e-29,1.88664283921726084e-26
1.04850000000000000e+03,1.43855253529555357e-53,1.46570807448970665e-42,1.25813912652009099e-33,1.01849601035722682e-29,1.82015634584266759e-26
1.04950000000000000e+03,1.28093751447111968e-53,1.30645897503214777e-42,1.21355961873885731e-33,9.82088922000269188e-30,1.75468177954379996e-26
1.05050000000000000e+03,1.14059158475040810e-53,1.16450748731625653e-42,1.16975992133343093e-33,9.46336358703540224e-30,1.69040738991917005e-26
1.05150000000000000e+03,1.01562265801902954e-53,1.03797529137947737e-42,1.12683693477345203e-33,9.11316041152284614e-30,1.62747108813278503e-26
1.05250000000000000e+03,9.04345952813022960e-54,9.25187969303093924e-43,1.08486222806240067e-33,8.77085111824007839e-30,1.56597391903145067e-26
1.05350000000000000e+03,8.05261280763965067e-54,8.24652877517755986e-43,1.04388825594004728e-33,8.43685192426883463e-30,1.50598913138510281e-26
1.05450000000000000e+03,7.17032821654790704e-54,7.35039419639126081e-43,1.00395270912244990e-33,8.11145923346375200e-30,1.44756852655482654e-26
1.05550000000000000e+03,6.38471114421978187e-54,6.55161459500887979e-43,9.65081658794796590e-34,7.79487522497408306e-30,1.39074704879383673e-26
1.05650000000000000e+03,5.68517021313565590e-54,5.83961642275108636e-43,9.27291892971242807e-34,7.48722686790419852e-30,1.33554619655568295e-26
1.05750000000000000e+03,5.06227449014440049e-54,5.20497416733930737e-43,8.90592693744926184e-34,7.18858038664740377e-30,1.28197661777499982e-26
1.05850000000000000e+03,4.50762634236640401e-54,4.63928574143451850e-43,8.54987216939183959e-34,6.89895249003799287e-30,1.23004012459882363e-26
1.05950000000000000e+03,4.01374822364001263e-54,4.13506139285739987e-43,8.20473582229470775e-34,6.61831924229958267e-30,1.17973128510059315e-26
1.06050000000000000e+03,3.57398186521292351e-54,3.68562469376204715e-43,7.87045749285182473e-34,6.34662317941037711e-30,1.13103870052915357e-26
1.06150000000000000e+03,3.18239851160541260e-54,3.28502414208970828e-43,7.70670756980848868e-34,6.21255620520641035e-30,1.10688827001817267e-26
1.06250000000000000e+03,2.83371899148258214e-54,2.92795464822623132e-43,7.49895270549256724e-34,6.04312178946531340e-30,1.07645023529565033e-26
1.06350000000000000e+03,2.52324254596208016e-54,2.60968720918572330e-43,7.27462720623472068e-34,5.86045006049331301e-30,1.04366939822058702e-26
1.06450000000000000e+03,2.24678345484852340e-54,2.32600641667935912e-43,7.04294971766292820e-34,5.67197672625529387e-30,1.00987110974824499e-26
1.06550000000000000e+03,2.00061460641564565e-54,2.07315469080870703e-43,6.80855295505942783e-34,5.48143659372789280e-30,9.75720806338385175e-27
1.06650000000000000e+03,1.78141724996522728e-54,1.84778257035057407e-43,6.57417519103991003e-34,5.29103521442601668e-30,9.41611188270077113e-27
1.06750000000000000e+03,1.58623625374767244e-54,1.64690439901478154e-43,6.34158695316785702e-34,5.10219679458854137e-30,9.07795588142535050e-27
1.06850000000000000e+03,1.41244026504885375e-54,1.46785882189814982e-43,6.11199723836963261e-34,4.91589212005293849e-30,8.74446457246171029e-27
1.06950000000000000e+03,1.25768623533717155e-54,1.30827357011935374e-43,5.88625978030071783e-34,4.73280511041051483e-30,8.41685076129815024e-27
1.07050000000000000e+03,1.11988783221349080e-54,1.16603406828238037e-43,5.66498901467628743e-34,4.55342647980669328e-30,8.09598265022321862e-27
1.07150000000000000e+03,9.97187312305766362e-55,1.03925544990642384e-43,5.44863040109060603e-34,4.37811054654331128e-30,7.78248521148487162e-27
1.07250000000000000e+03,8.87930475910393784e-55,9.26257610969423813e-44,5.23750565060892939e-34,4.20711177837578866e-30,7.47680541016201041e-27
1.07350000000000000e+03,7.90644365728469239e-55,8.25542971838418282e-44,5.03184321968541671e-34,4.04060943750153133e-30,7.17925619449001484e-27
1.07450000000000000e+03,7.04017409040084321e-55,7.35776653633866697e-44,4.83179968190193063e-34,3.87872485602688427e-30,6.89004733546180708e-27
1.07550000000000000e+03,6.26881735601639858e-55,6.55768806968780145e-44,4.63747519820282687e-34,3.72153394272395736e-30,6.60930775544146874e-27
1.07650000000000000e+03,5.58197432882719756e-55,5.84458859437838015e-44,4.44892502509162190e-34,3.56907648751693983e-30,6.33710214059667240e-27
1.07750000000000000e+03,4.97038526378224469e-55,5.20901473581890046e-44,4.26616827710820841e-34,3.42136324623994754e-30,6.07344359043886522e-27
1.07850000000000000e+03,4.42580495987596077e-55,4.64254029653536836e-44,4.08919473343822008e-34,3.27838144380907657e-30,5.81830344346232665e-27
1.07950000000000000e+03,3.94089160162143241e-55,4.13765467658329986e-44,3.91797021741840237e-34,3.14009912301607806e-30,5.57161904185987794e-27
1.08050000000000000e+03,3.50910777960848599e-55,3.68766341477958999e-44,3.75244091368891294e-34,3.00646863272174993e-30,5.33329996169494262e-27
1.08150000000000000e+03,3.12463235574463567e-55,3.28659951116724466e-44,3.66783670680886244e-34,2.93773609926184149e-30,5.21017977416866113e-27
1.08250000000000000e+03,2.78228198498243623e-55,2.92914442451970082e-44,3.56295597091415880e-34,2.85281505241550184e-30,5.05841661263872385e-27
1.08350000000000000e+03,2.47744123551873500e-55,2.61055759962594636e-44,3.45066446255381234e-34,2.76201751672588127e-30,4.89630732372377622e-27
1.08450000000000000e+03,2.20600036537535061e-55,2.32661367932089912e-44,3.33530221553455358e-34,2.66882151467162792e-30,4.73002232286948444e-27
1.08550000000000000e+03,1.96429991648915825e-55,2.07354652765212273e-44,3.21904912428842981e-34,2.57497291720931150e-30,4.56265760822242978e-27
1.08650000000000000e+03,1.74908137935087836e-55,1.84799933381277651e-44,3.10318948374207580e-34,2.48149926341136769e-30,4.39603397578945867e-27
1.08750000000000000e+03,1.55744326307356957e-55,1.64698013601554222e-44,2.98854897024425967e-34,2.38906018989159091e-30,4.23131903877889328e-27
1.08850000000000000e+03,1.38680197864404166e-55,1.46782217670246354e-44,2.87568671970339709e-34,2.29810150140567965e-30,4.06930075341744366e-27
1.08950000000000000e+03,1.23485700800142341e-55,1.30814856441800954e-44,2.76499308696754266e-34,2.20893360447279006e-30,3.91052668779942678e-27
1.09050000000000000e+03,1.09955988936589684e-55,1.16584077463874231e-44,2.65674471976673865e-34,2.12177570408932704e-30,3.75538251160324204e-27
1.09150000000000000e+03,9.79086600689990366e-56,1.03901057263210626e-44,2.55113801785178422e-34,2.03678266053096315e-30,3.60413969895470289e-27
1.09250000000000000e+03,8.71812968917512720e-56,9.25974986684149400e-45,2.44831068864858717e-34,1.95406229504234988e-30,3.45698627100955172e-27
1.09350000000000000e+03,7.76292773527013332e-56,8.25234000389304504e-45,2.34835630280649716e-34,1.87368707764313385e-30,3.31404756118928980e-27
1.09450000000000000e+03,6.91238249160838755e-56,7.35450668669003787e-45,2.25133450897551661e-34,1.79570233053938173e-30,3.17540079120602035e-27
1.09550000000000000e+03,6.15502724483782352e-56,6.55433394254294676e-45,2.15727843605809858e-34,1.72013217338525967e-30,3.04108563539213949e-27
1.09650000000000000e+03,5.48065163215242463e-56,5.84120129955224065e-45,2.06620020436647881e-34,1.64698394985866854e-30,2.91111208660653155e-27
1.09750000000000000e+03,4.88016398923460963e-56,5.20564297523822274e-45,1.97809512425224241e-34,1.57625159993931898e-30,2.78546644858396732e-27
1.09850000000000000e+03,4.34546878004522433e-56,4.63922236635167592e-45,1.89294495836499634e-34,1.50791827986675083e-30,2.66411599123697653e-27
1.09950000000000000e+03,3.86935745602045384e-56,4.13442017762266159e-45,1.81072049962350542e-34,1.44195843218328108e-30,2.54701262874021633e-27
1.10050000000000000e+03,3.44541127328165414e-56,3.68453470825619668e-45,1.73138363849689904e-34,1.37833944519336182e-30,2.43409586893938361e-27
1.10150000000000000e+03,3.06791475767789262e-56,3.28359297195497187e-45,1.68932926898990219e-34,1.34443042915233073e-30,2.37368052078576635e-27
1.10250000000000000e+03,2.73177865103262016e-56,2.92627148260042448e-45,1.63820259558326848e-34,1.30332604093232673e-30,2.30059354794657279e-27
1.10350000000000000e+03,2.43247129978476329e-56,2.60782564192196791e-45,1.58387841758739060e-34,1.25970503363595160e-30,2.22309895931100967e-27
1.10450000000000000e+03,2.16595756103444377e-56,2.32402680606622669e-45,1.52834223639469329e-34,1.21514830834050583e-30,2.14398863647123036e-27
1.10550000000000000e+03,1.92864440234803855e-56,2.07110619111591812e-45,1.47258945134816836e-34,1.17044787150104339e-30,2.06466056726450793e-27
1.10650000000000000e+03,1.71733246192138955e-56,1.84570487574546986e-45,1.41720383947980547e-34,1.12606768396488701e-30,1.98593302285455663e-27
1.10750000000000000e+03,1.52917291605358853e-56,1.64482923839722487e-45,1.36255801952653082e-34,1.08230340069416134e-30,1.90832682012077387e-27
1.10850000000000000e+03,1.36162907243692059e-56,1.46581123841402416e-45,1.30890176242877599e-34,1.03935275724327386e-30,1.83218971668367966e-27
1.10950000000000000e+03,1.21244217147804639e-56,1.30627301472701768e-45,1.25640702381822324e-34,9.97351470302018274e-31,1.75775986879478501e-27
1.11050000000000000e+03,1.07960093459774374e-56,1.16409533288774628e-45,1.20519335765098975e-34,9.56393502239011017e-31,1.68520165656890301e-27
1.11150000000000000e+03,9.61314448971605670e-57,1.03738946221168466e-45,1.15534338023694517e-34,9.16543394469074842e-31,1.61462749100320846e-27
1.11250000000000000e+03,8.55988023154044495e-57,9.24472110241399707e-46,1.10691274698563378e-34,8.77844225875622887e-31,1.54611188728774073e-27
1.11350000000000000e+03,7.62201688081369305e-57,8.23843082242596189e-46,1.05993689766177566e-34,8.40322994286504636e-31,1.47970098212302961e-27
1.11450000000000000e+03,6.78691053612487605e-57,7.34165369551653548e-46,1.01443579497030905e-34,8.03994397398734214e-31,1.41541922087378498e-27
1.11550000000000000e+03,6.04330262522905261e-57,6.54247402776543611e-46,9.70417361124163507e-35,7.68863574969839862e-31,1.35327420771262055e-27
1.11650000000000000e+03,5.38116812144603426e-57,5.83027234540211132e-46,9.27880037723703838e-35,7.34928151444286473e-31,1.29326031839320629e-27
1.11750000000000000e+03,4.79158039022901300e-57,5.19558442026206575e-46,8.86814736309383264e-35,7.02179792252669036e-31,1.23536145270664280e-27
1.11850000000000000e+03,4.26659084382176586e-57,4.62997562379221080e-46,8.47206353609990159e-35,6.70605412603039163e-31,1.17955317214260177e-27
1.11950000000000000e+03,3.79912178155351262e-57,4.12592894329600754e-46,8.09034968240170174e-35,6.40188131918100949e-31,1.12580438761387879e-27
1.12050000000000000e+03,3.38287097108786505e-57,3.67674517527209967e-46,7.72276799300527364e-35,6.10908038117739909e-31,1.07407871124788343e-27
1.12150000000000000e+03,3.01222668422851790e-57,3.27645397158749391e-46,7.52162047757101150e-35,5.94807638206562288e-31,1.04554092718026183e-27
1.12250000000000000e+03,2.68219204182667037e-57,2.91973455982947398e-46,7.28116632378911651e-35,5.75610288578834660e-31,1.01157418271191708e-27
1.12350000000000000e+03,2.38831764784026150e-57,2.60184508425716251e-46,7.02744752583431543e-35,5.55376862786091541e-31,9.75802380702179649e-28
1.12450000000000000e+03,2.12664160434260540e-57,2.31855963164164583e-46,6.76926863401109973e-35,5.34803906147117208e-31,9.39450102799501348e-28
1.12550000000000000e+03,1.89363609878716098e-57,2.06611210569832737e-46,6.51103027655250679e-35,5.14239284802064385e-31,9.03128583399617168e-28
1.12650000000000000e+03,1.68615984343936211e-57,1.84114620564355617e-46,6.25529839718368060e-35,4.93885575650820511e-31,8.67193446658196784e-28
1.12750000000000000e+03,1.50141572578196475e-57,1.64067084514744425e-46,6.00369657342759568e-35,4.73870722172160136e-31,8.31869003594855703e-28
1.12850000000000000e+03,1.33691309895463753e-57,1.46202042011546802e-46,5.75729983287986701e-35,4.54279224698754211e-31,7.97303130842640306e-28
1.12950000000000000e+03,1.19043420384158766e-57,1.30281939804107497e-46,5.51683580355131673e-35,4.35168074999787544e-31,7.63595311670354463e-28
1.13050000000000000e+03,1.06000427012346796e-57,1.16095075899129728e-46,5.28279840208810332e-35,4.16575764211525502e-31,7.30812490091222824e-28
1.13150000000000000e+03,9.43864893207938884e-58,1.03452786937750855e-46,5.05551710713824149e-35,3.98527772647700317e-31,6.98998734287838532e-28
1.13250000000000000e+03,8.40450328116758630e-58,9.21869415200205814e-47,4.83520170569626269e-35,3.81040116443764734e-31,6.68181480263990479e-28
1.13350000000000000e+03,7.48366380733638351e-58,8.21477062044351789e-47,4.62197257655312447e-35,3.64121748143124010e-31,6.38375758266734090e-28
1.13450000000000000e+03,6.66371611832556029e-58,7.32015545277430881e-47,4.41588198088525027e-35,3.47776244531062438e-31,6.09587164478717477e-28
1.13550000000000000e+03,5.93360600486881703e-58,6.52294926145916500e-47,4.21692951015516535e-35,3.32003031294022136e-31,5.81814017218947018e-28
1.13650000000000000e+03,5.28349041223310294e-58,5.81254778204400787e-47,4.02507359473283203e-35,3.16798295329508922e-31,5.55048963126173385e-28
1.13750000000000000e+03,4.70460474006081018e-58,5.17950094125995435e-47,3.84024027098744119e-35,3.02155679632269524e-31,5.29280200432410845e-28
1.13850000000000000e+03,4.18914468150758997e-58,4.61538725772654261e-47,3.66232998730351733e-35,2.88066822621701386e-31,5.04492428259071966e-28
1.13950000000000000e+03,3.73016100867508637e-58,4.11270190752022724e-47,3.49122297322756388e-35,2.74521783471687738e-31,4.80667595162579851e-28
1.14050000000000000e+03,3.32146588587934046e-58,3.66475696824182512e-47,3.32678353335449683e-35,2.61509382119422306e-31,4.57785497625802451e-28
1.14150000000000000e+03,2.95754944770567122e-58,3.26559251679125623e-47,3.23422346388028557e-35,2.54153503362241607e-31,4.44812347578241420e-28
1.14250000000000000e+03,2.63350551719075525e-58,2.90989740034270119e-47,3.12521124343349823e-35,2.45509869781467787e-31,4.29591943267607329e-28
1.14350000000000000e+03,2.34496546269218509e-58,2.59293862801732614e-47,3.01092631725356695e-35,2.36457606814804831e-31,4.13663416584967459e-28
1.14450000000000000e+03,2.08803930173073319e-58,2.31049844564136685e-47,2.89514526973502514e-35,2.27293582190867785e-31,3.97546383203049531e-28
1.14550000000000000e+03,1.85926325779093181e-58,2.05881825766423127e-47,2.77974802845912369e-35,2.18165440332845500e-31,3.81499109185467397e-28
1.14650000000000000e+03,1.65555306306065616e-58,1.83454865134646521e-47,2.66582309517780888e-35,2.09158547866573127e-31,3.65670772856681003e-28
1.14750000000000000e+03,1.47416237755703617e-58,1.63470485932372324e-47,2.55405211448092124e-35,2.00326253590838055e-31,3.50154466504121973e-28
1.14850000000000000e+03,1.31264576406089726e-58,1.45662706886618302e-47,2.44487987035265511e-35,1.91703267652786645e-31,3.35010634381657474e-28
1.14950000000000000e+03,1.16882571970285037e-58,1.29794505051188637e-47,2.33860124223824575e-35,1.83312506643590183e-31,3.20279065933390766e-28
1.15050000000000000e+03,1.04076331973410098e-58,1.15654663611291271e-47,2.23541041759904795e-35,1.75168968310182192e-31,3.05985685564021434e-28
1.15150000000000000e+03,9.26732077712427943e-59,1.03054962745522511e-47,2.13543091443047523e-35,1.67282095753438707e-31,2.92146695977505478e-28
1.15250000000000000e+03,8.25194669697441107e-59,9.18276762175560572e-48,2.03873499367614568e-35,1.59657306311208925e-31,2.78771257839635020e-28
1.15350000000000000e+03,7.34782208659417508e-59,8.18233404305721705e-48,1.94535680745055214e-35,1.52297027175772950e-31,2.65863304999333179e-28
1.15450000000000000e+03,6.54275789687727206e-59,7.29087662965302889e-48,1.85530164738441000e-35,1.45201423858783967e-31,2.53422821353848060e-28
1.15550000000000000e+03,5.82590057198746389e-59,6.49652674978167949e-48,1.76855265600839815e-35,1.38368928805717391e-31,2.41446767380876909e-28
1.15650000000000000e+03,5.18758572602591295e-59,5.78870815934269209e-48,1.68507582550347500e-35,1.31796635069613534e-31,2.29929770091718930e-28
1.15750000000000000e+03,4.61920785161757183e-59,5.15799629837667318e-48,1.60482380307776640e-35,1.25480595939160123e-31,2.18864648084402025e-28
1.15850000000000000e+03,4.11310430387648884e-59,4.59599290314431704e-48,1.52773884168569248e-35,1.19416057202094291e-31,2.08242818472727413e-28
1.15950000000000000e+03,3.66245199566902741e-59,4.09521426703056614e-48,1.45375512385040592e-35,1.13597639988552460e-31,1.98054617170476903e-28
1.16050000000000000e+03,3.26117541146197332e-59,3.64899166485690737e-48,1.38280061588528447e-35,1.08019486590431491e-31,1.88289554349819320e-28
1.16150000000000000e+03,2.90386469963312279e-59,3.25138261680273624e-48,1.34183877585099166e-35,1.04786968638756549e-31,1.82616104769454806e-28
1.16250000000000000e+03,2.58570273899959813e-59,2.89709181220715489e-48,1.29423718789602981e-35,1.01038137301076012e-31,1.76045640478929282e-28
1.16350000000000000e+03,2.30240019630209433e-59,2.58140064184835346e-48,1.24463450531731866e-35,9.71354785663923513e-32,1.69210064349741633e-28
1.16450000000000000e+03,2.05013769911646283e-59,2.30010440175898952e-48,1.19459500264676659e-35,9.32011762060721023e-32,1.62322311627406431e-28
1.16550000000000000e+03,1.82551434459102440e-59,2.04945633355958354e-48,1.14489345721770217e-35,8.92956869137508032e-32,1.55487671064828048e-28
1.16650000000000000e+03,1.62550184982393559e-59,1.82611775717494075e-48,1.09597479064098036e-35,8.54536736872395812e-32,1.48766444314652430e-28
1.16750000000000000e+03,1.44740372575543323e-59,1.62711363277682267e-48,1.04811426290058495e-35,8.16965321584284117e-32,1.42195792725950643e-28
1.16850000000000000e+03,1.28881892417263314e-59,1.44979296096650630e-48,1.00148838747209846e-35,7.80379369530322236e-32,1.35799412093409305e-28
1.16950000000000000e+03,1.14760946773058317e-59,1.29179349452868691e-48,9.56211253849769138e-36,7.44866830844188861e-32,1.29592489726142457e-28
1.17050000000000000e+03,1.02187162659050253e-59,1.15101029240760911e-48,9.12355109063427682e-36,7.10482962664149184e-32,1.23584514136532340e-28
1.17150000000000000e+03,9.09910253089568070e-60,1.02556769763864559e-48,8.69962926774313081e-36,6.77260164739745355e-32,1.17780991340955421e-28
1.17250000000000000e+03,8.10215928433154372e-60,9.13794366492470600e-49,8.29056541158504087e-36,6.45214345054054764e-32,1.12184555731045117e-28
1.17350000000000000e+03,7.21444613309769958e-60,8.14201016659152415e-49,7.89642159122745384e-36,6.14349233932944302e-32,1.06795722956697683e-28
1.17450000000000000e+03,6.42399528086555475e-60,7.25460598454606815e-49,7.51714238379701447e-36,5.84659419153323721e-32,1.01613419593779624e-28
1.17550000000000000e+03,5.72015018301408865e-60,6.46390625252726921e-49,7.15258301185006721e-36,5.56132547858526605e-32,9.66353673812834637e-29
1.17650000000000000e+03,5.09342187932421326e-60,5.75937428060769748e-49,6.80253028709083237e-36,5.28750965229178927e-32,9.18583691344017312e-29
1.17750000000000000e+03,4.53536106758452632e-60,5.13162124744894341e-49,6.46671853574245917e-36,5.02492960161171830e-32,8.72785260471123649e-29
1.17850000000000000e+03,4.03844419345263102e-60,4.57228117217276759e-49,6.14484192607192618e-36,4.77333729147989833e-32,8.28914057956915926e-29
1.17950000000000000e+03,3.59597202088185241e-60,4.07389950218721203e-49,5.83656415433105682e-36,4.53246133239081532e-32,7.86921745214306094e-29
1.18050000000000000e+03,3.20197931568053444e-60,3.62983383441422410e-49,5.54152615029949058e-36,4.30201299856203510e-32,7.46757017682182207e-29
1.18150000000000000e+03,2.85115442459190371e-60,3.23416544876008410e-49,5.36726912473246687e-36,4.16544236240056306e-32,7.22899728228451403e-29
1.18250000000000000e+03,2.53876766569376480e-60,2.88162047650163608e-49,5.16721531793740323e-36,4.00894266785326767e-32,6.95595222866068239e-29
1.18350000000000000e+03,2.26060756470415050e-60,2.56749965442998495e-49,4.95993991894537154e-36,3.84693898419722664e-32,6.67347560826267817e-29
1.18450000000000000e+03,2.01292407755673440e-60,2.28761572982162494e-49,4.75169118053902810e-36,3.68428097980286988e-32,6.38998319096873693e-29
1.18550000000000000e+03,1.79237803379553849e-60,2.03823768309234702e-49,4.54554551587002050e-36,3.52335381347863871e-32,6.10961091205953158e-29
1.18650000000000000e+03,1.59599611920396048e-60,1.81604102570026134e-49,4.34325278903428297e-36,3.36551179277504643e-32,5.83470436820731352e-29
1.18750000000000000e+03,1.42113079076300979e-60,1.61806351169887388e-49,4.14588039697744316e-36,3.21157889070019069e-32,5.56668809531586808e-29
1.18850000000000000e+03,1.26542458352719896e-60,1.44166567337702371e-49,3.95409877740704558e-36,3.06207065967829791e-32,5.30645103800828823e-29
1.18950000000000000e+03,1.12677832821790931e-60,1.28449565561595102e-49,3.76832782622424143e-36,2.91730805737522130e-32,5.05454429412293722e-29
1.19050000000000000e+03,1.00332285105657059e-60,1.14445788079939481e-49,3.58881995365774628e-36,2.77748202553621901e-32,4.81129331734827871e-29
1.19150000000000000e+03,8.93393774305540515e-61,1.01968512709012664e-49,3.41571085249250513e-36,2.64269296886902439e-32,4.57686651575169635e-29
1.19250000000000000e+03,7.95509077788259025e-61,9.08513648314305034e-50,3.24905237312631149e-36,2.51297632158076988e-32,4.35131967839248387e-29
1.19350000000000000e+03,7.08349118881476351e-61,8.09461004177030469e-50,3.08883480955126690e-36,2.38831987912142584e-32,4.13462609258150200e-29
1.19450000000000000e+03,6.30738841617220480e-61,7.21206305607121597e-50,2.93500257715395557e-36,2.26867598998348799e-32,3.92669772846628736e-29
1.19550000000000000e+03,5.61631935044745915e-61,6.42572612176149526e-50,2.78746558148668909e-36,2.15397039525754408e-32,3.72740059705921424e-29
1.19650000000000000e+03,5.00096727281514952e-61,5.72511247183620393e-50,2.64610767136385591e-36,2.04410879952233870e-32,3.53656616465011889e-29
1.19750000000000000e+03,4.45303625082780205e-61,5.10087821527956799e-50,2.51079305581435184e-36,1.93898185717905922e-32,3.35400001256042511e-29
1.19850000000000000e+03,3.96513929594745551e-61,4.54469780231134012e-50,2.38137125986442204e-36,1.83846902153494641e-32,3.17948851981523041e-29
1.19950000000000000e+03,3.53069877509834234e-61,4.04915305756129570e-50,2.25768100665736469e-36,1.74244155816051036e-32,3.01280409321914922e-29
1.20050000000000000e+03,3.14385773362915979e-61,3.60763430320214057e-50,2.13955329415756907e-36,1.65076493130308349e-32,2.85370930924765686e-29
1.20150000000000000e+03,2.79940093417473089e-61,3.21425225504132376e-50,2.06832398274439569e-36,1.59531753606316349e-32,2.75729092985900083e-29
1.20250000000000000e+03,2.49268454689646705e-61,2.86375951801274263e-50,1.98745878251482866e-36,1.53247443859353908e-32,2.64813509265384250e-29
1.20350000000000000e+03,2.21957354321173367e-61,2.55148063533028860e-50,1.90412788688019341e-36,1.46776937633275578e-32,2.53580813034332179e-29
1.20450000000000000e+03,1.97638594897983752e-61,2.27324975946668453e-50,1.82073543206657377e-36,1.40305665892064030e-32,2.42351442285955005e-29
1.20550000000000000e+03,1.75984320558844625e-61,2.02535511461825959e-50,1.73845702903365379e-36,1.33924192556676564e-32,2.31281769731161499e-29
1.20650000000000000e+03,1.56702596972744139e-61,1.80448951076067246e-50,1.65795407873154087e-36,1.27683370282980449e-32,2.20459484984252312e-29
1.20750000000000000e+03,1.39533475596148217e-61,1.60770624999445798e-50,1.57962345180667895e-36,1.21613623661322999e-32,2.09936947024478424e-29
1.20850000000000000e+03,1.24245489149916979e-61,1.43237983769644457e-50,1.50370830853526181e-36,1.15733509726155007e-32,1.99745992699725860e-29
1.20950000000000000e+03,1.10632531069324474e-61,1.27617097498814049e-50,1.43035499686007608e-36,1.10054113933737833e-32,1.89905542113408936e-29
1.21050000000000000e+03,9.85110768571799930e-62,1.13699536605771093e-50,1.35964536027298687e-36,1.04581546650125511e-32,1.80425918178407915e-29
