# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# certificate_metric_version='qp-l1-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=1.32749749733327625e-18 qp_backward_error=9.59674699419028332e-11 phonon_residual_inf=2.03063504097608746e-13 phonon_raw_backward_error=3.92003345819909571e-06 phonon_backward_error=2.37067798380226163e-06
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.05050000000000000e+03,1.14059158475040810e-53,9.38112163716697683e-43,4.58020837501084984e-34,6.39849127202486158e-30,1.17454573905543257e-26
1.05150000000000000e+03,1.01562265801902954e-53,8.36170595933842215e-43,4.40365078712568805e-34,6.14985143303362484e-30,1.12864020065515706e-26
1.05250000000000000e+03,9.04345952813022960e-54,7.45303692059368606e-43,4.23164382052871536e-34,5.90772555926455950e-30,1.08395149037331020e-26
1.05350000000000000e+03,8.05261280763965067e-54,6.64308669042755624e-43,4.06433061461524462e-34,5.67230709158176783e-30,1.04051421543528984e-26
1.05450000000000000e+03,7.17032821654790704e-54,5.92113335670068149e-43,3.90180097606790958e-34,5.44371481469416854e-30,9.98349261041663025e-27
1.05550000000000000e+03,6.38471114421978187e-54,5.27761917960166232e-43,3.74410336433398545e-34,5.22200969339717290e-30,9.57466893286223767e-27
1.05650000000000000e+03,5.68517021313565590e-54,4.70402422595415754e-43,3.59125371266064089e-34,5.00720726431236335e-30,9.17869043041894310e-27
1.05750000000000000e+03,5.06227449014440049e-54,4.19275371555033476e-43,3.44324207812193030e-34,4.79928697770682255e-30,8.79551027754481959e-27
1.05850000000000000e+03,4.50762634236640401e-54,3.73703759212198183e-43,3.30003775993747339e-34,4.59819938682827921e-30,8.42502876560409068e-27
1.05950000000000000e+03,4.01374822364001263e-54,3.33084099282074769e-43,3.16159331099524680e-34,4.40387178039952101e-30,8.06710368715564462e-27
1.06050000000000000e+03,3.57398186521292351e-54,2.96878445353231489e-43,3.02784776328094704e-34,4.21621266909524910e-30,7.72155861972751904e-27
1.06150000000000000e+03,3.18239851160541260e-54,2.64607266514468235e-43,3.05481710053170572e-34,4.25236454170535189e-30,7.78592632652866201e-27
1.06250000000000000e+03,2.83371899148258214e-54,2.35843121106558862e-43,2.95981546140716215e-34,4.11879234721184320e-30,7.53961719448560611e-27
1.06350000000000000e+03,2.52324254596208016e-54,2.10204987384805947e-43,2.86407876611168430e-34,3.98428220587612876e-30,7.29170486688273961e-27
1.06450000000000000e+03,2.24678345484852340e-54,1.87353228846613852e-43,2.76631527911669520e-34,3.84704037045887536e-30,7.03891046900947921e-27
1.06550000000000000e+03,2.00061460641564565e-54,1.66985099782404347e-43,2.66816459030873142e-34,3.70934885821022825e-30,6.78541162807736375e-27
1.06650000000000000e+03,1.78141724996522728e-54,1.48830739391553611e-43,2.57064899813157103e-34,3.57262881947789997e-30,6.53380769017958242e-27
1.06750000000000000e+03,1.58623625374767244e-54,1.32649600775311805e-43,2.47441812040701486e-34,3.43778181209942847e-30,6.28574559152627712e-27
1.06850000000000000e+03,1.41244026504885375e-54,1.18227267595990885e-43,2.37990192920176302e-34,3.30540318287209041e-30,6.04231101698217977e-27
1.06950000000000000e+03,1.25768623533717155e-54,1.05372616328160194e-43,2.28739275510559012e-34,3.17589641388474674e-30,5.80423801984444991e-27
1.07050000000000000e+03,1.11988783221349080e-54,9.39152865946154313e-44,2.19709161069645006e-34,3.04953772482355691e-30,5.57202746261494366e-27
1.07150000000000000e+03,9.97187312305766362e-55,8.37034261496043457e-44,2.10913606279411755e-34,2.92651494979830022e-30,5.34601830133563947e-27
1.07250000000000000e+03,8.87930475910393784e-55,7.46016806998009253e-44,2.02361795954572512e-34,2.80695226749011433e-30,5.12643293573206360e-27
1.07350000000000000e+03,7.90644365728469239e-55,6.64894019880851931e-44,1.94059524369247259e-34,2.69092668360097948e-30,4.91340743765791500e-27
1.07450000000000000e+03,7.04017409040084321e-55,5.92590504485757873e-44,1.86010013876339268e-34,2.57847945390449680e-30,4.70701250223975723e-27
1.07550000000000000e+03,6.26881735601639858e-55,5.28147713123455106e-44,1.78214501168880910e-34,2.46962426551219418e-30,4.50726845385532587e-27
1.07650000000000000e+03,5.58197432882719756e-55,4.70711253349773952e-44,1.70672669018742140e-34,2.36435326185302281e-30,4.31415629716167446e-27
1.07750000000000000e+03,4.97038526378224469e-55,4.19519573605737416e-44,1.63382971881927858e-34,2.26264158630505518e-30,4.12762605086908747e-27
1.07850000000000000e+03,4.42580495987596077e-55,3.73893877583330650e-44,1.56342886528139689e-34,2.16445087913419412e-30,3.94760316167296816e-27
1.07950000000000000e+03,3.94089160162143241e-55,3.33229133918717936e-44,1.49549108389901825e-34,2.06973201644259147e-30,3.77399352897522271e-27
1.08050000000000000e+03,3.50910777960848599e-55,2.96986062586557953e-44,1.42997708050107467e-34,1.97842728926041150e-30,3.60668751005057173e-27
1.08150000000000000e+03,3.12463235574463567e-55,2.64683990023640650e-44,1.43958374204534293e-34,1.99107049378740744e-30,3.62889405888226932e-27
1.08250000000000000e+03,2.78228198498243623e-55,2.35894484018578742e-44,1.39259230752074007e-34,1.92546025670848855e-30,3.50851783478288748e-27
1.08350000000000000e+03,2.47744123551873500e-55,2.10235675516438943e-44,1.34536829897117912e-34,1.85957011956080578e-30,3.38768609706704131e-27
1.08450000000000000e+03,2.20600036537535061e-55,1.87367200094002925e-44,1.29734729496441474e-34,1.79262100179272946e-30,3.26498109394358354e-27
1.08550000000000000e+03,1.96429991648915825e-55,1.66985687983022780e-44,1.24929903501676970e-34,1.72567716532153002e-30,3.14234195356524088e-27
1.08650000000000000e+03,1.74908137935087836e-55,1.48820744114753708e-44,1.20169991385471905e-34,1.65939642867285764e-30,3.02096609987978992e-27
1.08750000000000000e+03,1.55744326307356957e-55,1.32631364870055691e-44,1.15485010409827836e-34,1.59419251058704010e-30,2.90160559858678589e-27
1.08850000000000000e+03,1.38680197864404166e-55,1.18202744104434731e-44,1.10894601767329775e-34,1.53033541565274070e-30,2.78475033058041019e-27
1.08950000000000000e+03,1.23485700800142341e-55,1.05343426169994278e-44,1.06411908562455515e-34,1.46800516141874150e-30,2.67072603082870751e-27
1.09050000000000000e+03,1.09955988936589684e-55,9.38827682466218940e-45,1.02045766967155436e-34,1.40732213972625400e-30,2.55974969560900974e-27
1.09150000000000000e+03,9.79086600689990366e-56,8.36686783868349849e-45,9.78020255312637562e-35,1.34836540031367546e-30,2.45196295229179954e-27
1.09250000000000000e+03,8.71812968917512720e-56,7.45655993268045715e-45,9.36843849857245434e-35,1.29118429088643304e-30,2.34745330595621054e-27
1.09350000000000000e+03,7.76292773527013332e-56,6.64527113679542545e-45,8.96949583524075932e-35,1.23580622143060410e-30,2.24626831269807606e-27
1.09450000000000000e+03,6.91238249160838755e-56,5.92223305322769695e-45,8.58346593668919276e-35,1.18224204900614304e-30,2.14842540974183332e-27
1.09550000000000000e+03,6.15502724483782352e-56,5.27784807789147699e-45,8.21034808074807107e-35,1.13048993638976871e-30,2.05391895960429506e-27
1.09650000000000000e+03,5.48065163215242463e-56,4.70356213731113217e-45,7.85006995317934525e-35,1.08053819451803562e-30,1.96272543898787881e-27
1.09750000000000000e+03,4.88016398923460963e-56,4.19175125521836621e-45,7.50250311160299556e-35,1.03236742603342971e-30,1.87480735159614373e-27
1.09850000000000000e+03,4.34546878004522433e-56,3.73562044638163700e-45,7.16747488503947453e-35,9.85952174438826712e-31,1.79011623832874407e-27
1.09950000000000000e+03,3.86935745602045384e-56,3.32911359837729186e-45,6.84477768957962256e-35,9.41262214810764352e-31,1.70859503357768627e-27
1.10050000000000000e+03,3.44541127328165414e-56,2.96683314789489548e-45,6.53417643265692042e-35,8.98263579340988313e-31,1.63017994094203438e-27
1.10150000000000000e+03,3.06791475767789262e-56,2.64396848467084919e-45,6.56453152778635657e-35,9.02146303817657638e-31,1.63685342969202780e-27
1.10250000000000000e+03,2.73177865103262016e-56,2.35623214228315842e-45,6.33966659854639814e-35,8.70966449570161140e-31,1.57992893603457068e-27
1.10350000000000000e+03,2.43247129978476329e-56,2.09980291818636535e-45,6.11438129098453262e-35,8.39748567035088225e-31,1.52296073135735353e-27
1.10450000000000000e+03,2.16595756103444377e-56,1.87127518036629073e-45,5.88623484770135723e-35,8.08157749616530857e-31,1.46534199759922012e-27
1.10550000000000000e+03,1.92864440234803855e-56,1.66761368294478643e-45,5.65872153395702117e-35,7.76673946560565171e-31,1.40794316790556538e-27
1.10650000000000000e+03,1.71733246192138955e-56,1.48611329354319065e-45,5.43398731992902135e-35,7.45591496152065290e-31,1.35129750088739013e-27
1.10750000000000000e+03,1.52917291605358853e-56,1.32436309848571149e-45,5.21337111408782135e-35,7.15093663134497864e-31,1.29573652529673678e-27
1.10850000000000000e+03,1.36162907243692059e-56,1.18021441006495733e-45,4.99773703170676374e-35,6.85298376126813498e-31,1.24147311979622671e-27
1.10950000000000000e+03,1.21244217147804639e-56,1.05175225179179148e-45,4.78765210441487074e-35,6.56282691076978459e-31,1.18864595096553907e-27
1.11050000000000000e+03,1.07960093459774374e-56,9.37269943626141413e-46,4.58348673409531557e-35,6.28096621539105795e-31,1.13734459826755636e-27
1.11150000000000000e+03,9.61314448971605670e-57,8.35246450258701941e-46,4.38547522145010841e-35,6.00771473295278285e-31,1.08762469668543106e-27
1.11250000000000000e+03,8.55988023154044495e-57,7.44326192125325651e-46,4.19375432568806846e-35,5.74325154585871005e-31,1.03951758533058308e-27
1.11350000000000000e+03,7.62201688081369305e-57,6.63301051466164431e-46,4.00838900035525897e-35,5.48765720631202056e-31,9.93036748153470729e-28
1.11450000000000000e+03,6.78691053612487605e-57,5.91094334834286906e-46,3.82939025024505754e-35,5.24093833117512079e-31,9.48182283148754379e-28
1.11550000000000000e+03,6.04330262522905261e-57,5.26746479383821710e-46,3.65672793088931729e-35,5.00304523077121626e-31,9.04944105673851649e-28
1.11650000000000000e+03,5.38116812144603426e-57,4.69402313380059359e-46,3.49034017758332508e-35,4.77388489434611399e-31,8.63304307873846268e-28
1.11750000000000000e+03,4.79158039022901300e-57,4.18299701975528728e-46,3.33014051425247495e-35,4.55333077855835124e-31,8.23238937036623522e-28
1.11850000000000000e+03,4.26659084382176586e-57,3.72759427656663786e-46,3.17602331954232503e-35,4.34123033198719603e-31,7.84719362486844003e-28
1.11950000000000000e+03,3.79912178155351262e-57,3.32176171134361599e-46,3.02786810070872370e-35,4.13741087645900107e-31,7.47713344078440244e-28
1.12050000000000000e+03,3.38287097108786505e-57,2.96010473045525622e-46,2.88554288363633740e-35,3.94168427134765270e-31,7.12185881103455568e-28
1.12150000000000000e+03,3.01222668422851790e-57,2.63781569794055491e-46,2.89316027074022220e-35,3.95083147515080654e-31,7.13678920997517666e-28
1.12250000000000000e+03,2.68219204182667037e-57,2.35061008590702461e-46,2.78922374422391677e-35,3.80769427302089787e-31,6.87672301324923338e-28
1.12350000000000000e+03,2.38831764784026150e-57,2.09466956818414545e-46,2.68542853017027367e-35,3.66484001803419406e-31,6.61728100517577590e-28
1.12450000000000000e+03,2.12664160434260540e-57,1.86659130365036673e-46,2.58073659263397434e-35,3.52085274364866285e-31,6.35590836665284282e-28
1.12550000000000000e+03,1.89363609878716098e-57,1.66334273548779615e-46,2.47667959663091513e-35,3.37782247428653643e-31,6.09637827590682293e-28
1.12650000000000000e+03,1.68615984343936211e-57,1.48222130676736869e-46,2.37419038355720309e-35,3.23702013896853478e-31,5.84098261220999398e-28
1.12750000000000000e+03,1.50141572578196475e-57,1.32081855774114394e-46,2.27384433467321945e-35,3.09922785188952646e-31,5.59112944938815481e-28
1.12850000000000000e+03,1.33691309895463753e-57,1.17698812835283556e-46,2.17600672943608064e-35,2.96494046748573739e-31,5.34770754667882120e-28
1.12950000000000000e+03,1.19043420384158766e-57,1.04881724128548487e-46,2.08091153950093471e-35,2.83447336004049212e-31,5.11128126195678243e-28
1.13050000000000000e+03,1.06000427012346796e-57,9.34601287036134352e-47,1.98870599291818115e-35,2.70802338898240955e-31,4.88220081265938382e-28
1.13150000000000000e+03,9.43864893207938884e-58,8.32821173659026705e-47,1.89947744589173950e-35,2.58570566494661341e-31,4.66066877575863962e-28
1.13250000000000000e+03,8.40450328116758630e-58,7.42123140501529686e-47,1.81327051343250933e-35,2.46757699038724449e-31,4.44678248828877069e-28
1.13350000000000000e+03,7.48366380733638351e-58,6.61300767949175189e-47,1.73009850919258020e-35,2.35365151412200897e-31,4.24056236501628852e-28
1.13450000000000000e+03,6.66371611832556029e-58,5.89278944334195899e-47,1.64995138557767108e-35,2.24391159679262530e-31,4.04197155295738904e-28
1.13550000000000000e+03,5.93360600486881703e-58,5.25099577135462727e-47,1.57280142512105221e-35,2.13831559855535922e-31,3.85093001774687141e-28
1.13650000000000000e+03,5.28349041223310294e-58,4.67908858743765197e-47,1.49860743161807396e-35,2.03680361307633287e-31,3.66732491416999475e-28
1.13750000000000000e+03,4.70460474006081018e-58,4.16945917699540647e-47,1.42731788742281273e-35,1.93930178605056171e-31,3.49101839545015660e-28
1.13850000000000000e+03,4.18914468150758997e-58,3.71532704697249702e-47,1.35887337797529059e-35,1.84572563030109887e-31,3.32185360705254840e-28
1.13950000000000000e+03,3.73016100867508637e-58,3.31064979041203450e-47,1.29320848401176984e-35,1.75598261189698151e-31,3.15965936258212216e-28
1.14050000000000000e+03,3.32146588587934046e-58,2.95004275844454464e-47,1.23025327868123351e-35,1.66997419583341838e-31,3.00425384884036840e-28
1.14150000000000000e+03,2.95754944770567122e-58,2.62870747277211465e-47,1.23107378624957390e-35,1.67056080629462657e-31,3.00464875083442733e-28
1.14250000000000000e+03,2.63350551719075525e-58,2.34236782791493643e-47,1.18473093114125205e-35,1.60716916462100499e-31,2.89001338842422982e-28
1.14350000000000000e+03,2.34496546269218509e-58,2.08721323558366329e-47,1.13860330336160960e-35,1.54410909108095443e-31,2.77602316034921264e-28
1.14450000000000000e+03,2.08803930173073319e-58,1.85984795608894591e-47,1.09225916252073324e-35,1.48079509090808247e-31,2.66162598075830585e-28
1.14550000000000000e+03,1.85926325779093181e-58,1.65724594357579101e-47,1.04634597688875247e-35,1.41810490744321441e-31,2.54839935924040148e-28
1.14650000000000000e+03,1.65555306306065616e-58,1.47671060520883628e-47,1.00125446116657393e-35,1.35656731394761148e-31,2.43729247390292640e-28
1.14750000000000000e+03,1.47416237755703617e-58,1.31583893965681906e-47,9.57222414958239902e-36,1.29650330724741881e-31,2.32888048216278634e-28
1.14850000000000000e+03,1.31264576406089726e-58,1.17248957839031719e-47,9.14397855662138751e-36,1.23811191618917317e-31,2.22351902045877047e-28
1.14950000000000000e+03,1.16882571970285037e-58,1.04475430513471280e-47,8.72872776391135226e-36,1.18151608688396081e-31,2.12142682337387970e-28
1.15050000000000000e+03,1.04076331973410098e-58,9.30932675019890692e-48,8.32702250012685543e-36,1.12678865263719164e-31,2.02273248728488796e-28
1.15150000000000000e+03,9.26732077712427943e-59,8.29509396137725172e-48,7.93915956535775614e-36,1.07396800588338733e-31,1.92750269246884305e-28
1.15250000000000000e+03,8.25194669697441107e-59,7.39134172913116787e-48,7.56525536058045317e-36,1.02306809554924404e-31,1.83576020721511443e-28
1.15350000000000000e+03,7.34782208659417508e-59,6.58603743396452167e-48,7.20529500856714624e-36,9.74085105885712584e-32,1.74749591574566239e-28
1.15450000000000000e+03,6.54275789687727206e-59,5.86845871731011657e-48,6.85916644956398149e-36,9.27002092159192116e-32,1.66267716632228211e-28
1.15550000000000000e+03,5.82590057198746389e-59,5.22905083024417129e-48,6.52668487268851584e-36,8.81792301961110177e-32,1.58125375181596858e-28
1.15650000000000000e+03,5.18758572602591295e-59,4.65929951003263180e-48,6.20761069316694848e-36,8.38421618577727423e-32,1.50316230872959043e-28
1.15750000000000000e+03,4.61920785161757183e-59,4.15161769460657915e-48,5.90166307740208497e-36,7.96850398650718417e-32,1.42832962502254250e-28
1.15850000000000000e+03,4.11310430387648884e-59,3.69924456895404957e-48,5.60853030939543771e-36,7.57034880054898870e-32,1.35667517375258079e-28
1.15950000000000000e+03,3.66245199566902741e-59,3.29615560127414761e-48,5.32787786059999708e-36,7.18928277278360965e-32,1.28811308425353219e-28
1.16050000000000000e+03,3.26117541146197332e-59,2.93698237278649209e-48,5.05935475389781429e-36,6.82481644952447133e-32,1.22255369861920364e-28
1.16150000000000000e+03,2.90386469963312279e-59,2.61694113524248854e-48,5.05280433201339624e-36,6.81384835644218994e-32,1.22032538913296776e-28
1.16250000000000000e+03,2.58570273899959813e-59,2.33176914619658702e-48,4.85370021471432619e-36,6.54331101807207082e-32,1.17162679354610654e-28
1.16350000000000000e+03,2.30240019630209433e-59,2.07766793543488133e-48,4.65617431437081140e-36,6.27506896451257315e-32,1.12335955392971906e-28
1.16450000000000000e+03,2.05013769911646283e-59,1.85125274813220887e-48,4.45847833569467662e-36,6.00676501494661544e-32,1.07510179388736838e-28
1.16550000000000000e+03,1.82551434459102440e-59,1.64950749237999845e-48,4.26324877926680137e-36,5.74195017755354148e-32,1.02748889735842699e-28
1.16650000000000000e+03,1.62550184982393559e-59,1.46974459191258360e-48,4.07206031941832669e-36,5.48274135813816108e-32,9.80899145136217713e-29
1.16750000000000000e+03,1.44740372575543323e-59,1.30956921006848689e-48,3.88585656348836373e-36,5.23040340836929452e-32,9.35558101163149020e-29
1.16850000000000000e+03,1.28881892417263314e-59,1.16684736913560311e-48,3.70521107641801446e-36,4.98570168336075176e-32,8.91601819749161861e-29
1.16950000000000000e+03,1.14760946773058317e-59,1.03967754102004823e-48,3.53046697231851926e-36,4.74909059241602154e-32,8.49110649916058233e-29
1.17050000000000000e+03,1.02187162659050253e-59,9.26365331334458351e-49,3.36181595744212936e-36,4.52082037524509084e-32,8.08128379907893734e-29
1.17150000000000000e+03,9.09910253089568070e-60,8.25400920134108135e-49,3.19934605331210436e-36,4.30100157483603258e-32,7.68673797490595359e-29
1.17250000000000000e+03,8.10215928433154372e-60,7.35438959184270015e-49,3.04307205089547036e-36,4.08964618217185134e-32,7.30748067572620031e-29
1.17350000000000000e+03,7.21444613309769958e-60,6.55280658310945287e-49,2.89295585828866946e-36,3.88669512625872074e-32,6.94339661324315034e-29
1.17450000000000000e+03,6.42399528086555475e-60,5.83857822498120003e-49,2.74892062106958956e-36,3.69203734914914369e-32,6.59427776193245234e-29
1.17550000000000000e+03,5.72015018301408865e-60,5.20218627340473773e-49,2.61086083319783999e-36,3.50552346210816379e-32,6.25984784030167299e-29
1.17650000000000000e+03,5.09342187932421326e-60,4.63514943577559825e-49,2.47864976760888976e-36,3.32697577873419816e-32,5.93978029355055591e-29
1.17750000000000000e+03,4.53536106758452632e-60,4.12991042043660552e-49,2.35214505617466233e-36,3.15619584618647402e-32,5.63371178846377612e-29
1.17850000000000000e+03,4.03844419345263102e-60,3.67973528725473657e-49,2.23119295560504557e-36,2.99297019973867756e-32,5.34125252178647545e-29
1.17950000000000000e+03,3.59597202088185241e-60,3.27862375984791180e-49,2.11563165726139078e-36,2.83707482463693995e-32,5.06199421200501753e-29
1.18050000000000000e+03,3.20197931568053444e-60,2.92122930585178167e-49,2.00529388641305470e-36,2.68827865835218134e-32,4.79551638215279049e-29
1.18150000000000000e+03,2.85115442459190371e-60,2.60278792155574613e-49,1.99876080441609675e-36,2.67868915999117717e-32,4.77739588876474944e-29
1.18250000000000000e+03,2.53876766569376480e-60,2.31905467305283532e-49,1.91641264918102928e-36,2.56753362055455654e-32,4.57820534807403023e-29
1.18350000000000000e+03,2.26060756470415050e-60,2.06624714923897324e-49,1.83498459930499914e-36,2.45767912444339603e-32,4.38141640073962313e-29
1.18450000000000000e+03,2.01292407755673440e-60,1.84099507396273653e-49,1.75378963875163233e-36,2.34820470976353276e-32,4.18538718289090676e-29
1.18550000000000000e+03,1.79237803379553849e-60,1.64029540658260865e-49,1.67386088863935276e-36,2.24049286913571727e-32,3.99258065808236783e-29
1.18650000000000000e+03,1.59599611920396048e-60,1.46147233322091729e-49,1.59580826339591392e-36,2.13535808924882031e-32,3.80444578520454956e-29
1.18750000000000000e+03,1.42113079076300979e-60,1.30214161608091675e-49,1.51999068007522054e-36,2.03327809437763383e-32,3.62183049282097180e-29
1.18850000000000000e+03,1.26542458352719896e-60,1.16017882619777769e-49,1.44662011151989348e-36,1.93453351442277010e-32,3.44523102728892576e-29
1.18950000000000000e+03,1.12677832821790931e-60,1.03369103666941543e-49,1.37581724262687245e-36,1.83928259389648540e-32,3.27492533157559347e-29
1.19050000000000000e+03,1.00332285105657059e-60,9.20991599475064380e-50,1.30764300251924065e-36,1.74760352189269569e-32,3.11104862098844528e-29
1.19150000000000000e+03,8.93393774305540515e-61,8.20577670027181931e-50,1.24211761173315307e-36,1.65952000329523517e-32,2.95363903945768744e-29
1.19250000000000000e+03,7.95509077788259025e-61,7.31110180178477219e-50,1.17923274009337160e-36,1.57501758113256748e-32,2.80266680240551048e-29
1.19350000000000000e+03,7.08349118881476351e-61,6.51395992995521553e-50,1.11895962901299515e-36,1.49405454038574258e-32,2.65805366409795333e-29
1.19450000000000000e+03,6.30738841617220480e-61,5.80372001654476659e-50,1.06125472478856251e-36,1.41656946930577474e-32,2.51968641595251518e-29
1.19550000000000000e+03,5.61631935044745915e-61,5.17090960693888067e-50,1.00606370780899575e-36,1.34248666627667749e-32,2.38742653704975145e-29
1.19650000000000000e+03,5.00096727281514952e-61,4.60708860923172207e-50,9.53324448453160829e-37,1.27172010491319491e-32,2.26111726950773049e-29
1.19750000000000000e+03,4.45303625082780205e-61,4.10473679835894287e-50,9.02969221297436105e-37,1.20417640274366351e-32,2.14058891412686937e-29
1.19850000000000000e+03,3.96513929594745551e-61,3.65715357691337560e-50,8.54926392316673857e-37,1.13975708184036995e-32,2.02566286154172719e-29
1.19950000000000000e+03,3.53069877509834234e-61,3.25836865746293913e-50,8.09121722448271156e-37,1.07836031403141632e-32,1.91615470368031932e-29
1.20050000000000000e+03,3.14385773362915979e-61,2.90306247661938214e-50,7.65479385959309799e-37,1.01988228339307442e-32,1.81187666657878229e-29
1.20150000000000000e+03,2.79940093417473089e-61,2.58649528068768527e-50,7.61476291008520434e-37,1.01423649854621325e-32,1.80147060350819220e-29
1.20250000000000000e+03,2.49268454689646705e-61,2.30444393820727434e-50,7.28714850925194670e-37,9.70302331036824372e-33,1.72308568200049767e-29
1.20350000000000000e+03,2.21957354321173367e-61,2.05314563758449361e-50,6.96424096460026442e-37,9.27021665205865401e-33,1.64589278326045633e-29
1.20450000000000000e+03,1.97638594897983752e-61,1.82924771972078065e-50,6.64342638273472273e-37,8.84046100373367263e-33,1.56927315989514069e-29
1.20550000000000000e+03,1.75984320558844625e-61,1.62976297723761488e-50,6.32859693797856421e-37,8.41893129289049374e-33,1.49414480499822851e-29
1.20650000000000000e+03,1.56702596972744139e-61,1.45202982471482864e-50,6.02202042792726990e-37,8.00863584418662750e-33,1.42104053621805513e-29
1.20750000000000000e+03,1.39533475596148217e-61,1.29367680923249806e-50,5.72500335969412965e-37,7.61130127477458049e-33,1.35026537500295360e-29
1.20850000000000000e+03,1.24245489149916979e-61,1.15259098832248590e-50,5.43829055358437473e-37,7.22790556315986867e-33,1.28199132237589014e-29
1.20950000000000000e+03,1.10632531069324474e-61,1.02688975394921971e-50,5.16227892467385929e-37,6.85896324095046296e-33,1.21630806418035721e-29
1.21050000000000000e+03,9.85110768571799930e-62,9.14895727044803456e-51,4.89713865803197550e-37,6.50468705487708056e-33,1.15325171452194519e-29
1.21150000000000000e+03,8.77177098793865514e-62,8.15114388029230538e-51,4.64288643070164673e-37,6.16508565685247136e-33,1.09282218529730940e-29
1.21250000000000000e+03,7.81069182467618433e-62,7.26214145192899200e-51,4.39943215141759689e-37,5.84002596078248551e-33,1.03499427311907888e-29
1.21350000000000000e+03,6.95491330815054156e-62,6.47008575301504262e-51,4.16661017362692871e-37,5.52927478031038349e-33,9.79725061843920089e-30
1.21450000000000000e+03,6.19289817210186585e-62,5.76440599720625623e-51,3.94420092319412978e-37,5.23252767391475411e-33,9.26959050021917499e-30
1.21550000000000000e+03,5.51437323094719212e-62,5.13568385149354590e-51,3.73194634305349757e-37,4.94942953693308886e-33,8.76631810477746641e-30
1.21650000000000000e+03,4.91019088076922320e-62,4.57552781028567453e-51,3.52956119727839801e-37,4.67958966613479553e-33,8.28672666739844861e-30
1.21750000000000000e+03,4.37220577495221854e-62,4.07646126168210950e-51,3.33674151189373708e-37,4.42259300167406112e-33,7.83006689551858873e-30
1.21850000000000000e+03,3.89316501185200736e-62,3.63182275381678013e-51,3.15317098015783802e-37,4.17800865137934276e-33,7.39556210085080583e-30
1.21950000000000000e+03,3.46661035405495076e-62,3.23567713173898180e-51,2.97852588566116609e-37,3.94539643628601136e-33,6.98241981570354625e-30
1.22050000000000000e+03,3.08679116098512711e-62,2.88273636016821046e-51,2.81247892356993274e-37,3.72431196687825352e-33,6.58984081527750178e-30
1.22150000000000000e+03,2.74858686105016745e-62,2.56828897653605204e-51,2.79219358382388003e-37,3.69632062771528303e-33,6.53897006234962296e-30
1.22250000000000000e+03,2.44743791812808468e-62,2.28813723375699775e-51,2.66690214123432881e-37,3.52938301153790077e-33,6.24240534415185186e-30
1.22350000000000000e+03,2.17928436171106496e-62,2.03854109465771884e-51,2.54380328285798122e-37,3.36544789429150155e-33,5.95126807766080346e-30
1.22450000000000000e+03,1.94051105199462677e-62,1.81616833131719239e-51,2.42193561189822575e-37,3.20324109854725340e-33,5.66330383533618613e-30
1.22550000000000000e+03,1.72789894199802930e-62,1.61805006394615748e-51,2.30270774253960949e-37,3.04462349608670757e-33,5.38179976890720470e-30
1.22650000000000000e+03,1.53858167965032352e-62,1.44154114644055466e-51,2.18692827617676030e-37,2.89066059865435886e-33,5.10863482211589365e-30
1.22750000000000000e+03,1.37000696476976643e-62,1.28428487035262589e-51,2.07505156948880791e-37,2.74194852695562067e-33,4.84485711643395059e-30
1.22850000000000000e+03,1.21990213996580665e-62,1.14418151659050909e-51,1.96732547490319268e-37,2.59880988807775364e-33,4.59103079577695996e-30
1.22950000000000000e+03,1.08624355157441574e-62,1.01936033545265425e-51,1.86387039170226291e-37,2.46139858503162732e-33,4.34742161456654698e-30
1.23050000000000000e+03,9.67229267562456643e-63,9.08154581311579409e-52,1.76472409018445704e-37,2.32975924923356748e-33,4.11410217799345645e-30
1.23150000000000000e+03,8.61254784595437182e-63,8.09079268983101378e-52,1.66986880226089408e-37,2.20386316017232299e-33,3.89101554664515452e-30
1.23250000000000000e+03,7.66891396760422695e-63,7.20811355109642997e-52,1.57924851073859521e-37,2.08363116793377623e-33,3.67801582445250883e-30
1.23350000000000000e+03,6.82866934320020059e-63,6.42172080217832774e-52,1.49278048691183579e-37,1.96894898758729857e-33,3.47489523677740260e-30
1.23450000000000000e+03,6.08048612825044478e-63,5.72111235919870126e-52,1.41036327420262868e-37,1.85967777954356318e-33,3.28140285900271908e-30
1.23550000000000000e+03,5.41427761364109348e-63,5.09693147401329536e-52,1.33188237739488091e-37,1.75566168620668362e-33,3.09725795373375993e-30
1.23650000000000000e+03,4.82106224062874700e-63,4.54084184209988625e-52,1.25721441428369106e-37,1.65673332871150668e-33,2.92215969450699661e-30
1.23750000000000000e+03,4.29284251503048232e-63,4.04541632739863236e-52,1.18623020349431266e-37,1.56271789219647866e-33,2.75579438930016936e-30
1.23850000000000000e+03,3.82249718818177486e-63,3.60403781966835107e-52,1.11879709578200731e-37,1.47343620734322972e-33,2.59784092644446121e-30
