# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
9.67500000000000000e+02,1.73838536403535359e-49,1.61109285698905084e-38,3.20610564510167229e-32,1.45722091810913035e-28,0.00000000000000000e+00
9.68500000000000000e+02,1.54791915676748295e-49,1.43665495811268598e-38,3.11204533828660331e-32,1.41404155918531099e-28,0.00000000000000000e+00
9.69500000000000000e+02,1.37832138112678049e-49,1.28109575827774237e-38,3.01838787073307086e-32,1.37106753470742605e-28,0.00000000000000000e+00
9.70500000000000000e+02,1.22730558722362150e-49,1.14237299697568317e-38,2.92550770877556052e-32,1.32846935512554160e-28,0.00000000000000000e+00
9.71500000000000000e+02,1.09283584007015368e-49,1.01866524966146023e-38,2.83369101318812425e-32,1.28637715847059487e-28,0.00000000000000000e+00
9.72500000000000000e+02,9.73099271912817170e-50,9.08348054134317115e-39,2.74315958860261727e-32,1.24489164539531374e-28,0.00000000000000000e+00
9.73500000000000000e+02,8.66481641868969608e-50,8.09972619024665829e-39,2.65408681936345702e-32,1.20409135860954902e-28,0.00000000000000000e+00
9.74500000000000000e+02,7.71545573372108694e-50,7.22246834056858210e-39,2.56660870649622029e-32,1.16403772612132442e-28,0.00000000000000000e+00
9.75500000000000000e+02,6.87011176031478709e-50,6.44018332779392298e-39,2.48083177511083850e-32,1.12477867404988012e-28,0.00000000000000000e+00
9.76500000000000000e+02,6.11738790657967883e-50,5.74259385725634409e-39,2.39683891095888893e-32,1.08635128952619236e-28,0.00000000000000000e+00
9.77500000000000000e+02,5.44713624831230112e-50,5.12053426116602364e-39,2.31469379574266482e-32,1.04878383268109663e-28,0.00000000000000000e+00
9.78500000000000000e+02,4.85032071871130337e-50,4.56583031674036611e-39,2.23444441513128885e-32,1.01209729182605666e-28,0.00000000000000000e+00
9.79500000000000000e+02,4.31889528771186278e-50,4.07119205209921144e-39,2.15612617850172573e-32,9.76306619259785200e-29,0.00000000000000000e+00
9.80500000000000000e+02,3.84569548860171120e-50,3.63014210446608699e-39,2.07976775983401925e-32,9.41421846481831400e-29,0.00000000000000000e+00
9.81500000000000000e+02,3.42434182952537572e-50,3.23682194754073473e-39,2.05184672013590686e-32,9.28481373244747402e-29,0.00000000000000000e+00
9.82500000000000000e+02,3.04915378770688715e-50,2.88610599012974777e-39,2.00956838889669855e-32,9.09056988228401323e-29,0.00000000000000000e+00
9.83500000000000000e+02,2.71507322689679196e-50,2.57337649162146336e-39,1.96155386745743844e-32,8.87051122877880888e-29,0.00000000000000000e+00
9.84500000000000000e+02,2.41759620558715205e-50,2.29452011990727659e-39,1.91057259301957549e-32,8.63717823035592976e-29,0.00000000000000000e+00
9.85500000000000000e+02,2.15271225665969464e-50,2.04586925526018243e-39,1.85799394969550484e-32,8.39677155028711313e-29,0.00000000000000000e+00
9.86500000000000000e+02,1.91685031986036647e-50,1.82415334621711359e-39,1.80462541932934789e-32,8.15294633596983794e-29,0.00000000000000000e+00
9.87500000000000000e+02,1.70683059818225431e-50,1.62645585722985725e-39,1.75099308923984440e-32,7.90808249066651048e-29,0.00000000000000000e+00
9.88500000000000000e+02,1.51982168910478704e-50,1.45017593939965076e-39,1.69746213946524346e-32,7.66383046700271053e-29,0.00000000000000000e+00
9.89500000000000000e+02,1.35330241274868615e-50,1.29299426556856907e-39,1.64429704858869379e-32,7.42138407741057842e-29,0.00000000000000000e+00
9.90500000000000000e+02,1.20502782232970071e-50,1.15284256694713038e-39,1.59169498708003150e-32,7.18163185746482919e-29,0.00000000000000000e+00
9.91500000000000000e+02,1.07299893867723496e-50,1.02787646700120786e-39,1.53980582851978958e-32,6.94524780118965762e-29,0.00000000000000000e+00
9.92500000000000000e+02,9.55435800790538461e-51,9.16451254587778813e-40,1.48874488378168623e-32,6.71274911968769583e-29,0.00000000000000000e+00
9.93500000000000000e+02,8.50753469111178619e-51,8.17100277930446847e-40,1.43860140455386503e-32,6.48453482302025833e-29,0.00000000000000000e+00
9.94500000000000000e+02,7.57540657996947729e-51,7.28515675797747766e-40,1.38944449134527433e-32,6.26091253333310315e-29,0.00000000000000000e+00
9.95500000000000000e+02,6.74540709329092091e-51,6.49531193056680316e-40,1.34132733701528086e-32,6.04211774716229765e-29,0.00000000000000000e+00
9.96500000000000000e+02,6.00634650746408605e-51,5.79106855170022355e-40,1.29429036279042877e-32,5.82832806854097572e-29,0.00000000000000000e+00
9.97500000000000000e+02,5.34826110103975997e-51,5.16315300604842843e-40,1.24836359504990034e-32,5.61967398406114334e-29,0.00000000000000000e+00
9.98500000000000000e+02,4.76227882779479607e-51,4.60329591864803884e-40,1.20356851270870487e-32,5.41624719550163208e-29,0.00000000000000000e+00
9.99500000000000000e+02,4.24049970732608215e-51,4.10412345246017012e-40,1.15991954504141909e-32,5.21810719580462567e-29,0.00000000000000000e+00
1.00050000000000000e+03,3.77588932065091703e-51,3.65906511031926317e-40,1.11742567277853017e-32,5.02528668205683055e-29,0.00000000000000000e+00
1.00150000000000000e+03,3.36218397496271639e-51,3.26224580330640364e-40,1.10022928708641571e-32,4.94630610235278876e-29,0.00000000000000000e+00
1.00250000000000000e+03,2.99380625901058284e-51,2.90844641533888936e-40,1.07582277278722563e-32,4.83498828781969279e-29,0.00000000000000000e+00
1.00350000000000000e+03,2.66578985065517073e-51,2.59300389044499924e-40,1.04855270786323864e-32,4.71088207381639420e-29,0.00000000000000000e+00
1.00450000000000000e+03,2.37371256288465032e-51,2.31176123252241150e-40,1.01983832076838127e-32,4.58037172658332253e-29,0.00000000000000000e+00
1.00550000000000000e+03,2.11363672564494967e-51,2.06101188840182751e-40,9.90386431481069932e-33,4.44663614507920219e-29,0.00000000000000000e+00
1.00650000000000000e+03,1.88205609973521597e-51,1.83745088569446375e-40,9.60615138427621513e-33,4.31155469512082375e-29,0.00000000000000000e+00
1.00750000000000000e+03,1.67584860708248932e-51,1.63813132539538909e-40,9.30796968833083262e-33,4.17635133180146191e-29,0.00000000000000000e+00
1.00850000000000000e+03,1.49223424012465915e-51,1.46042559744010576e-40,9.01120783017686831e-33,4.04187322522738993e-29,0.00000000000000000e+00
1.00950000000000000e+03,1.32873758285184531e-51,1.30199079862281446e-40,8.71722870653100581e-33,3.90873076127712309e-29,0.00000000000000000e+00
1.01050000000000000e+03,1.18315443823045371e-51,1.16073789564205660e-40,8.42704274074968208e-33,3.77737555611591460e-29,0.00000000000000000e+00
1.01150000000000000e+03,1.05352211209376550e-51,1.03480422718728629e-40,8.14141208830335438e-33,3.64814739777681077e-29,0.00000000000000000e+00
1.01250000000000000e+03,9.38092952878147987e-52,9.22528983416113600e-41,7.86091717202512553e-33,3.52130422678514563e-29,0.00000000000000000e+00
1.01350000000000000e+03,8.35310790478531808e-52,8.22431340472815150e-41,7.58600124788123658e-33,3.39704222283364595e-29,0.00000000000000000e+00
1.01450000000000000e+03,7.43789956580669509e-52,7.33190962640802564e-41,7.31700145341333810e-33,3.27550980243948959e-29,0.00000000000000000e+00
1.01550000000000000e+03,6.62296603631010654e-52,6.53630615844679576e-41,7.05417116334523693e-33,3.15681769969959703e-29,0.00000000000000000e+00
1.01650000000000000e+03,5.89732070593783081e-52,5.82700663958237800e-41,6.79769654333189391e-33,3.04104643172517137e-29,0.00000000000000000e+00
1.01750000000000000e+03,5.25118071238953253e-52,5.19465244108159375e-41,6.54770910777594562e-33,2.92825196129179040e-29,0.00000000000000000e+00
1.01850000000000000e+03,4.67583505275673894e-52,4.63089939218369981e-41,6.30429545486699598e-33,2.81847008221457078e-29,0.00000000000000000e+00
1.01950000000000000e+03,4.16352714523887256e-52,4.12830785708194031e-41,6.06750499121268784e-33,2.71171987882346420e-29,0.00000000000000000e+00
1.02050000000000000e+03,3.70735025798664817e-52,3.68024559411416833e-41,5.83735657725604222e-33,2.60800651413417261e-29,0.00000000000000000e+00
1.02150000000000000e+03,3.30115439528503592e-52,3.28079638692932517e-41,5.73663794506449928e-33,2.56215856554275769e-29,0.00000000000000000e+00
1.02250000000000000e+03,2.93946338575188472e-52,2.92468907392552455e-41,5.60032864869474923e-33,2.50045625757124335e-29,0.00000000000000000e+00
1.02350000000000000e+03,2.61740105476950962e-52,2.60722229586824112e-41,5.45005011291921838e-33,2.43256123922689164e-29,0.00000000000000000e+00
1.02450000000000000e+03,2.33062548583376191e-52,2.32420462750212469e-41,5.29295338163446565e-33,2.36166930027479759e-29,0.00000000000000000e+00
1.02550000000000000e+03,2.07527048455939149e-52,2.07189915478825338e-41,5.13261774130951508e-33,2.28937950230230670e-29,0.00000000000000000e+00
1.02650000000000000e+03,1.84789345618209801e-52,1.84697419308769209e-41,4.97116331530955073e-33,2.21663838178071072e-29,0.00000000000000000e+00
1.02750000000000000e+03,1.64542899386224453e-52,1.64645935731414559e-41,4.80997047213225238e-33,2.14406157770788852e-29,0.00000000000000000e+00
1.02850000000000000e+03,1.46514755208687522e-52,1.46770639467943570e-41,4.64999266951898793e-33,2.07207373361384190e-29,0.00000000000000000e+00
1.02950000000000000e+03,1.30461864802040198e-52,1.30835426240523135e-41,4.49191429470336574e-33,2.00097910152734234e-29,0.00000000000000000e+00
1.03050000000000000e+03,1.16167809469996976e-52,1.16629799012396841e-41,4.33623891777628839e-33,1.93100102929234090e-29,0.00000000000000000e+00
1.03150000000000000e+03,1.03439882432574911e-52,1.03966091684201373e-41,4.18334254871462230e-33,1.86230579570004729e-29,0.00000000000000000e+00
1.03250000000000000e+03,9.21064908297874081e-53,9.26769936841508128e-42,4.03350773919356309e-33,1.79501787665185826e-29,0.00000000000000000e+00
1.03350000000000000e+03,8.20148423748227718e-53,8.26133428522687293e-42,3.88694648337941004e-33,1.72923019954274206e-29,0.00000000000000000e+00
1.03450000000000000e+03,7.30288854690747743e-53,7.36421575504436004e-42,3.74381621022636411e-33,1.66501130581303054e-29,0.00000000000000000e+00
1.03550000000000000e+03,6.50274750085056437e-53,6.56448820786498447e-42,3.60423132278054871e-33,1.60241052012328387e-29,0.00000000000000000e+00
1.03650000000000000e+03,5.79027391534337468e-53,5.85158222850927009e-42,3.46827175864302282e-33,1.54146178568871381e-29,0.00000000000000000e+00
1.03750000000000000e+03,5.15586250432144714e-53,5.21607507613953052e-42,3.33598949352790724e-33,1.48218657824746130e-29,0.00000000000000000e+00
1.03850000000000000e+03,4.59096038497028302e-53,4.64956632462200139e-42,3.20741358550330141e-33,1.42459616581374150e-29,0.00000000000000000e+00
1.03950000000000000e+03,4.08795177115377236e-53,4.14456698512777373e-42,3.08255416206120803e-33,1.36869339268062560e-29,0.00000000000000000e+00
1.04050000000000000e+03,3.64005530040914779e-53,3.69440080114794926e-42,2.96140566600363187e-33,1.31447411152638137e-29,0.00000000000000000e+00
1.04150000000000000e+03,3.24123261030965911e-53,3.29311542501682452e-42,2.90499201256824091e-33,1.28901049466780704e-29,0.00000000000000000e+00
1.04250000000000000e+03,2.88610693165946397e-53,2.93540503955287055e-42,2.83135311804958381e-33,1.25592506232904141e-29,0.00000000000000000e+00
1.04350000000000000e+03,2.56989060102574218e-53,2.61653930142310280e-42,2.75107212742541232e-33,1.21991656804043194e-29,0.00000000000000000e+00
1.04450000000000000e+03,2.28832051536045191e-53,2.33230123995819991e-42,2.66768254096816490e-33,1.18255384433654984e-29,0.00000000000000000e+00
1.04550000000000000e+03,2.03760065853758334e-53,2.07893153746571564e-42,2.58295816181284004e-33,1.14462410960411930e-29,0.00000000000000000e+00
1.04650000000000000e+03,1.81435092497031943e-53,1.85307887576952806e-42,2.49794936238506571e-33,1.10659315472237094e-29,0.00000000000000000e+00
1.04750000000000000e+03,1.61556155036935939e-53,1.65175566990527227e-42,2.41333817195419149e-33,1.06876307512140559e-29,0.00000000000000000e+00
1.04850000000000000e+03,1.43855253529555357e-53,1.47229860324987714e-42,2.32959338250533978e-33,1.03134118766324640e-29,0.00000000000000000e+00
1.04950000000000000e+03,1.28093751447111968e-53,1.31233344321435295e-42,2.24704908353818655e-33,9.94474934238528370e-30,0.00000000000000000e+00
1.05050000000000000e+03,1.14059158475040810e-53,1.16974367330614797e-42,2.16594870593579380e-33,9.58271461348524775e-30,0.00000000000000000e+00
1.05150000000000000e+03,1.01562265801902954e-53,1.04264252773234242e-42,2.08647167129067741e-33,9.22809469942601341e-30,0.00000000000000000e+00
1.05250000000000000e+03,9.04345952813022960e-54,9.29348059585549633e-43,2.00875049708298760e-33,8.88146823199660409e-30,0.00000000000000000e+00
1.05350000000000000e+03,8.05261280763965067e-54,8.28360913652701021e-43,1.93288230856804754e-33,8.54325667757876012e-30,0.00000000000000000e+00
1.05450000000000000e+03,7.17032821654790704e-54,7.38344510547852604e-43,1.85893689376023111e-33,8.21376017807355953e-30,0.00000000000000000e+00
1.05550000000000000e+03,6.38471114421978187e-54,6.58107380665738252e-43,1.78696252583448005e-33,7.89318346220396280e-30,0.00000000000000000e+00
1.05650000000000000e+03,5.68517021313565590e-54,5.86587414802337106e-43,1.71699028917877422e-33,7.58165510004198323e-30,0.00000000000000000e+00
1.05750000000000000e+03,5.06227449014440049e-54,5.22837823565935111e-43,1.64903737020287527e-33,7.27924215083491134e-30,0.00000000000000000e+00
1.05850000000000000e+03,4.50762634236640401e-54,4.66014620239870321e-43,1.58310961199033806e-33,6.98596153385597447e-30,0.00000000000000000e+00
1.05950000000000000e+03,4.01374822364001263e-54,4.15365461853238255e-43,1.51920353304502379e-33,6.70178901140595001e-30,0.00000000000000000e+00
1.06050000000000000e+03,3.57398186521292351e-54,3.70219703578231819e-43,1.45730795168804970e-33,6.42666639594111276e-30,0.00000000000000000e+00
1.06150000000000000e+03,3.18239851160541260e-54,3.29979519127279051e-43,1.42698771409959912e-33,6.29090831292693456e-30,0.00000000000000000e+00
1.06250000000000000e+03,2.83371899148258214e-54,2.94112014115402742e-43,1.38851944397179821e-33,6.11933697877098448e-30,0.00000000000000000e+00
1.06350000000000000e+03,2.52324254596208016e-54,2.62142161856723463e-43,1.34698292503693817e-33,5.93436141745409802e-30,0.00000000000000000e+00
1.06450000000000000e+03,2.24678345484852340e-54,2.33646526071954947e-43,1.30408509869410939e-33,5.74351108585361131e-30,0.00000000000000000e+00
1.06550000000000000e+03,2.00061460641564565e-54,2.08247659182526637e-43,1.26068376717401023e-33,5.55056788812435981e-30,0.00000000000000000e+00
1.06650000000000000e+03,1.78141724996522728e-54,1.85609108987183801e-43,1.21728595415956197e-33,5.35776519149749427e-30,0.00000000000000000e+00
1.06750000000000000e+03,1.58623625374767244e-54,1.65430967362179674e-43,1.17421949382000100e-33,5.16654516498346763e-30,0.00000000000000000e+00
1.06850000000000000e+03,1.41244026504885375e-54,1.47445902143972481e-43,1.13170824623688888e-33,4.97789083888378134e-30,0.00000000000000000e+00
1.06950000000000000e+03,1.25768623533717155e-54,1.31415619758194322e-43,1.08991029026422688e-33,4.79249475918809751e-30,0.00000000000000000e+00
1.07050000000000000e+03,1.11988783221349080e-54,1.17127711850396804e-43,1.04893939589324500e-33,4.61085382954128482e-30,0.00000000000000000e+00
1.07150000000000000e+03,9.97187312305766362e-55,1.04392844245835343e-43,1.00887804517731123e-33,4.43332683732985088e-30,0.00000000000000000e+00
1.07250000000000000e+03,8.87930475910393784e-55,9.30422510866935911e-44,9.69785806661115835e-34,4.26017145991630222e-30,0.00000000000000000e+00
1.07350000000000000e+03,7.90644365728469239e-55,8.29255010258127199e-44,9.31704981694091905e-34,4.09156922048368902e-30,0.00000000000000000e+00
1.07450000000000000e+03,7.04017409040084321e-55,7.39085059494638635e-44,8.94664561663326851e-34,3.92764298141273899e-30,0.00000000000000000e+00
1.07550000000000000e+03,6.26881735601639858e-55,6.58717459054112894e-44,8.58683092492618952e-34,3.76846960880230006e-30,0.00000000000000000e+00
1.07650000000000000e+03,5.58197432882719756e-55,5.87086867687380915e-44,8.23770805523238416e-34,3.61408939432899491e-30,0.00000000000000000e+00
1.07750000000000000e+03,4.97038526378224469e-55,5.23243697243205981e-44,7.89931239993164953e-34,3.46451322938170963e-30,0.00000000000000000e+00
1.07850000000000000e+03,4.42580495987596077e-55,4.66341539150362711e-44,7.57162503368115005e-34,3.31972817766590516e-30,0.00000000000000000e+00
1.07950000000000000e+03,3.94089160162143241e-55,4.15625956287276374e-44,7.25458267445109859e-34,3.17970187888494903e-30,0.00000000000000000e+00
1.08050000000000000e+03,3.50910777960848599e-55,3.70424492383775699e-44,6.94808567924706551e-34,3.04438608106079114e-30,0.00000000000000000e+00
1.08150000000000000e+03,3.12463235574463567e-55,3.30137764393864440e-44,6.79143106627145067e-34,2.97478657361065225e-30,0.00000000000000000e+00
1.08250000000000000e+03,2.78228198498243623e-55,2.94231526722841255e-44,6.59723206864761138e-34,2.88879449886397923e-30,0.00000000000000000e+00
1.08350000000000000e+03,2.47744123551873500e-55,2.62229592267881142e-44,6.38931114203645829e-34,2.79685183766735095e-30,0.00000000000000000e+00
1.08450000000000000e+03,2.20600036537535061e-55,2.33707525388583372e-44,6.17570437304156619e-34,2.70248046287278895e-30,0.00000000000000000e+00
1.08550000000000000e+03,1.96429991648915825e-55,2.08287019053767133e-44,5.96044809557275941e-34,2.60744826134771857e-30,0.00000000000000000e+00
1.08650000000000000e+03,1.74908137935087836e-55,1.85630882799090869e-44,5.74592033485734350e-34,2.51279573111770359e-30,0.00000000000000000e+00
1.08750000000000000e+03,1.55744326307356957e-55,1.65438575115839686e-44,5.53364992924524199e-34,2.41919082843769652e-30,0.00000000000000000e+00
1.08850000000000000e+03,1.38680197864404166e-55,1.47442221145704793e-44,5.32467218566502994e-34,2.32708498097695075e-30,0.00000000000000000e+00
1.08950000000000000e+03,1.23485700800142341e-55,1.31403062978367774e-44,5.11970989274828336e-34,2.23679251048043084e-30,0.00000000000000000e+00
1.09050000000000000e+03,1.09955988936589684e-55,1.17108295570922117e-44,4.91927529680245832e-34,2.14853538684953306e-30,0.00000000000000000e+00
1.09150000000000000e+03,9.79086600689990366e-56,1.04368246408922159e-44,4.72373205540436270e-34,2.06247042366146186e-30,0.00000000000000000e+00
1.09250000000000000e+03,8.71812968917512720e-56,9.30138615759111584e-45,4.53333515027327672e-34,1.97870680213069168e-30,0.00000000000000000e+00
1.09350000000000000e+03,7.76292773527013332e-56,8.28944649517816380e-45,4.34825783861202411e-34,1.89731790633694518e-30,0.00000000000000000e+00
1.09450000000000000e+03,6.91238249160838755e-56,7.38757608738403584e-45,4.16861056699110601e-34,1.81834963011283756e-30,0.00000000000000000e+00
1.09550000000000000e+03,6.15502724483782352e-56,6.58380538157250102e-45,3.99445467750551913e-34,1.74182639730034606e-30,0.00000000000000000e+00
1.09650000000000000e+03,5.48065163215242463e-56,5.86746615109216950e-45,3.82581261234369169e-34,1.66775564416598715e-30,0.00000000000000000e+00
1.09750000000000000e+03,4.88016398923460963e-56,5.22905005075076241e-45,3.66267568805477837e-34,1.59613123422079241e-30,0.00000000000000000e+00
1.09850000000000000e+03,4.34546878004522433e-56,4.66008254227148470e-45,3.50501013601593475e-34,1.52693611123246775e-30,0.00000000000000000e+00
1.09950000000000000e+03,3.86935745602045384e-56,4.15301052001489465e-45,3.35276187587287796e-34,1.46014439539093743e-30,0.00000000000000000e+00
1.10050000000000000e+03,3.44541127328165414e-56,3.70110214911461984e-45,3.20586034352553437e-34,1.39572306372755113e-30,0.00000000000000000e+00
1.10150000000000000e+03,3.06791475767789262e-56,3.29835758585301529e-45,3.12799175347295790e-34,1.36138633094181148e-30,0.00000000000000000e+00
1.10250000000000000e+03,2.73177865103262016e-56,2.93942940715648049e-45,3.03332472227998366e-34,1.31976353112714975e-30,0.00000000000000000e+00
1.10350000000000000e+03,2.43247129978476329e-56,2.61955168075768582e-45,2.93273712891634746e-34,1.27559238046813475e-30,0.00000000000000000e+00
1.10450000000000000e+03,2.16595756103444377e-56,2.33447674878586310e-45,2.82990536436771268e-34,1.23047371167501137e-30,0.00000000000000000e+00
1.10550000000000000e+03,1.92864440234803855e-56,2.08041888105784416e-45,2.72667252901451153e-34,1.18520951856352039e-30,0.00000000000000000e+00
1.10650000000000000e+03,1.71733246192138955e-56,1.85400405292161281e-45,2.62411955573161799e-34,1.14026961325783205e-30,0.00000000000000000e+00
1.10750000000000000e+03,1.52917291605358853e-56,1.65222518205658509e-45,2.52293639268098660e-34,1.09595337964056374e-30,0.00000000000000000e+00
1.10850000000000000e+03,1.36162907243692059e-56,1.47240223101106046e-45,2.42358552067099462e-34,1.05246104728721693e-30,0.00000000000000000e+00
1.10950000000000000e+03,1.21244217147804639e-56,1.31214664670870318e-45,2.32638533616440267e-34,1.00993004470946022e-30,0.00000000000000000e+00
1.11050000000000000e+03,1.07960093459774374e-56,1.16932966560329005e-45,2.23155720765089405e-34,9.68455519454802879e-31,0.00000000000000000e+00
1.11150000000000000e+03,9.61314448971605670e-57,1.04205406436836474e-45,2.13925410914522564e-34,9.28102827021496692e-31,0.00000000000000000e+00
1.11250000000000000e+03,8.55988023154044495e-57,9.28628981653682769e-46,2.04957909332628850e-34,8.88915589657841784e-31,0.00000000000000000e+00
1.11350000000000000e+03,7.62201688081369305e-57,8.27547477127596091e-46,1.96259778118581619e-34,8.50921145715998334e-31,0.00000000000000000e+00
1.11450000000000000e+03,6.78691053612487605e-57,7.37466530292225965e-46,1.87834713608677740e-34,8.14134378268292755e-31,0.00000000000000000e+00
1.11550000000000000e+03,6.04330262522905261e-57,6.57189213886229804e-46,1.79684182698085120e-34,7.78560491888966847e-31,0.00000000000000000e+00
1.11650000000000000e+03,5.38116812144603426e-57,5.85648805506184254e-46,1.71807896833230089e-34,7.44197081047357698e-31,0.00000000000000000e+00
1.11750000000000000e+03,4.79158039022901300e-57,5.21894626763284295e-46,1.64204173180013613e-34,7.11035706039932113e-31,0.00000000000000000e+00
1.11850000000000000e+03,4.26659084382176586e-57,4.65079422187388531e-46,1.56870215190184645e-34,6.79063117031866731e-31,0.00000000000000000e+00
1.11950000000000000e+03,3.79912178155351262e-57,4.14448110498252333e-46,1.49802334184235699e-34,6.48262220538241641e-31,0.00000000000000000e+00
1.12050000000000000e+03,3.38287097108786505e-57,3.69327759061512907e-46,1.42996126848474329e-34,6.18612853357271548e-31,0.00000000000000000e+00
1.12150000000000000e+03,3.01222668422851790e-57,3.29118648508086224e-46,1.39271645065268053e-34,6.02309368920031068e-31,0.00000000000000000e+00
1.12250000000000000e+03,2.68219204182667037e-57,2.93286309121413309e-46,1.34819354487968669e-34,5.82869899759551939e-31,0.00000000000000000e+00
1.12350000000000000e+03,2.38831764784026150e-57,2.61354423160911273e-46,1.30121453134037244e-34,5.62381291024303769e-31,0.00000000000000000e+00
1.12450000000000000e+03,2.12664160434260540e-57,2.32898499129771904e-46,1.25340967680041800e-34,5.41548869862802500e-31,0.00000000000000000e+00
1.12550000000000000e+03,1.89363609878716098e-57,2.07540233981439695e-46,1.20559380997163304e-34,5.20724889051254195e-31,0.00000000000000000e+00
1.12650000000000000e+03,1.68615984343936211e-57,1.84942488483228515e-46,1.15824204598151176e-34,5.00114480288593622e-31,0.00000000000000000e+00
1.12750000000000000e+03,1.50141572578196475e-57,1.64804809065820054e-46,1.11165500964068463e-34,4.79847200720409977e-31,0.00000000000000000e+00
1.12850000000000000e+03,1.33691309895463753e-57,1.46859436735906985e-46,1.06603175519523925e-34,4.60008616470195435e-31,0.00000000000000000e+00
1.12950000000000000e+03,1.19043420384158766e-57,1.30867750089119720e-46,1.02150701170524825e-34,4.40656438153838670e-31,0.00000000000000000e+00
1.13050000000000000e+03,1.06000427012346796e-57,1.16617095218139964e-46,9.78172233774437104e-35,4.21829642408874497e-31,0.00000000000000000e+00
1.13150000000000000e+03,9.43864893207938884e-58,1.03917960442868284e-46,9.36088428341749362e-35,4.03554030941687744e-31,0.00000000000000000e+00
1.13250000000000000e+03,8.40450328116758630e-58,9.26014583636850324e-47,8.95294440002553937e-35,3.85845821904246784e-31,0.00000000000000000e+00
1.13350000000000000e+03,7.48366380733638351e-58,8.25170818158411157e-47,8.55812558352235296e-35,3.68714080759405049e-31,0.00000000000000000e+00
1.13450000000000000e+03,6.66371611832556029e-58,7.35307039368604250e-47,8.17652460194032682e-35,3.52162429404618948e-31,0.00000000000000000e+00
1.13550000000000000e+03,5.93360600486881703e-58,6.55227957976736749e-47,7.80814069903165952e-35,3.36190286279151648e-31,0.00000000000000000e+00
1.13650000000000000e+03,5.28349041223310294e-58,5.83868379349879193e-47,7.45289690386095102e-35,3.20793790182266032e-31,0.00000000000000000e+00
1.13750000000000000e+03,4.70460474006081018e-58,5.20279046953515904e-47,7.11065626412680741e-35,3.05966503925372689e-31,0.00000000000000000e+00
1.13850000000000000e+03,4.18914468150758997e-58,4.63614025946377864e-47,6.78123444831455463e-35,2.91699960463615716e-31,0.00000000000000000e+00
1.13950000000000000e+03,3.73016100867508637e-58,4.13119459406185098e-47,6.46440968730840842e-35,2.77984093592890800e-31,0.00000000000000000e+00
1.14050000000000000e+03,3.32146588587934046e-58,3.68123547881320691e-47,6.15993072501490658e-35,2.64807582251984057e-31,0.00000000000000000e+00
1.14150000000000000e+03,2.95754944770567122e-58,3.28027619193594410e-47,5.98854491622638224e-35,2.57358919019549851e-31,0.00000000000000000e+00
1.14250000000000000e+03,2.63350551719075525e-58,2.92298169910571291e-47,5.78669600833419202e-35,2.48606270042896930e-31,0.00000000000000000e+00
1.14350000000000000e+03,2.34496546269218509e-58,2.60459772763943520e-47,5.57508405320021781e-35,2.39439839637928246e-31,0.00000000000000000e+00
1.14450000000000000e+03,2.08803930173073319e-58,2.32088755831124404e-47,5.36070184410087984e-35,2.30160238329161443e-31,0.00000000000000000e+00
1.14550000000000000e+03,1.85926325779093181e-58,2.06807569511653148e-47,5.14703029079556090e-35,2.20916972343328051e-31,0.00000000000000000e+00
1.14650000000000000e+03,1.65555306306065616e-58,1.84279766474462110e-47,4.93608488431290292e-35,2.11796484901104803e-31,0.00000000000000000e+00
1.14750000000000000e+03,1.47416237755703617e-58,1.64205527888100885e-47,4.72912777123036055e-35,2.02852797650737198e-31,0.00000000000000000e+00
1.14850000000000000e+03,1.31264576406089726e-58,1.46317676499808611e-47,4.52698252245177383e-35,1.94121058531529190e-31,0.00000000000000000e+00
1.14950000000000000e+03,1.16882571970285037e-58,1.30378123594182546e-47,4.33019514270746225e-35,1.85624473184532924e-31,0.00000000000000000e+00
1.15050000000000000e+03,1.04076331973410098e-58,1.16174702624005813e-47,4.13912519346819535e-35,1.77378228527975936e-31,0.00000000000000000e+00
1.15150000000000000e+03,9.26732077712427943e-59,1.03518347440997783e-47,3.95400138322429957e-35,1.69391886772325854e-31,0.00000000000000000e+00
1.15250000000000000e+03,8.25194669697441107e-59,9.22405776309738589e-48,3.77495751189351639e-35,1.61670933586465642e-31,0.00000000000000000e+00
1.15350000000000000e+03,7.34782208659417508e-59,8.21912575368703591e-48,3.60205681633045165e-35,1.54217826777541893e-31,0.00000000000000000e+00
1.15450000000000000e+03,6.54275789687727206e-59,7.32365991884240293e-48,3.43530909474681425e-35,1.47032733944478596e-31,0.00000000000000000e+00
1.15550000000000000e+03,5.82590057198746389e-59,6.52573825972328404e-48,3.27468313364338237e-35,1.40114067760360689e-31,0.00000000000000000e+00
1.15650000000000000e+03,5.18758572602591295e-59,5.81473697634708729e-48,3.12011596359574523e-35,1.33458884612121872e-31,0.00000000000000000e+00
1.15750000000000000e+03,4.61920785161757183e-59,5.18118913139834455e-48,2.97151990536561046e-35,1.27063188008402153e-31,0.00000000000000000e+00
