# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=1.26317152071939360e-03,3.82125070903723474e-03,1.14530174416495253e-02,3.40626072613374256e-02,9.76141233758153065e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
8.66250000000000000e+02,2.20252815909883594e-44,9.93633150886798887e-11,8.62840002322053609e-09,6.03841115720277756e-07,2.93939657958357901e-05,9.15697434636969249e-04
8.68350000000000023e+02,1.72618018757100166e-44,1.60604972921471597e-10,1.39989981414991463e-08,9.83708726344246574e-07,4.73185515058798336e-05,1.38844860413784503e-03
8.70450000000000045e+02,1.35285355043172012e-44,8.14498364717322838e-14,9.90693013241654231e-12,1.38954145533696165e-09,1.77421326040268187e-07,1.52590951240527056e-05
8.72550000000000068e+02,1.06026748661220148e-44,7.68612290868511873e-14,9.40019533977044075e-12,1.32495826892435593e-09,1.70571071068543698e-07,1.47978206196961624e-05
8.74649999999999977e+02,8.30959968141595911e-45,7.14769736559223662e-14,8.83440913081719937e-12,1.25880146633507742e-09,1.63851510950505989e-07,1.43484354571313069e-05
8.76750000000000000e+02,6.51245536973081172e-45,6.56848540308857733e-14,8.23938116271920593e-12,1.19248269551394852e-09,1.57291955019723770e-07,1.39109993095964156e-05
8.78850000000000023e+02,5.10398533849819068e-45,5.97771152432714446e-14,7.63789500366280618e-12,1.12710187141674328e-09,1.50915173853914922e-07,1.34855116770372057e-05
8.80950000000000045e+02,4.00012972936210869e-45,5.39672405986977050e-14,7.04684618710503724e-12,1.06348900530818416e-09,1.44738054185776738e-07,1.30719166202963335e-05
8.83050000000000068e+02,3.13500858457304734e-45,4.84047227160507249e-14,6.47827016323886546e-12,1.00224430006170351e-09,1.38772286943499040e-07,1.26701083308300859e-05
8.85149999999999977e+02,2.45699002039966264e-45,4.31879449725660629e-14,5.94025976204152165e-12,9.43775872317228436e-10,1.33025066389294903e-07,1.22799372733879732e-05
8.87250000000000000e+02,1.92560874954212520e-45,3.83752813911634582e-14,5.43777256920507922e-12,8.88334543372786898e-10,1.27499778802332013e-07,1.19012166266463544e-05
8.89350000000000023e+02,1.50915104478529264e-45,3.39945270408043300e-14,4.97333019618445241e-12,8.36045269060403624e-10,1.22196661339718743e-07,1.15337287576711061e-05
8.91450000000000045e+02,1.18276201046451617e-45,3.00507820117239056e-14,4.54761341245198778e-12,7.86934935005723524e-10,1.17113415160212399e-07,1.11772314960578001e-05
8.93550000000000068e+02,9.26962200524540761e-46,2.65329250424174819e-14,4.15995913902830856e-12,7.40956407516625364e-10,1.12245761079625019e-07,1.08314640167731965e-05
8.95649999999999977e+02,7.26485052444180876e-46,2.34188240718356492e-14,3.80876708553539805e-12,6.98008884354619364e-10,1.07587930421211837e-07,1.04961521907157953e-05
8.97750000000000000e+02,5.69365753130136893e-46,2.06794378624247283e-14,3.49182515314598729e-12,6.57954720803988766e-10,1.03133087884474635e-07,1.01710133129323111e-05
8.99850000000000023e+02,4.46227158765047652e-46,1.82819642029620293e-14,3.20656352854605466e-12,6.20633007069133472e-10,9.88736868592103578e-08,9.85576016555994718e-06
9.01950000000000045e+02,3.49720151106486285e-46,1.61921859822587132e-14,2.95024765326502701e-12,5.85870240470015810e-10,9.48017604701926415e-08,9.55010441270586958e-06
9.04050000000000068e+02,2.74085029760232012e-46,1.43761573505499403e-14,2.72012002787182522e-12,5.53488471651575722e-10,9.09091536870597334e-08,9.25375935593795968e-06
9.06149999999999977e+02,2.14807763581788372e-46,1.28013594400330686e-14,2.51350020068919156e-12,5.23311312384997214e-10,8.71877031070006505e-08,8.96644210146843587e-06
9.08250000000000000e+02,1.68350585711937296e-46,1.14374400484239442e-14,2.32785141091495759e-12,4.95168179345575248e-10,8.36293716137812459e-08,8.68787520406255478e-06
9.10350000000000023e+02,1.31940853705507331e-46,1.02566355889934184e-14,2.16082131891381511e-12,4.68897119743249338e-10,8.02263451696395639e-08,8.41778785941635249e-06
9.12450000000000045e+02,1.03405573570891079e-46,9.23395756706015001e-15,2.01026315984231490e-12,4.44346526700944780e-10,7.69710986503437637e-08,8.15591671772796520e-06
9.14550000000000068e+02,8.10417118369645162e-47,8.34721068054741985e-15,1.87424257769638925e-12,4.21376009778783270e-10,7.38564370234025609e-08,7.90200638799158959e-06
9.16649999999999977e+02,6.35145556536482402e-47,7.57689591066658398e-15,1.75103438993464757e-12,3.99856642882138405e-10,7.08755174107531831e-08,7.65580969659096478e-06
9.18750000000000000e+02,4.97780548860549087e-47,6.90603997127216808e-15,1.63911263193060665e-12,3.79670770704981800e-10,6.80218567616498348e-08,7.41708775626039545e-06
9.20850000000000023e+02,3.90123920845977651e-47,6.31998232589890244e-15,1.53713645228663399e-12,3.60711517583866370e-10,6.52893290556986355e-08,7.18560989335090507e-06
9.22950000000000045e+02,3.05750544019094684e-47,5.80614261756821442e-15,1.44393377800721476e-12,3.42882110091372593e-10,6.26721552045414765e-08,6.96115347326757818e-06
9.25050000000000068e+02,2.39624873463940412e-47,5.35378464924831332e-15,1.35848413705982081e-12,3.26095097182665310e-10,6.01648881497063638e-08,6.74350365638486173e-06
9.27149999999999977e+02,1.87800418039561838e-47,4.95378780879288265e-15,1.27990160368186789e-12,3.10271529097587462e-10,5.77623950755569551e-08,6.53245310996678877e-06
9.29250000000000000e+02,1.47184207156781677e-47,4.59843283518798747e-15,1.20741850476210328e-12,2.95340138116138743e-10,5.54598381719568167e-08,6.32780169574595281e-06
9.31350000000000023e+02,1.15352197095785313e-47,4.28120585710555649e-15,1.14037027869224474e-12,2.81236550124856543e-10,5.32526549863493027e-08,6.12935614787396222e-06
9.33450000000000045e+02,9.04046000033884782e-48,3.99662249891045706e-15,1.07818169667854948e-12,2.67902545178912694e-10,5.11365390907305216e-08,5.93692975190331055e-06
9.35550000000000068e+02,7.08525013614275202e-48,3.74007236499486019e-15,1.02035452733746577e-12,2.55285377250023164e-10,4.91074215447736434e-08,5.75034203221695206e-06
9.37649999999999977e+02,5.55289990662303526e-48,3.50768322836819038e-15,9.66456636887402056e-13,2.43337157588588679e-10,4.71614534510944602e-08,5.56941845278396034e-06
9.39750000000000000e+02,4.35195607501313922e-48,3.29620363789144060e-15,9.16112459630250779e-13,2.32014302119361746e-10,4.52949897616514135e-08,5.39399013418046751e-06
9.41850000000000023e+02,3.41074429529227024e-48,3.10290231903712226e-15,8.68994738707019511e-13,2.21277040624972158e-10,4.35045743959214319e-08,5.22389358837045759e-06
9.43950000000000045e+02,2.67309146676849426e-48,2.92548259592359745e-15,8.24817418942717369e-13,2.11088983813695661e-10,4.17869266633685220e-08,5.05897047169561597e-06
9.46050000000000068e+02,2.09497322903188802e-48,2.76201004643769671e-15,7.83329567002799170e-13,2.01416743445713763e-10,4.01389289377460762e-08,4.89906735579371443e-06
9.48149999999999977e+02,1.64188651414388829e-48,2.61085167157984376e-15,7.44310195282660457e-13,1.92229600292476996e-10,3.85576155031252555e-08,4.74403551567884185e-06
9.50250000000000000e+02,1.28679034556127739e-48,2.47062498103825513e-15,7.07563872121553924e-13,1.83499214662474359e-10,3.70401624765414358e-08,4.59373073391582319e-06
9.52350000000000023e+02,1.00849198721451826e-48,2.34015554532245297e-15,6.72917010018084776e-13,1.75199374420090899e-10,3.55838787061459807e-08,4.44801311965681589e-06
9.54450000000000045e+02,7.90382125405424043e-49,2.21844172383897493e-15,6.40214734068365563e-13,1.67305775761037531e-10,3.41861975438948960e-08,4.30674694124211390e-06
9.56550000000000068e+02,6.19443597054088088e-49,2.10462543689977593e-15,6.09318243848320966e-13,1.59795832422620564e-10,3.28446693959806213e-08,4.16980047107015804e-06
9.58649999999999977e+02,4.85474503531434709e-49,1.99796800073287975e-15,5.80102592757262707e-13,1.52648509453881495e-10,3.15569549608402357e-08,4.03704584149051785e-06
9.60750000000000000e+02,3.80479344204936307e-49,1.89783018397506052e-15,5.52454819019473561e-13,1.45844178118564843e-10,3.03208190725057184e-08,3.90835891055114481e-06
9.62850000000000023e+02,2.98191831524777331e-49,1.80365576979578460e-15,5.26272371871238705e-13,1.39364488932932633e-10,2.91341250755189941e-08,3.78361913652512658e-06
9.64950000000000045e+02,2.33700908452486463e-49,1.71495801906544134e-15,5.01461784834374012e-13,1.33192260238873082e-10,2.79948296660540136e-08,3.66270946024300539e-06
9.67050000000000068e+02,1.83157648324045651e-49,1.63130852709207386e-15,4.77937555369590016e-13,1.27311380074250129e-10,2.69009781419446895e-08,3.54551619435888602e-06
9.69149999999999977e+02,1.43545544438547279e-49,1.55232805023029540e-15,4.55621196643865941e-13,1.21706719424776126e-10,2.58507000117762574e-08,3.43192891877701444e-06
9.71250000000000000e+02,1.12500479869140229e-49,1.47767895024948808e-15,4.34440432698242610e-13,1.16364055225148696e-10,2.48422049199765665e-08,3.32184038155851865e-06
9.73350000000000023e+02,8.81696329920241524e-50,1.40705896501631031e-15,4.14328513046243654e-13,1.11270001723690871e-10,2.38737788508776046e-08,3.21514640471334036e-06
9.75450000000000045e+02,6.91008979783077272e-50,1.34019606510834697e-15,3.95223626756227809e-13,1.06411949037193832e-10,2.29437805800317208e-08,3.11174579435968628e-06
9.77550000000000068e+02,5.41562206779345866e-50,1.27684419869706535e-15,3.77068399461360536e-13,1.01778007904377401e-10,2.20506383456857863e-08,3.01154025480240998e-06
9.79649999999999977e+02,4.24436776355330290e-50,1.21677976259691991e-15,3.59809459582837812e-13,9.73569598008875614e-11,2.11928467172970603e-08,2.91443430614293187e-06
9.81750000000000000e+02,3.32642445997535484e-50,1.15979866684115804e-15,3.43397062423252544e-13,9.31382117094289795e-11,2.03689636413829298e-08,2.82033520508660958e-06
9.83850000000000023e+02,2.60700775812572036e-50,1.10571388446229314e-15,3.27784762757911285e-13,8.91117549487085350e-11,1.95776076478858155e-08,2.72915286866025390e-06
9.85950000000000045e+02,2.04318166027980240e-50,1.05435339815533776e-15,3.12929128184534953e-13,8.52681275572700580e-11,1.88174552026821747e-08,2.64079980059262014e-06
9.88050000000000068e+02,1.60129607742518036e-50,1.00555847190155828e-15,2.98789486840522521e-13,8.15983798056846014e-11,1.80872381939203267e-08,2.55519102014543232e-06
9.90149999999999977e+02,1.25497853540155779e-50,9.59182189041788544e-16,2.85327704208536419e-13,7.80940424752262793e-11,1.73857415415961631e-08,2.47224399321208863e-06
9.92250000000000000e+02,9.83560221324671476e-51,9.15088209230257506e-16,2.72507984645614293e-13,7.47470975951308064e-11,1.67118009212156562e-08,2.39187856552670243e-06
9.94350000000000023e+02,7.70842434100026614e-51,8.73149705609058652e-16,2.60296694022186872e-13,7.15499513755640431e-11,1.60643005935956044e-08,2.31401689784751278e-06
9.96450000000000045e+02,6.04129818720188539e-51,8.33248450784899112e-16,2.48662200473834117e-13,6.84954091109624554e-11,1.54421713338530087e-08,2.23858340299714897e-06
9.98550000000000068e+02,4.73472686143693526e-51,7.95274026067092411e-16,2.37574730774113483e-13,6.55766518597554054e-11,1.48443884534671137e-08,2.16550468465763459e-06
1.00065000000000009e+03,3.71073199132980080e-51,7.59123133190219889e-16,2.27006240251325813e-13,6.27872147326438639e-11,1.42699699099907173e-08,2.09470947783122393e-06
1.00275000000000000e+03,2.90819984223958693e-51,7.24698991603546954e-16,2.16930294511952553e-13,6.01209666435294787e-11,1.37179744995642720e-08,2.02612859088919795e-06
1.00485000000000002e+03,2.27923394687726652e-51,6.91910807532194684e-16,2.07321961512414876e-13,5.75720913955569545e-11,1.31875001278698488e-08,1.95969484914003816e-06
1.00695000000000005e+03,1.78629656364917499e-51,6.60673303541449673e-16,1.98157712749852674e-13,5.51350699901973221e-11,1.26776821555645596e-08,1.89534303985643866e-06
1.00905000000000007e+03,1.39996836115775856e-51,6.30906299379048933e-16,1.89415332531043261e-13,5.28046640603470702e-11,1.21876918145733878e-08,1.83300985870702585e-06
1.01115000000000009e+03,1.09719262306528342e-51,6.02534336523371325e-16,1.81073834433821909e-13,5.05759003394797635e-11,1.17167346919093694e-08,1.77263385754447095e-06
1.01325000000000000e+03,8.59899184516799733e-52,5.75486340203165188e-16,1.73113384203578371e-13,4.84440560882999843e-11,1.12640492779318866e-08,1.71415539350631533e-06
1.01535000000000002e+03,6.73925974335192773e-52,5.49695313737899459e-16,1.65515228433608755e-13,4.64046454084030459e-11,1.08289055761652144e-08,1.65751657938871116e-06
1.01745000000000005e+03,5.28173798814388063e-52,5.25098060926042088e-16,1.58261628466317147e-13,4.44534063793694831e-11,1.04106037719792989e-08,1.60266123525682718e-06
1.01955000000000007e+03,4.13943923187140242e-52,5.01634932921580213e-16,1.51335799025820990e-13,4.25862889617081116e-11,1.00084729575932885e-08,1.54953484125836899e-06
1.02165000000000009e+03,3.24418916516104160e-52,4.79249596618855011e-16,1.44721851154107034e-13,4.07994436132702382e-11,9.62186991100185117e-09,1.49808449160906377e-06
1.02375000000000000e+03,2.54255775959065140e-52,4.57888822038275222e-16,1.38404739074660656e-13,3.90892105713081620e-11,9.25017792654734986e-09,1.44825884972110105e-06
1.02584999999999991e+03,1.99267047380501202e-52,4.37502286591455575e-16,1.32370210651258770e-13,3.74521097563578801e-11,8.89280569497298674e-09,1.40000810444711111e-06
1.02795000000000005e+03,1.56170911051928990e-52,4.18042394420575549e-16,1.26604761146755675e-13,3.58848312576689516e-11,8.54918623089262578e-09,1.35328392741380297e-06
1.03005000000000018e+03,1.22395317135491809e-52,3.99464109266737702e-16,1.21095590018429894e-13,3.43842263630560705e-11,8.21877584570557392e-09,1.30803943142065330e-06
1.03215000000000009e+03,9.59244814273803384e-53,3.81724799536661997e-16,1.15830560513674841e-13,3.29472990988684249e-11,7.90105316407004805e-09,1.26422912988000964e-06
1.03425000000000000e+03,7.51785799690839709e-53,3.64784094414765330e-16,1.10798161853330040e-13,3.15711982483051772e-11,7.59551818212853714e-09,1.22180889727604113e-06
1.03634999999999991e+03,5.89194624987009765e-53,3.48603750015711496e-16,1.05987473810353583e-13,3.02532098185975312e-11,7.30169136575305409e-09,1.18073593062060672e-06
1.03845000000000005e+03,4.61767575626379648e-53,3.33147524696253449e-16,1.01388133509346281e-13,2.89907499296516766e-11,7.01911278714831261e-09,1.14096871188490153e-06
1.04055000000000018e+03,3.61899591165758407e-53,3.18381062749314967e-16,9.69903042880776082e-14,2.77813580986412706e-11,6.74734129821787203e-09,1.10246697138631052e-06
1.04265000000000009e+03,2.83630382467388292e-53,3.04271785791302860e-16,9.27846464759588420e-14,2.66226908967655946e-11,6.48595373916145272e-09,1.06519165211042555e-06
1.04475000000000000e+03,2.22288711627058946e-53,2.90788791228488856e-16,8.87622899566448702e-14,2.55125159559753372e-11,6.23454418083230486e-09,1.02910487494862303e-06
1.04684999999999991e+03,1.74213604646180266e-53,2.77902757252404602e-16,8.49148083928550218e-14,2.44487063049278734e-11,5.99272319944194648e-09,9.94169904832098099e-07
1.04895000000000005e+03,1.36535858351341458e-53,2.65585853869337152e-16,8.12341950012698202e-14,2.34292350147791920e-11,5.76011718225486169e-09,9.60351117743484621e-07
1.05105000000000018e+03,1.07006801527348901e-53,2.53811659516745755e-16,7.77128397741287742e-14,2.24521701366600176e-11,5.53636766296941245e-09,9.27613968587682762e-07
1.05315000000000009e+03,8.38640904402478206e-54,2.42555082861086376e-16,7.43435080520904180e-14,2.15156699138413118e-11,5.32113068553325755e-09,8.95924959903735219e-07
1.05525000000000000e+03,6.57265292017201158e-54,2.31792289407933856e-16,7.11193203600844082e-14,2.06179782526570495e-11,5.11407619519073698e-09,8.65251611399878977e-07
1.05734999999999991e+03,5.15116376774223810e-54,2.21500632587453302e-16,6.80337334244089008e-14,1.97574204372492503e-11,4.91488745560785957e-09,8.35562430294236243e-07
1.05945000000000005e+03,4.03710472534807978e-54,2.11658589006735230e-16,6.50805222952746059e-14,1.89323990741241117e-11,4.72326049096703700e-09,8.06826882443811646e-07
1.06155000000000018e+03,3.16398687719679209e-54,2.02245697585816055e-16,6.22537635044196601e-14,1.81413902533667683e-11,4.53890355196750038e-09,7.79015364244699469e-07
1.06365000000000009e+03,2.47970108286217798e-54,1.93242502316928461e-16,5.95478191924095274e-14,1.73829399141694357e-11,4.36153660471148673e-09,7.52099175286707990e-07
1.06575000000000000e+03,1.94340801621646528e-54,1.84630498406847960e-16,5.69573221447904781e-14,1.66556604030741905e-11,4.19089084149665201e-09,7.26050491745750360e-07
1.06784999999999991e+03,1.52310080581768249e-54,1.76392081580603951e-16,5.44771616804751893e-14,1.59582272140339139e-11,4.02670821257596754e-09,7.00842340497635548e-07
1.06995000000000005e+03,1.19369481103552644e-54,1.68510500341464862e-16,5.21024703396108079e-14,1.52893759000503559e-11,3.86874097798453002e-09,6.76448573937131852e-07
1.07205000000000018e+03,9.35530528544480855e-55,1.60969810997197434e-16,4.98286113217439173e-14,1.46478991467593581e-11,3.71675127856998993e-09,6.52843845486285995e-07
1.07415000000000009e+03,7.33200280128117361e-55,1.53754835276413854e-16,4.76511666284102471e-14,1.40326439989092090e-11,3.57051072539919791e-09,6.30003585776351421e-07
1.07625000000000000e+03,5.74628656550995172e-55,1.46851120371372645e-16,4.55659258673206923e-14,1.34425092312132712e-11,3.42980000674790564e-09,6.07903979487782417e-07
1.07834999999999991e+03,4.50351836843132317e-55,1.40244901255141073e-16,4.35688756781486299e-14,1.28764428555626733e-11,3.29440851191391084e-09,5.86521942832993155e-07
1.08045000000000005e+03,3.52952771560882835e-55,1.33923065131630519e-16,4.16561897425500503e-14,1.23334397570572815e-11,3.16413397112575188e-09,5.65835101666869046e-07
1.08255000000000018e+03,2.76618520811983404e-55,1.27873117886702353e-16,3.98242193434719427e-14,1.18125394517524077e-11,3.03878211084967849e-09,5.45821770210099973e-07
1.08465000000000009e+03,2.16793328234324362e-55,1.22083152417566627e-16,3.80694844410769343e-14,1.13128239594382238e-11,2.91816632382757957e-09,5.26460930370790052e-07
1.08675000000000000e+03,1.69906725800403335e-55,1.16541818725931271e-16,3.63886652347050683e-14,1.08334157851543865e-11,2.80210735320657427e-09,5.07732211649880292e-07
1.08884999999999991e+03,1.33160442285433790e-55,1.11238295668030361e-16,3.47785941822504452e-14,1.03734760035094677e-11,2.69043299014835119e-09,4.89615871616221886e-07
1.09095000000000005e+03,1.04361397738202411e-55,1.06162264261733818e-16,3.32362484501521152e-14,9.93220244021799778e-12,2.58297778433277426e-09,4.72092776937361916e-07
1.09305000000000018e+03,8.17908167842036145e-56,1.01303882457487108e-16,3.17587427688861151e-14,9.50882794558869589e-12,2.47958276679506759e-09,4.55144384952271926e-07
1.09515000000000009e+03,6.41016492229148774e-56,9.66537612859289075e-17,3.03433226704318443e-14,9.10261875500165655e-12,2.38009518456043585e-09,4.38752725772565271e-07
1.09725000000000000e+03,5.02381758081568237e-56,9.22029423006586329e-17,2.89873580856493490e-14,8.71287293169498166e-12,2.28436824656282126e-09,4.22900384898897223e-07
1.09934999999999991e+03,3.93730011493851179e-56,8.79428762398788949e-17,2.76883372808819334e-14,8.33891888744931614e-12,2.19226088035695473e-09,4.07570486339526651e-07
1.10145000000000005e+03,3.08576733643604043e-56,8.38654028355111189e-17,2.64438611143774013e-14,7.98011397700953178e-12,2.10363749915416772e-09,3.92746676218235424e-07
1.10355000000000018e+03,2.41839833811205735e-56,7.99627317029075632e-17,2.52516375943132736e-14,7.63584316231821869e-12,2.01836777873268027e-09,3.78413106859013331e-07
1.10565000000000009e+03,1.89536341665289827e-56,7.62274242485181504e-17,2.41094767213341883e-14,7.30551774285861784e-12,1.93632644379291173e-09,3.64554421335201339e-07
1.10775000000000000e+03,1.48544696900117992e-56,7.26523765367883836e-17,2.30152855995453599e-14,6.98857414861188991e-12,1.85739306334703013e-09,3.51155738470952304e-07
1.10984999999999991e+03,1.16418449270879091e-56,6.92308030612371088e-17,2.19670638008864416e-14,6.68447279233122883e-12,1.78145185474988682e-09,3.38202638283171781e-07
1.11195000000000005e+03,9.12402503318521285e-57,6.59562213680810695e-17,2.09628989687186439e-14,6.39269697801910209e-12,1.70839149599588976e-09,3.25681147852295160e-07
1.11405000000000018e+03,7.15074228591481773e-57,6.28224374839540102e-17,2.00009626473101533e-14,6.11275186266787045e-12,1.63810494592259503e-09,3.13577727610498143e-07
1.11615000000000009e+03,5.60422785487701207e-57,5.98235321022564758e-17,1.90795063247054004e-14,5.84416346848800083e-12,1.57048927197795581e-09,3.01879258036193568e-07
1.11825000000000000e+03,4.39218315995574332e-57,5.69538474854416987e-17,1.81968576772071311e-14,5.58647774300173956e-12,1.50544548522295708e-09,2.90573026743881810e-07
1.12034999999999991e+03,3.44227133695346986e-57,5.42079750431468133e-17,1.73514170044008881e-14,5.33925966452523280e-12,1.44287838225604776e-09,2.79646715958665737e-07
1.12245000000000005e+03,2.69780005197471959e-57,5.15807435485088763e-17,1.65416538443082536e-14,5.10209239069882808e-12,1.38269639375965731e-09,2.69088390364994404e-07
1.12455000000000018e+03,2.11433800767030616e-57,4.90672079572677217e-17,1.57661037588642640e-14,4.87457644785381163e-12,1.32481143938217973e-09,2.58886485319394702e-07
1.12665000000000009e+03,1.65706320874558641e-57,4.66626387963960553e-17,1.50233652804959839e-14,4.65632895912557891e-12,1.26913878868177831e-09,2.49029795417229528e-07
1.12875000000000000e+03,1.29868472676411605e-57,4.43625120909740910e-17,1.43120970111126794e-14,4.44698290933700691e-12,1.21559692787026614e-09,2.39507463403731333e-07
1.13084999999999991e+03,1.01781393167684084e-57,4.21624997998987296e-17,1.36310148653297933e-14,4.24618644478415497e-12,1.16410743210714868e-09,2.30308969419796591e-07
1.13295000000000005e+03,7.97687982437943154e-58,4.00584607327585206e-17,1.29788894502195477e-14,4.05360220615798169e-12,1.11459484310501519e-09,2.21424120573274383e-07
1.13505000000000018e+03,6.25169392481793739e-58,3.80464319218437917e-17,1.23545435743299470e-14,3.86890669293156802e-12,1.06698655181803420e-09,2.12843040826692571e-07
1.13715000000000009e+03,4.89961962447466625e-58,3.61226204247980955e-17,1.17568498791326657e-14,3.69178965763328062e-12,1.02121268599572104e-09,2.04556161192634030e-07
1.13925000000000000e+03,3.83996285698472844e-58,3.42833955348526101e-17,1.11847285864521518e-14,3.52195352851144670e-12,9.77206002393752483e-10,1.96554210228167060e-07
1.14134999999999991e+03,3.00948152574258253e-58,3.25252813769451371e-17,1.06371453558012600e-14,3.35911285917733326e-12,9.34901783443047706e-10,1.88828204820009235e-07
1.14345000000000005e+03,2.35861110930054602e-58,3.08449498692867357e-17,1.01131092458951221e-14,3.20299380388900746e-12,8.94237738187406122e-10,1.81369441252308536e-07
1.14555000000000018e+03,1.84850656743710223e-58,2.92392140311375973e-17,9.61167077494194073e-15,3.05333361721115179e-12,8.55153907308335814e-10,1.74169486549161283e-07
1.14765000000000009e+03,1.44872400387854024e-58,2.77050216186733222e-17,9.13192007461971883e-15,2.90988017685389251e-12,8.17592572064256762e-10,1.67220170084239140e-07
1.14975000000000000e+03,1.13540372340888794e-58,2.62394490718731340e-17,8.67298513293521874e-15,2.77239152855803070e-12,7.81498166978887789e-10,1.60513575450096021e-07
1.15184999999999991e+03,8.89846245164339250e-59,2.48396957563549824e-17,8.23403012143610569e-15,2.64063545195485452e-12,7.46817196121257100e-10,1.54042032579982578e-07
1.15395000000000005e+03,6.97396286191208318e-59,2.35030784850105071e-17,7.81425380250297955e-15,2.51438904638640657e-12,7.13498152827046491e-10,1.47798110115195964e-07
1.15605000000000018e+03,5.46568109531642649e-59,2.22270263051606724e-17,7.41288801268843087e-15,2.39343833572575999e-12,6.81491442717663020e-10,1.41774608011226037e-07
1.15815000000000009e+03,4.28360036140336188e-59,2.10090755377762120e-17,7.02919621829795588e-15,2.27757789128845617e-12,6.50749309880192069e-10,1.35964550376166348e-07
1.16025000000000000e+03,3.35717209552137497e-59,1.98468650560617765e-17,6.66247213961720838e-15,2.16661047197377636e-12,6.21225766077366340e-10,1.30361178535051015e-07
1.16234999999999991e+03,2.63110550192758574e-59,1.87381317914167583e-17,6.31203844038882184e-15,2.06034668081958265e-12,5.92876522862652206e-10,1.24957944313973390e-07
1.16445000000000005e+03,2.06206770618296524e-59,1.76807064554385102e-17,5.97724547932489587e-15,1.95860463719644653e-12,5.65658926480958379e-10,1.19748503537998104e-07
1.16655000000000018e+03,1.61609757638666657e-59,1.66725094672322669e-17,5.65747012060853912e-15,1.86120966390501081e-12,5.39531895440462262e-10,1.14726709737012389e-07
1.16865000000000009e+03,1.26657886575291383e-59,1.57115470758382510e-17,5.35211460049341048e-15,1.76799398847649166e-12,5.14455860645720620e-10,1.09886608053768610e-07
1.17075000000000000e+03,9.92651710275266207e-60,1.47959076680613757e-17,5.06060544724503980e-15,1.67879645800741413e-12,4.90392707986145848e-10,1.05222429348412400e-07
1.17284999999999991e+03,7.77967676988389246e-60,1.39237582524060356e-17,4.78239245178947372e-15,1.59346226688813948e-12,4.67305723277467816e-10,1.00728584493774668e-07
1.17495000000000005e+03,6.09714062015645930e-60,1.30933411101539941e-17,4.51694768653463481e-15,1.51184269680820455e-12,4.45159539456496646e-10,9.63996588556245809e-08
1.17705000000000018e+03,4.77849206870283715e-60,1.23029706048768199e-17,4.26376456990902033e-15,1.43379486844034978e-12,4.23920085931363376e-10,9.22304069518695697e-08
1.17915000000000009e+03,3.74503195402283982e-60,1.15510301418357752e-17,4.02235697421845410e-15,1.35918150421890620e-12,4.03554539990472665e-10,8.82157472843862656e-08
1.18125000000000000e+03,2.93508163977332020e-60,1.08359692687681811e-17,3.79225837444890740e-15,1.28787070163526402e-12,3.84031280173084370e-10,8.43507573366752056e-08
1.18334999999999991e+03,2.30030193010247954e-60,1.01563009094897820e-17,3.57302103564119999e-15,1.21973571647381238e-12,3.65319841503035611e-10,8.06306687298905167e-08
1.18545000000000005e+03,1.80280810520890704e-60,9.51059872153057028e-18,3.36421523642613917e-15,1.15465475540416607e-12,3.47390872484065798e-10,7.70508625289033553e-08
1.18755000000000018e+03,1.41290889759942764e-60,8.89749456865323128e-18,3.16542852623223161e-15,1.09251077732921721e-12,3.30216093750436667e-10,7.36068646889280685e-08
1.18965000000000009e+03,1.10733446734995498e-60,8.31567609857160033e-18,2.97626501356090615e-15,1.03319130286283707e-12,3.13768258259969226e-10,7.02943416318119208e-08
1.19175000000000000e+03,8.67847618954417178e-61,7.76388441546689165e-18,2.79634468256029140e-15,9.76588231274670188e-13,2.98021112907791009e-10,6.71090959393299017e-08
1.19384999999999991e+03,6.80155374850125540e-61,7.24091183600137069e-18,2.62530273491983456e-15,9.22597664192775637e-13,2.82949361428283543e-10,6.40470621487312209e-08
1.19595000000000005e+03,5.33055946497676183e-61,6.74559971644954490e-18,2.46278895385404949e-15,8.71119735297657850e-13,2.68528628439629808e-10,6.11043026333336809e-08
1.19805000000000018e+03,4.17770192816820079e-61,6.27683633733234027e-18,2.30846708664991437e-15,8.22058445174686877e-13,2.54735424470397541e-10,5.82770035481708952e-08
1.20015000000000009e+03,3.27417666293623955e-61,5.83355483060059154e-18,2.16201424193159912e-15,7.75321500418957620e-13,2.41547111791198154e-10,5.55614708176614524e-08
1.20225000000000000e+03,2.56605976310437529e-61,5.41473113304233041e-18,2.02312029746495246e-15,7.30820156010697315e-13,2.28941870857330073e-10,5.29541261390535536e-08
1.20434999999999991e+03,2.01108962212149763e-61,5.01938194831264323e-18,1.89148731401371914e-15,6.88469059907619654e-13,2.16898667151941196e-10,5.04515029722387709e-08
1.20645000000000005e+03,1.57614468936285776e-61,4.64656269897094352e-18,1.76682895050959206e-15,6.48186098741970024e-13,2.05397218205319534e-10,4.80502424836811787e-08
