# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=1.18171494389895525e-03,3.62270945666973805e-03,1.09890734430376415e-02,3.29946846945940384e-02,9.51974543814405882e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
8.66250000000000000e+02,2.20252815909883594e-44,9.93633150886798499e-11,8.62840002322053444e-09,6.03841115720277756e-07,2.93939657958358037e-05,9.15697434636969791e-04
8.68350000000000023e+02,1.72618018757100166e-44,1.60604972921471623e-10,1.39989981414991463e-08,9.83708726344246574e-07,4.73185515058798268e-05,1.38844860413784503e-03
8.70450000000000045e+02,1.35285355043172012e-44,8.14498364717322207e-14,9.90693013241652616e-12,1.38954145533696186e-09,1.77421326040268134e-07,1.52590951240527090e-05
8.72550000000000068e+02,1.06026748661220148e-44,7.68612290868514019e-14,9.40019533977043752e-12,1.32495826892435448e-09,1.70571071068543592e-07,1.47978206196961640e-05
8.74649999999999977e+02,8.30959968141595911e-45,7.14769736559224293e-14,8.83440913081720099e-12,1.25880146633507824e-09,1.63851510950505936e-07,1.43484354571312951e-05
8.76750000000000000e+02,6.51245536973081172e-45,6.56848540308857859e-14,8.23938116271920593e-12,1.19248269551394790e-09,1.57291955019723955e-07,1.39109993095964054e-05
8.78850000000000023e+02,5.10398533849819068e-45,5.97771152432714951e-14,7.63789500366280456e-12,1.12710187141674390e-09,1.50915173853915054e-07,1.34855116770372057e-05
8.80950000000000045e+02,4.00012972936210869e-45,5.39672405986977239e-14,7.04684618710503724e-12,1.06348900530818436e-09,1.44738054185776791e-07,1.30719166202963284e-05
8.83050000000000068e+02,3.13500858457304734e-45,4.84047227160507313e-14,6.47827016323885900e-12,1.00224430006170309e-09,1.38772286943499067e-07,1.26701083308300859e-05
8.85149999999999977e+02,2.45699002039966264e-45,4.31879449725660440e-14,5.94025976204151842e-12,9.43775872317228229e-10,1.33025066389294691e-07,1.22799372733879715e-05
8.87250000000000000e+02,1.92560874954212520e-45,3.83752813911634203e-14,5.43777256920507437e-12,8.88334543372787001e-10,1.27499778802331960e-07,1.19012166266463527e-05
8.89350000000000023e+02,1.50915104478529264e-45,3.39945270408043048e-14,4.97333019618445079e-12,8.36045269060403210e-10,1.22196661339718717e-07,1.15337287576711044e-05
8.91450000000000045e+02,1.18276201046451617e-45,3.00507820117238993e-14,4.54761341245198697e-12,7.86934935005724661e-10,1.17113415160212306e-07,1.11772314960578102e-05
8.93550000000000068e+02,9.26962200524540761e-46,2.65329250424174693e-14,4.15995913902830775e-12,7.40956407516625054e-10,1.12245761079624993e-07,1.08314640167732084e-05
8.95649999999999977e+02,7.26485052444180876e-46,2.34188240718356429e-14,3.80876708553539886e-12,6.98008884354619467e-10,1.07587930421211837e-07,1.04961521907157903e-05
8.97750000000000000e+02,5.69365753130136893e-46,2.06794378624247220e-14,3.49182515314598487e-12,6.57954720803988973e-10,1.03133087884474714e-07,1.01710133129323145e-05
8.99850000000000023e+02,4.46227158765047652e-46,1.82819642029620135e-14,3.20656352854605587e-12,6.20633007069133265e-10,9.88736868592102916e-08,9.85576016555994888e-06
9.01950000000000045e+02,3.49720151106486285e-46,1.61921859822587132e-14,2.95024765326502216e-12,5.85870240470016637e-10,9.48017604701926415e-08,9.55010441270586958e-06
9.04050000000000068e+02,2.74085029760232012e-46,1.43761573505499498e-14,2.72012002787182805e-12,5.53488471651575412e-10,9.09091536870596937e-08,9.25375935593795968e-06
9.06149999999999977e+02,2.14807763581788372e-46,1.28013594400330733e-14,2.51350020068919358e-12,5.23311312384997317e-10,8.71877031070007299e-08,8.96644210146842740e-06
9.08250000000000000e+02,1.68350585711937296e-46,1.14374400484239458e-14,2.32785141091495557e-12,4.95168179345575041e-10,8.36293716137812988e-08,8.68787520406255478e-06
9.10350000000000023e+02,1.31940853705507331e-46,1.02566355889934152e-14,2.16082131891381430e-12,4.68897119743249234e-10,8.02263451696396697e-08,8.41778785941634571e-06
9.12450000000000045e+02,1.03405573570891079e-46,9.23395756706013896e-15,2.01026315984231692e-12,4.44346526700944573e-10,7.69710986503437902e-08,8.15591671772795843e-06
9.14550000000000068e+02,8.10417118369645162e-47,8.34721068054742932e-15,1.87424257769638885e-12,4.21376009778783115e-10,7.38564370234025873e-08,7.90200638799159128e-06
9.16649999999999977e+02,6.35145556536482402e-47,7.57689591066658556e-15,1.75103438993464697e-12,3.99856642882138301e-10,7.08755174107532095e-08,7.65580969659097156e-06
9.18750000000000000e+02,4.97780548860549087e-47,6.90603997127216335e-15,1.63911263193060644e-12,3.79670770704981335e-10,6.80218567616498216e-08,7.41708775626040392e-06
9.20850000000000023e+02,3.90123920845977651e-47,6.31998232589890165e-15,1.53713645228663379e-12,3.60711517583866112e-10,6.52893290556986355e-08,7.18560989335089998e-06
9.22950000000000045e+02,3.05750544019094684e-47,5.80614261756821757e-15,1.44393377800721375e-12,3.42882110091372696e-10,6.26721552045414765e-08,6.96115347326757733e-06
9.25050000000000068e+02,2.39624873463940412e-47,5.35378464924830780e-15,1.35848413705982142e-12,3.26095097182665361e-10,6.01648881497062976e-08,6.74350365638487020e-06
9.27149999999999977e+02,1.87800418039561838e-47,4.95378780879287634e-15,1.27990160368186850e-12,3.10271529097587100e-10,5.77623950755570279e-08,6.53245310996679046e-06
9.29250000000000000e+02,1.47184207156781677e-47,4.59843283518798668e-15,1.20741850476210248e-12,2.95340138116138588e-10,5.54598381719567770e-08,6.32780169574594349e-06
9.31350000000000023e+02,1.15352197095785313e-47,4.28120585710555491e-15,1.14037027869224332e-12,2.81236550124856853e-10,5.32526549863492696e-08,6.12935614787396053e-06
9.33450000000000045e+02,9.04046000033884782e-48,3.99662249891045312e-15,1.07818169667854867e-12,2.67902545178912797e-10,5.11365390907304886e-08,5.93692975190331987e-06
9.35550000000000068e+02,7.08525013614275202e-48,3.74007236499486493e-15,1.02035452733746698e-12,2.55285377250023319e-10,4.91074215447736434e-08,5.75034203221695545e-06
9.37649999999999977e+02,5.55289990662303526e-48,3.50768322836818880e-15,9.66456636887401652e-13,2.43337157588588575e-10,4.71614534510944338e-08,5.56941845278395949e-06
9.39750000000000000e+02,4.35195607501313922e-48,3.29620363789143863e-15,9.16112459630249971e-13,2.32014302119361772e-10,4.52949897616513804e-08,5.39399013418047174e-06
9.41850000000000023e+02,3.41074429529227024e-48,3.10290231903712108e-15,8.68994738707019511e-13,2.21277040624972365e-10,4.35045743959214584e-08,5.22389358837046098e-06
9.43950000000000045e+02,2.67309146676849426e-48,2.92548259592359863e-15,8.24817418942717773e-13,2.11088983813695739e-10,4.17869266633684757e-08,5.05897047169561512e-06
9.46050000000000068e+02,2.09497322903188802e-48,2.76201004643769829e-15,7.83329567002799069e-13,2.01416743445714048e-10,4.01389289377461159e-08,4.89906735579371528e-06
9.48149999999999977e+02,1.64188651414388829e-48,2.61085167157984415e-15,7.44310195282660053e-13,1.92229600292476815e-10,3.85576155031252754e-08,4.74403551567883846e-06
9.50250000000000000e+02,1.28679034556127739e-48,2.47062498103825198e-15,7.07563872121554227e-13,1.83499214662474333e-10,3.70401624765414556e-08,4.59373073391582150e-06
9.52350000000000023e+02,1.00849198721451826e-48,2.34015554532245297e-15,6.72917010018084271e-13,1.75199374420090589e-10,3.55838787061459873e-08,4.44801311965681589e-06
9.54450000000000045e+02,7.90382125405424043e-49,2.21844172383897493e-15,6.40214734068365563e-13,1.67305775761037634e-10,3.41861975438948629e-08,4.30674694124210882e-06
9.56550000000000068e+02,6.19443597054088088e-49,2.10462543689977553e-15,6.09318243848321067e-13,1.59795832422620486e-10,3.28446693959806147e-08,4.16980047107015380e-06
9.58649999999999977e+02,4.85474503531434709e-49,1.99796800073288094e-15,5.80102592757263010e-13,1.52648509453881727e-10,3.15569549608402026e-08,4.03704584149051785e-06
9.60750000000000000e+02,3.80479344204936307e-49,1.89783018397506052e-15,5.52454819019473965e-13,1.45844178118565076e-10,3.03208190725057383e-08,3.90835891055114481e-06
9.62850000000000023e+02,2.98191831524777331e-49,1.80365576979578539e-15,5.26272371871238200e-13,1.39364488932932736e-10,2.91341250755189180e-08,3.78361913652512785e-06
9.64950000000000045e+02,2.33700908452486463e-49,1.71495801906544213e-15,5.01461784834374315e-13,1.33192260238873108e-10,2.79948296660540136e-08,3.66270946024300582e-06
9.67050000000000068e+02,1.83157648324045651e-49,1.63130852709207366e-15,4.77937555369590117e-13,1.27311380074250129e-10,2.69009781419446696e-08,3.54551619435888644e-06
9.69149999999999977e+02,1.43545544438547279e-49,1.55232805023029461e-15,4.55621196643865739e-13,1.21706719424776281e-10,2.58507000117762739e-08,3.43192891877701360e-06
9.71250000000000000e+02,1.12500479869140229e-49,1.47767895024948907e-15,4.34440432698242358e-13,1.16364055225148734e-10,2.48422049199765731e-08,3.32184038155851527e-06
9.73350000000000023e+02,8.81696329920241524e-50,1.40705896501631228e-15,4.14328513046243704e-13,1.11270001723690949e-10,2.38737788508776013e-08,3.21514640471334247e-06
9.75450000000000045e+02,6.91008979783077272e-50,1.34019606510834658e-15,3.95223626756227506e-13,1.06411949037193884e-10,2.29437805800317671e-08,3.11174579435968501e-06
9.77550000000000068e+02,5.41562206779345866e-50,1.27684419869706673e-15,3.77068399461360789e-13,1.01778007904377517e-10,2.20506383456857764e-08,3.01154025480240871e-06
9.79649999999999977e+02,4.24436776355330290e-50,1.21677976259692287e-15,3.59809459582838014e-13,9.73569598008875614e-11,2.11928467172970537e-08,2.91443430614293272e-06
9.81750000000000000e+02,3.32642445997535484e-50,1.15979866684115824e-15,3.43397062423252343e-13,9.31382117094289924e-11,2.03689636413829166e-08,2.82033520508661212e-06
9.83850000000000023e+02,2.60700775812572036e-50,1.10571388446229314e-15,3.27784762757911033e-13,8.91117549487085738e-11,1.95776076478858089e-08,2.72915286866025221e-06
9.85950000000000045e+02,2.04318166027980240e-50,1.05435339815533677e-15,3.12929128184534701e-13,8.52681275572700451e-11,1.88174552026821747e-08,2.64079980059262438e-06
9.88050000000000068e+02,1.60129607742518036e-50,1.00555847190155631e-15,2.98789486840522117e-13,8.15983798056845498e-11,1.80872381939203267e-08,2.55519102014543232e-06
9.90149999999999977e+02,1.25497853540155779e-50,9.59182189041788347e-16,2.85327704208536470e-13,7.80940424752262405e-11,1.73857415415961730e-08,2.47224399321208947e-06
9.92250000000000000e+02,9.83560221324671476e-51,9.15088209230257112e-16,2.72507984645613939e-13,7.47470975951308452e-11,1.67118009212156595e-08,2.39187856552669735e-06
9.94350000000000023e+02,7.70842434100026614e-51,8.73149705609057567e-16,2.60296694022187074e-13,7.15499513755639785e-11,1.60643005935955978e-08,2.31401689784751151e-06
9.96450000000000045e+02,6.04129818720188539e-51,8.33248450784898126e-16,2.48662200473834319e-13,6.84954091109625329e-11,1.54421713338529955e-08,2.23858340299714770e-06
9.98550000000000068e+02,4.73472686143693526e-51,7.95274026067091129e-16,2.37574730774113433e-13,6.55766518597554183e-11,1.48443884534671269e-08,2.16550468465763332e-06
1.00065000000000009e+03,3.71073199132980080e-51,7.59123133190219988e-16,2.27006240251325485e-13,6.27872147326439156e-11,1.42699699099907123e-08,2.09470947783122477e-06
1.00275000000000000e+03,2.90819984223958693e-51,7.24698991603546559e-16,2.16930294511952477e-13,6.01209666435294658e-11,1.37179744995642604e-08,2.02612859088919541e-06
1.00485000000000002e+03,2.27923394687726652e-51,6.91910807532195078e-16,2.07321961512414977e-13,5.75720913955569028e-11,1.31875001278698554e-08,1.95969484914003944e-06
1.00695000000000005e+03,1.78629656364917499e-51,6.60673303541448884e-16,1.98157712749852472e-13,5.51350699901973092e-11,1.26776821555645563e-08,1.89534303985643971e-06
1.00905000000000007e+03,1.39996836115775856e-51,6.30906299379048539e-16,1.89415332531043311e-13,5.28046640603470508e-11,1.21876918145733829e-08,1.83300985870702479e-06
1.01115000000000009e+03,1.09719262306528342e-51,6.02534336523371522e-16,1.81073834433821959e-13,5.05759003394797893e-11,1.17167346919093743e-08,1.77263385754447053e-06
1.01325000000000000e+03,8.59899184516799733e-52,5.75486340203165385e-16,1.73113384203578472e-13,4.84440560882999778e-11,1.12640492779318850e-08,1.71415539350631512e-06
1.01535000000000002e+03,6.73925974335192773e-52,5.49695313737899361e-16,1.65515228433608730e-13,4.64046454084030394e-11,1.08289055761652177e-08,1.65751657938870820e-06
1.01745000000000005e+03,5.28173798814388063e-52,5.25098060926042384e-16,1.58261628466317147e-13,4.44534063793694508e-11,1.04106037719793006e-08,1.60266123525682803e-06
1.01955000000000007e+03,4.13943923187140242e-52,5.01634932921580213e-16,1.51335799025821065e-13,4.25862889617080857e-11,1.00084729575932852e-08,1.54953484125836751e-06
1.02165000000000009e+03,3.24418916516104160e-52,4.79249596618855011e-16,1.44721851154107060e-13,4.07994436132701994e-11,9.62186991100185944e-09,1.49808449160906102e-06
1.02375000000000000e+03,2.54255775959065140e-52,4.57888822038275123e-16,1.38404739074660706e-13,3.90892105713081232e-11,9.25017792654735483e-09,1.44825884972110083e-06
1.02584999999999991e+03,1.99267047380501202e-52,4.37502286591456068e-16,1.32370210651258618e-13,3.74521097563578414e-11,8.89280569497298508e-09,1.40000810444711217e-06
1.02795000000000005e+03,1.56170911051928990e-52,4.18042394420575007e-16,1.26604761146755574e-13,3.58848312576689257e-11,8.54918623089261751e-09,1.35328392741380530e-06
1.03005000000000018e+03,1.22395317135491809e-52,3.99464109266737801e-16,1.21095590018429742e-13,3.43842263630560382e-11,8.21877584570556896e-09,1.30803943142065308e-06
1.03215000000000009e+03,9.59244814273803384e-53,3.81724799536662046e-16,1.15830560513674841e-13,3.29472990988684184e-11,7.90105316407004971e-09,1.26422912988000921e-06
1.03425000000000000e+03,7.51785799690839709e-53,3.64784094414765429e-16,1.10798161853330116e-13,3.15711982483051837e-11,7.59551818212853714e-09,1.22180889727604071e-06
1.03634999999999991e+03,5.89194624987009765e-53,3.48603750015711742e-16,1.05987473810353495e-13,3.02532098185975053e-11,7.30169136575304085e-09,1.18073593062060651e-06
1.03845000000000005e+03,4.61767575626379648e-53,3.33147524696253350e-16,1.01388133509346193e-13,2.89907499296516540e-11,7.01911278714830517e-09,1.14096871188490216e-06
1.04055000000000018e+03,3.61899591165758407e-53,3.18381062749314820e-16,9.69903042880775704e-14,2.77813580986412674e-11,6.74734129821787865e-09,1.10246697138631137e-06
1.04265000000000009e+03,2.83630382467388292e-53,3.04271785791302712e-16,9.27846464759588294e-14,2.66226908967655881e-11,6.48595373916144941e-09,1.06519165211042407e-06
1.04475000000000000e+03,2.22288711627058946e-53,2.90788791228488758e-16,8.87622899566447692e-14,2.55125159559753146e-11,6.23454418083230321e-09,1.02910487494862472e-06
1.04684999999999991e+03,1.74213604646180266e-53,2.77902757252404503e-16,8.49148083928548703e-14,2.44487063049278831e-11,5.99272319944194399e-09,9.94169904832098099e-07
1.04895000000000005e+03,1.36535858351341458e-53,2.65585853869337201e-16,8.12341950012698580e-14,2.34292350147791790e-11,5.76011718225486582e-09,9.60351117743483985e-07
1.05105000000000018e+03,1.07006801527348901e-53,2.53811659516745903e-16,7.77128397741287994e-14,2.24521701366600047e-11,5.53636766296940500e-09,9.27613968587682126e-07
1.05315000000000009e+03,8.38640904402478206e-54,2.42555082861086672e-16,7.43435080520903928e-14,2.15156699138413312e-11,5.32113068553326086e-09,8.95924959903735325e-07
1.05525000000000000e+03,6.57265292017201158e-54,2.31792289407934004e-16,7.11193203600843703e-14,2.06179782526570527e-11,5.11407619519073781e-09,8.65251611399878977e-07
1.05734999999999991e+03,5.15116376774223810e-54,2.21500632587453573e-16,6.80337334244089765e-14,1.97574204372492438e-11,4.91488745560786206e-09,8.35562430294235925e-07
1.05945000000000005e+03,4.03710472534807978e-54,2.11658589006735353e-16,6.50805222952746438e-14,1.89323990741241020e-11,4.72326049096703782e-09,8.06826882443811116e-07
1.06155000000000018e+03,3.16398687719679209e-54,2.02245697585816005e-16,6.22537635044196980e-14,1.81413902533667619e-11,4.53890355196749790e-09,7.79015364244699257e-07
1.06365000000000009e+03,2.47970108286217798e-54,1.93242502316928486e-16,5.95478191924095148e-14,1.73829399141694486e-11,4.36153660471148260e-09,7.52099175286708202e-07
1.06575000000000000e+03,1.94340801621646528e-54,1.84630498406847935e-16,5.69573221447904529e-14,1.66556604030742034e-11,4.19089084149665615e-09,7.26050491745749301e-07
1.06784999999999991e+03,1.52310080581768249e-54,1.76392081580604173e-16,5.44771616804751830e-14,1.59582272140338881e-11,4.02670821257596340e-09,7.00842340497635760e-07
1.06995000000000005e+03,1.19369481103552644e-54,1.68510500341464886e-16,5.21024703396107448e-14,1.52893759000503527e-11,3.86874097798452919e-09,6.76448573937131535e-07
1.07205000000000018e+03,9.35530528544480855e-55,1.60969810997197680e-16,4.98286113217438921e-14,1.46478991467593904e-11,3.71675127856999366e-09,6.52843845486285148e-07
1.07415000000000009e+03,7.33200280128117361e-55,1.53754835276414421e-16,4.76511666284103102e-14,1.40326439989092252e-11,3.57051072539919750e-09,6.30003585776351315e-07
1.07625000000000000e+03,5.74628656550995172e-55,1.46851120371372547e-16,4.55659258673206671e-14,1.34425092312132519e-11,3.42980000674790647e-09,6.07903979487781676e-07
1.07834999999999991e+03,4.50351836843132317e-55,1.40244901255141073e-16,4.35688756781486047e-14,1.28764428555626782e-11,3.29440851191391290e-09,5.86521942832993473e-07
1.08045000000000005e+03,3.52952771560882835e-55,1.33923065131630667e-16,4.16561897425500503e-14,1.23334397570572750e-11,3.16413397112575478e-09,5.65835101666868940e-07
1.08255000000000018e+03,2.76618520811983404e-55,1.27873117886702452e-16,3.98242193434719175e-14,1.18125394517523932e-11,3.03878211084967643e-09,5.45821770210099655e-07
1.08465000000000009e+03,2.16793328234324362e-55,1.22083152417566504e-16,3.80694844410768964e-14,1.13128239594382125e-11,2.91816632382758163e-09,5.26460930370790581e-07
1.08675000000000000e+03,1.69906725800403335e-55,1.16541818725931222e-16,3.63886652347050494e-14,1.08334157851543849e-11,2.80210735320657509e-09,5.07732211649880504e-07
1.08884999999999991e+03,1.33160442285433790e-55,1.11238295668030386e-16,3.47785941822504263e-14,1.03734760035094645e-11,2.69043299014834953e-09,4.89615871616222521e-07
1.09095000000000005e+03,1.04361397738202411e-55,1.06162264261733793e-16,3.32362484501520773e-14,9.93220244021799455e-12,2.58297778433277220e-09,4.72092776937362022e-07
1.09305000000000018e+03,8.17908167842036145e-56,1.01303882457487022e-16,3.17587427688861151e-14,9.50882794558869266e-12,2.47958276679506718e-09,4.55144384952272297e-07
1.09515000000000009e+03,6.41016492229148774e-56,9.66537612859287719e-17,3.03433226704318506e-14,9.10261875500165332e-12,2.38009518456043874e-09,4.38752725772565483e-07
1.09725000000000000e+03,5.02381758081568237e-56,9.22029423006586576e-17,2.89873580856493363e-14,8.71287293169498166e-12,2.28436824656282126e-09,4.22900384898897276e-07
1.09934999999999991e+03,3.93730011493851179e-56,8.79428762398788825e-17,2.76883372808819460e-14,8.33891888744930483e-12,2.19226088035695266e-09,4.07570486339526439e-07
1.10145000000000005e+03,3.08576733643604043e-56,8.38654028355110203e-17,2.64438611143774108e-14,7.98011397700952694e-12,2.10363749915416979e-09,3.92746676218234471e-07
1.10355000000000018e+03,2.41839833811205735e-56,7.99627317029074892e-17,2.52516375943133020e-14,7.63584316231822031e-12,2.01836777873267944e-09,3.78413106859013331e-07
1.10565000000000009e+03,1.89536341665289827e-56,7.62274242485181750e-17,2.41094767213341883e-14,7.30551774285860653e-12,1.93632644379291173e-09,3.64554421335201234e-07
1.10775000000000000e+03,1.48544696900117992e-56,7.26523765367884329e-17,2.30152855995453599e-14,6.98857414861188829e-12,1.85739306334702848e-09,3.51155738470952622e-07
1.10984999999999991e+03,1.16418449270879091e-56,6.92308030612370472e-17,2.19670638008864416e-14,6.68447279233122560e-12,1.78145185474988703e-09,3.38202638283171622e-07
1.11195000000000005e+03,9.12402503318521285e-57,6.59562213680810572e-17,2.09628989687186249e-14,6.39269697801910774e-12,1.70839149599588893e-09,3.25681147852295213e-07
1.11405000000000018e+03,7.15074228591481773e-57,6.28224374839539116e-17,2.00009626473101186e-14,6.11275186266786399e-12,1.63810494592259420e-09,3.13577727610498037e-07
1.11615000000000009e+03,5.60422785487701207e-57,5.98235321022564758e-17,1.90795063247054288e-14,5.84416346848798872e-12,1.57048927197795560e-09,3.01879258036193780e-07
1.11825000000000000e+03,4.39218315995574332e-57,5.69538474854416987e-17,1.81968576772071090e-14,5.58647774300174279e-12,1.50544548522295667e-09,2.90573026743881863e-07
1.12034999999999991e+03,3.44227133695346986e-57,5.42079750431468565e-17,1.73514170044008976e-14,5.33925966452523845e-12,1.44287838225604693e-09,2.79646715958665472e-07
1.12245000000000005e+03,2.69780005197471959e-57,5.15807435485088640e-17,1.65416538443082347e-14,5.10209239069882970e-12,1.38269639375965607e-09,2.69088390364994563e-07
1.12455000000000018e+03,2.11433800767030616e-57,4.90672079572676847e-17,1.57661037588642735e-14,4.87457644785381567e-12,1.32481143938218035e-09,2.58886485319394649e-07
1.12665000000000009e+03,1.65706320874558641e-57,4.66626387963960553e-17,1.50233652804959587e-14,4.65632895912557891e-12,1.26913878868177955e-09,2.49029795417229475e-07
1.12875000000000000e+03,1.29868472676411605e-57,4.43625120909741403e-17,1.43120970111126951e-14,4.44698290933700772e-12,1.21559692787026655e-09,2.39507463403731227e-07
1.13084999999999991e+03,1.01781393167684084e-57,4.21624997998987049e-17,1.36310148653298027e-14,4.24618644478415335e-12,1.16410743210714930e-09,2.30308969419796538e-07
1.13295000000000005e+03,7.97687982437943154e-58,4.00584607327584898e-17,1.29788894502195335e-14,4.05360220615798815e-12,1.11459484310501478e-09,2.21424120573274569e-07
1.13505000000000018e+03,6.25169392481793739e-58,3.80464319218437978e-17,1.23545435743299407e-14,3.86890669293157126e-12,1.06698655181803379e-09,2.12843040826692703e-07
1.13715000000000009e+03,4.89961962447466625e-58,3.61226204247980770e-17,1.17568498791326657e-14,3.69178965763327577e-12,1.02121268599572270e-09,2.04556161192633951e-07
1.13925000000000000e+03,3.83996285698472844e-58,3.42833955348526840e-17,1.11847285864521297e-14,3.52195352851145154e-12,9.77206002393752276e-10,1.96554210228166954e-07
1.14134999999999991e+03,3.00948152574258253e-58,3.25252813769451617e-17,1.06371453558012537e-14,3.35911285917733367e-12,9.34901783443049774e-10,1.88828204820009368e-07
1.14345000000000005e+03,2.35861110930054602e-58,3.08449498692866987e-17,1.01131092458951143e-14,3.20299380388900827e-12,8.94237738187406536e-10,1.81369441252308615e-07
1.14555000000000018e+03,1.84850656743710223e-58,2.92392140311376158e-17,9.61167077494193442e-15,3.05333361721115098e-12,8.55153907308334263e-10,1.74169486549161469e-07
1.14765000000000009e+03,1.44872400387854024e-58,2.77050216186733438e-17,9.13192007461971094e-15,2.90988017685389251e-12,8.17592572064256659e-10,1.67220170084239034e-07
1.14975000000000000e+03,1.13540372340888794e-58,2.62394490718731186e-17,8.67298513293521716e-15,2.77239152855803111e-12,7.81498166978887169e-10,1.60513575450096127e-07
1.15184999999999991e+03,8.89846245164339250e-59,2.48396957563550008e-17,8.23403012143611042e-15,2.64063545195485371e-12,7.46817196121257824e-10,1.54042032579982498e-07
1.15395000000000005e+03,6.97396286191208318e-59,2.35030784850105040e-17,7.81425380250298113e-15,2.51438904638640698e-12,7.13498152827047111e-10,1.47798110115196070e-07
1.15605000000000018e+03,5.46568109531642649e-59,2.22270263051606878e-17,7.41288801268842614e-15,2.39343833572575958e-12,6.81491442717662813e-10,1.41774608011226010e-07
1.15815000000000009e+03,4.28360036140336188e-59,2.10090755377762151e-17,7.02919621829795036e-15,2.27757789128845738e-12,6.50749309880191552e-10,1.35964550376166269e-07
1.16025000000000000e+03,3.35717209552137497e-59,1.98468650560617550e-17,6.66247213961719812e-15,2.16661047197377676e-12,6.21225766077366340e-10,1.30361178535051121e-07
1.16234999999999991e+03,2.63110550192758574e-59,1.87381317914167644e-17,6.31203844038882816e-15,2.06034668081958386e-12,5.92876522862651999e-10,1.24957944313973496e-07
1.16445000000000005e+03,2.06206770618296524e-59,1.76807064554385010e-17,5.97724547932489350e-15,1.95860463719644492e-12,5.65658926480958482e-10,1.19748503537998237e-07
1.16655000000000018e+03,1.61609757638666657e-59,1.66725094672322854e-17,5.65747012060853754e-15,1.86120966390501243e-12,5.39531895440462159e-10,1.14726709737012270e-07
1.16865000000000009e+03,1.26657886575291383e-59,1.57115470758382264e-17,5.35211460049341284e-15,1.76799398847649146e-12,5.14455860645720826e-10,1.09886608053768756e-07
1.17075000000000000e+03,9.92651710275266207e-60,1.47959076680613757e-17,5.06060544724503428e-15,1.67879645800741372e-12,4.90392707986145434e-10,1.05222429348412532e-07
1.17284999999999991e+03,7.77967676988389246e-60,1.39237582524060417e-17,4.78239245178947056e-15,1.59346226688813847e-12,4.67305723277468230e-10,1.00728584493774708e-07
1.17495000000000005e+03,6.09714062015645930e-60,1.30933411101539895e-17,4.51694768653463481e-15,1.51184269680820293e-12,4.45159539456496129e-10,9.63996588556244618e-08
1.17705000000000018e+03,4.77849206870283715e-60,1.23029706048768291e-17,4.26376456990901954e-15,1.43379486844035079e-12,4.23920085931363480e-10,9.22304069518695564e-08
1.17915000000000009e+03,3.74503195402283982e-60,1.15510301418357983e-17,4.02235697421845410e-15,1.35918150421890580e-12,4.03554539990472510e-10,8.82157472843861730e-08
1.18125000000000000e+03,2.93508163977332020e-60,1.08359692687681873e-17,3.79225837444890819e-15,1.28787070163526422e-12,3.84031280173084525e-10,8.43507573366753247e-08
1.18334999999999991e+03,2.30030193010247954e-60,1.01563009094897867e-17,3.57302103564119920e-15,1.21973571647381258e-12,3.65319841503035921e-10,8.06306687298904902e-08
1.18545000000000005e+03,1.80280810520890704e-60,9.51059872153056104e-18,3.36421523642613917e-15,1.15465475540416567e-12,3.47390872484065695e-10,7.70508625289032891e-08
1.18755000000000018e+03,1.41290889759942764e-60,8.89749456865322204e-18,3.16542852623222767e-15,1.09251077732921620e-12,3.30216093750436771e-10,7.36068646889280024e-08
1.18965000000000009e+03,1.10733446734995498e-60,8.31567609857159879e-18,2.97626501356090891e-15,1.03319130286283606e-12,3.13768258259969071e-10,7.02943416318119340e-08
1.19175000000000000e+03,8.67847618954417178e-61,7.76388441546688240e-18,2.79634468256029179e-15,9.76588231274668976e-13,2.98021112907790854e-10,6.71090959393298752e-08
1.19384999999999991e+03,6.80155374850125540e-61,7.24091183600136760e-18,2.62530273491983180e-15,9.22597664192775435e-13,2.82949361428283388e-10,6.40470621487312738e-08
1.19595000000000005e+03,5.33055946497676183e-61,6.74559971644954490e-18,2.46278895385404989e-15,8.71119735297657244e-13,2.68528628439629964e-10,6.11043026333336942e-08
1.19805000000000018e+03,4.17770192816820079e-61,6.27683633733234104e-18,2.30846708664991318e-15,8.22058445174686272e-13,2.54735424470397645e-10,5.82770035481708555e-08
1.20015000000000009e+03,3.27417666293623955e-61,5.83355483060059231e-18,2.16201424193159754e-15,7.75321500418956913e-13,2.41547111791198102e-10,5.55614708176614723e-08
1.20225000000000000e+03,2.56605976310437529e-61,5.41473113304233504e-18,2.02312029746495088e-15,7.30820156010696305e-13,2.28941870857329814e-10,5.29541261390535668e-08
1.20434999999999991e+03,2.01108962212149763e-61,5.01938194831263707e-18,1.89148731401371678e-15,6.88469059907620259e-13,2.16898667151941428e-10,5.04515029722387312e-08
1.20645000000000005e+03,1.57614468936285776e-61,4.64656269897095354e-18,1.76682895050959285e-15,6.48186098741970529e-13,2.05397218205319740e-10,4.80502424836812184e-08
