# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=8.29225543825311230e-04,2.53662148307306785e-03,7.70682423543570840e-03,2.33525761653843242e-02,6.88456459517917396e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
8.66250000000000000e+02,2.20252815909883594e-44,9.65676986381979003e-11,7.98966034576178380e-09,5.10844735588147290e-07,2.24542976516999376e-05,6.53178855662895166e-04
8.68350000000000023e+02,1.72618018757100166e-44,1.56248928001893964e-10,1.29944355457442760e-08,8.35918641994413799e-07,3.64801953172009535e-05,1.01406519273623840e-03
8.70450000000000045e+02,1.35285355043172012e-44,7.03208780952805797e-14,7.20683652015101841e-12,8.33507182378388693e-10,9.09500452327256456e-08,6.77223575056562279e-06
8.72550000000000068e+02,1.06026748661220148e-44,6.66038772165899696e-14,6.87654181208488532e-12,7.98789824117599535e-10,8.77321276205481213e-08,6.57900817373881679e-06
8.74649999999999977e+02,8.30959968141595911e-45,6.20609974653030604e-14,6.48534724265194626e-12,7.62052276960305319e-10,8.45461506569156045e-08,6.39028202973961092e-06
8.76750000000000000e+02,6.51245536973081172e-45,5.70668659475324568e-14,6.05961367689991468e-12,7.24355429326744237e-10,8.14113047353082207e-08,6.20614627195802348e-06
8.78850000000000023e+02,5.10398533849819068e-45,5.19056002510772353e-14,5.61974986427693550e-12,6.86543504217412167e-10,7.83430109085712792e-08,6.02665686205781830e-06
8.80950000000000045e+02,4.00012972936210869e-45,4.67864079138531502e-14,5.18113046270888938e-12,6.49270547122781426e-10,7.53532591774288117e-08,5.85183910813875884e-06
8.83050000000000068e+02,3.13500858457304734e-45,4.18573911035457504e-14,4.75493679201547001e-12,6.13026457734910288e-10,7.24509741662633326e-08,5.68169047588357694e-06
8.85149999999999977e+02,2.45699002039966264e-45,3.72176420736439961e-14,4.34891664449124904e-12,5.78162019142217530e-10,6.96423952257108408e-08,5.51618373688950836e-06
8.87250000000000000e+02,1.92560874954212520e-45,3.29277112508217392e-14,3.96806053906040016e-12,5.44912428285394179e-10,6.69314579238216942e-08,5.35527030923932405e-06
8.89350000000000023e+02,1.50915104478529264e-45,2.90185372998369145e-14,3.61519353915629113e-12,5.13418920332163079e-10,6.43201648818670934e-08,5.19888364890310513e-06
8.91450000000000045e+02,1.18276201046451617e-45,2.54989421286940642e-14,3.29148383389809354e-12,4.83748193254609444e-10,6.18089357334876614e-08,5.04694256470081276e-06
8.93550000000000068e+02,9.26962200524540761e-46,2.23618089396253082e-14,2.99687139101306224e-12,4.55909462297379436e-10,5.93969283301141598e-08,4.89935435125585324e-06
8.95649999999999977e+02,7.26485052444180876e-46,1.95890744941661316e-14,2.73042186911883699e-12,4.29869093663343376e-10,5.70823258677394904e-08,4.75601766024456380e-06
8.97750000000000000e+02,5.69365753130136893e-46,1.71556753827956146e-14,2.49061244935325768e-12,4.05562872121526529e-10,5.48625870949329219e-08,4.61682505710994079e-06
8.99850000000000023e+02,4.46227158765047652e-46,1.50325911575038206e-14,2.27555722276903619e-12,3.82906041675829419e-10,5.27346589713239867e-08,4.48166523565637769e-06
9.01950000000000045e+02,3.49720151106486285e-46,1.31891246431701858e-14,2.08318023965547248e-12,3.61801319018444498e-10,5.06951529496171146e-08,4.35042488475795213e-06
9.04050000000000068e+02,2.74085029760232012e-46,1.15945522982089878e-14,1.91134433871194268e-12,3.42145116509509499e-10,4.87404873968753863e-08,4.22299021878566535e-06
9.06149999999999977e+02,2.14807763581788372e-46,1.02192662988089581e-14,1.75794351357086011e-12,3.23832227445936152e-10,4.68669995574579674e-08,4.09924819598909317e-06
9.08250000000000000e+02,1.68350585711937296e-46,9.03551638798691335e-15,1.62096594346123217e-12,3.06759225318311295e-10,4.50710309384975005e-08,3.97908745719743350e-06
9.10350000000000023e+02,1.31940853705507331e-46,8.01784472129299517e-15,1.49853401517614291e-12,2.90826815017017014e-10,4.33489901415991497e-08,3.86239902142655924e-06
9.12450000000000045e+02,1.03405573570891079e-46,7.14329202696323319e-15,1.38892678453925319e-12,2.75941351815673383e-10,4.16973970529935743e-08,3.74907677606411770e-06
9.14550000000000068e+02,8.10417118369645162e-47,6.39143919712981373e-15,1.29058943905259169e-12,2.62015717169652591e-10,4.01129120177409744e-08,3.63901779806500617e-06
9.16649999999999977e+02,6.35145556536482402e-47,5.74433549152302515e-15,1.20213348157811508e-12,2.48969711914146778e-10,3.85923532311404442e-08,3.53212253978112166e-06
9.18750000000000000e+02,4.97780548860549087e-47,5.18635318033380706e-15,1.12233059155729693e-12,2.36730099535003882e-10,3.71327051384085264e-08,3.42829490931637816e-06
9.20850000000000023e+02,3.90123920845977651e-47,4.70399879876011274e-15,1.05010245360069231e-12,2.25230406290313559e-10,3.57311201840694736e-08,3.32744227115263812e-06
9.22950000000000045e+02,3.05750544019094684e-47,4.28570320871657184e-15,9.84508279384781056e-13,2.14410561940894779e-10,3.43849158244167466e-08,3.22947538860999611e-06
9.25050000000000068e+02,2.39624873463940412e-47,3.92160624379383416e-15,9.24731285189795595e-13,2.04216445085338236e-10,3.30915683278882976e-08,3.13430832574269524e-06
9.27149999999999977e+02,1.87800418039561838e-47,3.60334667684541493e-15,8.70065016112100730e-13,1.94599380628814103e-10,3.18487045485754102e-08,3.04185832268521816e-06
9.29250000000000000e+02,1.47184207156781677e-47,3.32386439632925344e-15,8.19900117982626846e-13,1.85515623557168242e-10,3.06540925703095869e-08,2.95204565533126779e-06
9.31350000000000023e+02,1.15352197095785313e-47,3.07721880647223982e-15,7.73711937141163708e-13,1.76925852619635349e-10,2.95056318814578298e-08,2.86479348757374101e-06
9.33450000000000045e+02,9.04046000033884782e-48,2.85842538853548705e-15,7.31049164372788324e-13,1.68794689364014792e-10,2.84013435496271766e-08,2.78002772214195006e-06
9.35550000000000068e+02,7.08525013614275202e-48,2.66331090750279071e-15,6.91523621309573520e-13,1.61090251824218536e-10,2.73393607154365485e-08,2.69767685430499509e-06
9.37649999999999977e+02,5.55289990662303526e-48,2.48838677602978295e-15,6.54801205550478626e-13,1.53783747657659700e-10,2.63179196093308243e-08,2.61767183131725655e-06
9.39750000000000000e+02,4.35195607501313922e-48,2.33073947563381954e-15,6.20593956243322724e-13,1.46849108332111456e-10,2.53353512091324753e-08,2.53994591940882241e-06
9.41850000000000023e+02,3.41074429529227024e-48,2.18793658707085733e-15,5.88653167962901733e-13,1.40262663777077438e-10,2.43900735931384895e-08,2.46443457931670672e-06
9.43950000000000045e+02,2.67309146676849426e-48,2.05794682132798030e-15,5.58763461827843468e-13,1.34002855499422395e-10,2.34805849991893435e-08,2.39107535076170879e-06
9.46050000000000068e+02,2.09497322903188802e-48,1.93907241086402686e-15,5.30737714542924684e-13,1.28049985318046445e-10,2.26054575700889802e-08,2.31980774585705191e-06
9.48149999999999977e+02,1.64188651414388829e-48,1.82989227335591509e-15,5.04412745067013744e-13,1.22385996439403607e-10,2.17633317465676869e-08,2.25057315115012241e-06
9.50250000000000000e+02,1.28679034556127739e-48,1.72921446463497940e-15,4.79645662359842466e-13,1.16994283451265771e-10,2.09529112578356286e-08,2.18331473781609752e-06
9.52350000000000023e+02,1.00849198721451826e-48,1.63603657029884879e-15,4.56310784294924686e-13,1.11859527862179251e-10,2.01729586544332569e-08,2.11797737941630831e-06
9.54450000000000045e+02,7.90382125405424043e-49,1.54951283031842715e-15,4.34297046009366787e-13,1.06967555988219634e-10,1.94222913268018185e-08,2.05450757658369838e-06
9.56550000000000068e+02,6.19443597054088088e-49,1.46892693682907513e-15,4.13505824767367504e-13,1.02305216235613813e-10,1.86997779544409804e-08,1.99285338798689165e-06
9.58649999999999977e+02,4.85474503531434709e-49,1.39366958515543252e-15,3.93849117220915217e-13,9.78602731109613754e-11,1.80043353336948412e-08,1.93296436694015541e-06
9.60750000000000000e+02,3.80479344204936307e-49,1.32321998778294886e-15,3.75248013362129201e-13,9.36213155849567826e-11,1.73349255363796950e-08,1.87479150305984798e-06
9.62850000000000023e+02,2.98191831524777331e-49,1.25713067828282874e-15,3.57631419242730572e-13,8.95776777239248707e-11,1.66905533561188331e-08,1.81828716841151154e-06
9.64950000000000045e+02,2.33700908452486463e-49,1.19501503632765837e-15,3.40934987567944874e-13,8.57193697756545434e-11,1.60702640040177014e-08,1.76340506764047145e-06
9.67050000000000068e+02,1.83157648324045651e-49,1.13653705601693012e-15,3.25100221513659321e-13,8.20370181459573045e-11,1.54731410199570997e-08,1.71010019162926977e-06
9.69149999999999977e+02,1.43545544438547279e-49,1.08140295844602629e-15,3.10073722577268604e-13,7.85218129272520989e-11,1.48983043701525077e-08,1.65832877427482434e-06
9.71250000000000000e+02,1.12500479869140229e-49,1.02935431680314716e-15,2.95806557996876823e-13,7.51654618396080392e-11,1.43449087056365719e-08,1.60804825202533414e-06
9.73350000000000023e+02,8.81696329920241524e-50,9.80162419425010423e-16,2.82253727320958599e-13,7.19601496187569782e-11,1.38121417599301638e-08,1.55921722586079316e-06
9.75450000000000045e+02,6.91008979783077272e-50,9.33623644384450364e-16,2.69373711150453331e-13,6.88985020362138287e-11,1.32992228673648798e-08,1.51179542544090701e-06
9.77550000000000068e+02,5.41562206779345866e-50,8.89555659491193981e-16,2.57128087978921664e-13,6.59735538658338274e-11,1.28054015863192137e-08,1.46574367518011556e-06
9.79649999999999977e+02,4.24436776355330290e-50,8.47794295155786058e-16,2.45481207493177861e-13,6.31787202211519644e-11,1.23299564140559670e-08,1.42102386204132100e-06
9.81750000000000000e+02,3.32642445997535484e-50,8.08190965392411410e-16,2.34399910731567005e-13,6.05077707809798207e-11,1.18721935819312661e-08,1.37759890486809421e-06
9.83850000000000023e+02,2.60700775812572036e-50,7.70610535207200840e-16,2.23853289188803377e-13,5.79548064991440328e-11,1.14314459215216065e-08,1.33543272509963942e-06
9.85950000000000045e+02,2.04318166027980240e-50,7.34929551512857895e-16,2.13812476357576015e-13,5.55142384599994179e-11,1.10070717937187083e-08,1.29449021873417993e-06
9.88050000000000068e+02,1.60129607742518036e-50,7.01034770202056272e-16,2.04250466354168297e-13,5.31807685962793369e-11,1.05984540741099044e-08,1.25473722942484555e-06
9.90149999999999977e+02,1.25497853540155779e-50,6.68821924677723142e-16,1.95141955228052566e-13,5.09493720315972801e-11,1.02049991890224488e-08,1.21614052260805967e-06
9.92250000000000000e+02,9.83560221324671476e-51,6.38194691467656452e-16,1.86463201338080433e-13,4.88152808479332380e-11,9.82613619749699962e-09,1.17866776057795682e-06
9.94350000000000023e+02,7.70842434100026614e-51,6.09063816956421375e-16,1.78191901819646727e-13,4.67739691099798605e-11,9.46131591519198351e-09,1.14228747843210576e-06
9.96450000000000045e+02,6.04129818720188539e-51,5.81346376094039272e-16,1.70307082692583490e-13,4.48211390043479699e-11,9.11001007683079521e-09,1.10696906082365203e-06
9.98550000000000068e+02,4.73472686143693526e-51,5.54965139476083759e-16,1.62789000589155008e-13,4.29527079732655132e-11,8.77171053430865537e-09,1.07268271946351846e-06
1.00065000000000009e+03,3.71073199132980080e-51,5.29848029671206306e-16,1.55619054432552910e-13,4.11647967403100781e-11,8.44592848799168706e-09,1.03939947132349336e-06
1.00275000000000000e+03,2.90819984223958693e-51,5.05927651296027221e-16,1.48779705682949798e-13,3.94537181405388238e-11,8.13219374908306964e-09,1.00709111749716803e-06
1.00485000000000002e+03,2.27923394687726652e-51,4.83140882265055170e-16,1.42254406002265509e-13,3.78159666796739232e-11,7.83005403121239348e-09,9.75730222680881056e-07
1.00695000000000005e+03,1.78629656364917499e-51,4.61428516006653329e-16,1.36027531380014390e-13,3.62482087571998051e-11,7.53907426963569301e-09,9.45290095241316765e-07
1.00905000000000007e+03,1.39996836115775856e-51,4.40734946343007550e-16,1.30084321918883015e-13,3.47472734967178403e-11,7.25883596662289966e-09,9.15744767840129153e-07
1.01115000000000009e+03,1.09719262306528342e-51,4.21007888270155433e-16,1.24410826606571722e-13,3.33101441339828559e-11,6.98893656176590988e-09,8.87068978589225831e-07
1.01325000000000000e+03,8.59899184516799733e-52,4.02198129114722394e-16,1.18993852505214488e-13,3.19339499189713247e-11,6.72898882606830416e-09,8.59238152713086310e-07
1.01535000000000002e+03,6.73925974335192773e-52,3.84259305544909253e-16,1.13820917875724532e-13,3.06159584933109877e-11,6.47862027878397059e-09,8.32228384696844473e-07
1.01745000000000005e+03,5.28173798814388063e-52,3.67147702721066514e-16,1.08880208825200962e-13,2.93535687086024225e-11,6.23747262605933338e-09,8.06016420900901858e-07
1.01955000000000007e+03,4.13943923187140242e-52,3.50822072523741973e-16,1.04160539123949592e-13,2.81443038547298419e-11,6.00520122050670020e-09,7.80579642624536812e-07
1.02165000000000009e+03,3.24418916516104160e-52,3.35243468324776132e-16,9.96513128870416631e-14,2.69858052702995767e-11,5.78147454089748254e-09,7.55896049602540064e-07
1.02375000000000000e+03,2.54255775959065140e-52,3.20375094194286252e-16,9.53424898555138968e-14,2.58758263099540458e-11,5.56597369121502168e-09,7.31944243920118458e-07
1.02584999999999991e+03,1.99267047380501202e-52,3.06182166783055630e-16,9.12245530458573008e-14,2.48122266455643285e-11,5.35839191835094887e-09,7.08703414332515684e-07
1.02795000000000005e+03,1.56170911051928990e-52,2.92631788401620000e-16,8.72884785645425978e-14,2.37929668802623069e-11,5.15843414776587949e-09,6.86153320976709310e-07
1.03005000000000018e+03,1.22395317135491809e-52,2.79692830047041352e-16,8.35257074080183308e-14,2.28161034559896015e-11,4.96581653646836645e-09,6.64274280463452508e-07
1.03215000000000009e+03,9.59244814273803384e-53,2.67335823316106075e-16,7.99281190886651110e-14,2.18797838367492961e-11,4.78026604269432931e-09,6.43047151338632515e-07
1.03425000000000000e+03,7.51785799690839709e-53,2.55532860297675588e-16,7.64880069442692079e-14,2.09822419510860154e-11,4.60152001169449302e-09,6.22453319903619448e-07
1.03634999999999991e+03,5.89194624987009765e-53,2.44257500663720651e-16,7.31980550032072021e-14,2.01217938785154754e-11,4.42932577706065036e-09,6.02474686384822446e-07
1.03845000000000005e+03,4.61767575626379648e-53,2.33484685283395957e-16,7.00513162901340969e-14,1.92968337656954420e-11,4.26344027704196730e-09,5.83093651443230131e-07
1.04055000000000018e+03,3.61899591165758407e-53,2.23190655771606806e-16,6.70411924678917272e-14,1.85058299590999021e-11,4.10362968532211940e-09,5.64293103015128974e-07
1.04265000000000009e+03,2.83630382467388292e-53,2.13352879456235866e-16,6.41614147208814785e-14,1.77473213418358145e-11,3.94966905574579690e-09,5.46056403475642652e-07
1.04475000000000000e+03,2.22288711627058946e-53,2.03949979309217796e-16,6.14060257934961791e-14,1.70199138630436303e-11,3.80134198049997170e-09,5.28367377117078085e-07
1.04684999999999991e+03,1.74213604646180266e-53,1.94961668438196773e-16,5.87693631045750552e-14,1.63222772490561346e-11,3.65844026127139765e-09,5.11210297934403074e-07
1.04895000000000005e+03,1.36535858351341458e-53,1.86368688779256483e-16,5.62460428653851395e-14,1.56531418861659988e-11,3.52076359291707457e-09,4.94569877710520768e-07
1.05105000000000018e+03,1.07006801527348901e-53,1.78152753668598028e-16,5.38309451344463053e-14,1.50112958654732099e-11,3.38811925919875408e-09,4.78431254394175913e-07
1.05315000000000009e+03,8.38640904402478206e-54,1.70296494003210759e-16,5.15191997477502554e-14,1.43955821808619770e-11,3.26032184014732014e-09,4.62779980763731226e-07
1.05525000000000000e+03,6.57265292017201158e-54,1.62783407728382388e-16,4.93061730676042260e-14,1.38048960716900950e-11,3.13719293063585790e-09,4.47602013370107401e-07
1.05734999999999991e+03,5.15116376774223810e-54,1.55597812414121080e-16,4.71874554975825320e-14,1.32381825022713962e-11,3.01856086975413247e-09,4.32883701752550526e-07
1.05945000000000005e+03,4.03710472534807978e-54,1.48724800703771239e-16,4.51588497149128370e-14,1.26944337706968754e-11,2.90426048058973400e-09,4.18611777920958067e-07
1.06155000000000018e+03,3.16398687719679209e-54,1.42150198436773401e-16,4.32163595751225993e-14,1.21726872399708183e-11,2.79413282003388741e-09,4.04773346098745200e-07
1.06365000000000009e+03,2.47970108286217798e-54,1.35860525264090719e-16,4.13561796469749376e-14,1.16720231848459268e-11,2.68802493824232027e-09,3.91355872720381232e-07
1.06575000000000000e+03,1.94340801621646528e-54,1.29842957589537528e-16,3.95746853386419864e-14,1.11915627481183576e-11,2.58578964739340863e-09,3.78347176677855768e-07
1.06784999999999991e+03,1.52310080581768249e-54,1.24085293683445132e-16,3.78684235787546634e-14,1.07304660005002929e-11,2.48728529939759967e-09,3.65735419810523495e-07
1.06995000000000005e+03,1.19369481103552644e-54,1.18575920826954102e-16,3.62341040184375475e-14,1.02879300985210187e-11,2.39237557222369587e-09,3.53509097632872420e-07
1.07205000000000018e+03,9.35530528544480855e-55,1.13303784355902339e-16,3.46685907227103685e-14,9.86318753522009545e-12,2.30092926451842886e-09,3.41657030294903232e-07
1.07415000000000009e+03,7.33200280128117361e-55,1.08258358483000962e-16,3.31688943217470580e-14,9.45550447869133630e-12,2.21282009820699405e-09,3.30168353769936702e-07
1.07625000000000000e+03,5.74628656550995172e-55,1.03429618785775772e-16,3.17321645944203829e-14,9.06417919381242184e-12,2.12792652877257415e-09,3.19032511264763674e-07
1.07834999999999991e+03,4.50351836843132317e-55,9.88080162558071349e-17,3.03556834583638082e-14,8.68854054275557195e-12,2.04613156292338177e-09,3.08239244847171566e-07
1.08045000000000005e+03,3.52952771560882835e-55,9.43844528121511058e-17,2.90368583424528109e-14,8.32794656011997712e-12,1.96732258336586585e-09,2.97778587285991695e-07
1.08255000000000018e+03,2.76618520811983404e-55,9.01502581885540226e-17,2.77732159191513242e-14,7.98178309875627065e-12,1.89139118041231221e-09,2.87640854098884189e-07
1.08465000000000009e+03,2.16793328234324362e-55,8.60971681102845895e-17,2.65623961756167356e-14,7.64946254257242444e-12,1.81823299016103337e-09,2.77816635803216414e-07
1.08675000000000000e+03,1.69906725800403335e-55,8.22173036820949521e-17,2.54021468037873774e-14,7.33042258281313736e-12,1.74774753899623710e-09,2.68296790365440549e-07
1.08884999999999991e+03,1.33160442285433790e-55,7.85031519140925747e-17,2.42903178909283073e-14,7.02412505449909942e-12,1.67983809416398216e-09,2.59072435844490732e-07
1.09095000000000005e+03,1.04361397738202411e-55,7.49475473171647716e-17,2.32248568932694299e-14,6.73005482989380563e-12,1.61441152018933829e-09,2.50134943224808964e-07
1.09305000000000018e+03,8.17908167842036145e-56,7.15436545040866300e-17,2.22038038764501410e-14,6.44771876603645441e-12,1.55137814090824210e-09,2.41475929434665034e-07
1.09515000000000009e+03,6.41016492229148774e-56,6.82849517366215753e-17,2.12252870074965211e-14,6.17664470354230576e-12,1.49065160689612092e-09,2.33087250545561012e-07
1.09725000000000000e+03,5.02381758081568237e-56,6.51652153627741849e-17,2.02875182839955898e-14,5.91638051402279081e-12,1.43214876808303846e-09,2.24960995148550395e-07
1.09934999999999991e+03,3.93730011493851179e-56,6.21785050919510368e-17,1.93887894870111403e-14,5.66649319362270228e-12,1.37578955135316442e-09,2.17089477903404660e-07
1.10145000000000005e+03,3.08576733643604043e-56,5.93191500591144759e-17,1.85274683451066461e-14,5.42656800030669541e-12,1.32149684293375985e-09,2.09465233256634626e-07
1.10355000000000018e+03,2.41839833811205735e-56,5.65817356321095300e-17,1.77019948976055045e-14,5.19620763265522656e-12,1.26919637538614136e-09,2.02081009324435087e-07
1.10565000000000009e+03,1.89536341665289827e-56,5.39610909192394049e-17,1.69108780459399368e-14,4.97503144805143600e-12,1.21881661901829230e-09,1.94929761936715756e-07
1.10775000000000000e+03,1.48544696900117992e-56,5.14522769368395086e-17,1.61526922826058227e-14,4.76267471825378820e-12,1.17028867754544660e-09,1.88004648838439019e-07
1.10984999999999991e+03,1.16418449270879091e-56,4.90505753991133388e-17,1.54260745878717592e-14,4.55878792045712389e-12,1.12354618783166772e-09,1.81299024044566396e-07
1.11195000000000005e+03,9.12402503318521285e-57,4.67514780948255963e-17,1.47297214849765957e-14,4.36303606204665586e-12,1.07852522355185979e-09,1.74806432344985444e-07
1.11405000000000018e+03,7.15074228591481773e-57,4.45506768176226204e-17,1.40623862450982660e-14,4.17509803734455702e-12,1.03516420261964901e-09,1.68520603955853381e-07
1.11615000000000009e+03,5.60422785487701207e-57,4.24440538187941340e-17,1.34228762338952334e-14,3.99466601474036104e-12,9.93403798232771297e-10,1.62435449313876528e-07
1.11825000000000000e+03,4.39218315995574332e-57,4.04276727531802096e-17,1.28100503919003737e-14,3.82144485268114267e-12,9.53186853393132429e-10,1.56545054010102152e-07
1.12034999999999991e+03,3.44227133695346986e-57,3.84977700907093261e-17,1.22228168415027704e-14,3.65515154307862874e-12,9.14458298764390523e-10,1.50843673859875478e-07
1.12245000000000005e+03,2.69780005197471959e-57,3.66507469677145597e-17,1.16601306136758578e-14,3.49551468076691642e-12,8.77165073735260037e-10,1.45325730105687491e-07
1.12455000000000018e+03,2.11433800767030616e-57,3.48831614537211257e-17,1.11209914880075352e-14,3.34227395771611959e-12,8.41256050561813245e-10,1.39985804749691839e-07
1.12665000000000009e+03,1.65706320874558641e-57,3.31917212108621280e-17,1.06044419399630928e-14,3.19517968077621548e-12,8.06681961467206746e-10,1.34818636012763530e-07
1.12875000000000000e+03,1.29868472676411605e-57,3.15732765244317569e-17,1.01095651896606052e-14,3.05399231178919994e-12,7.73395328581921487e-10,1.29819113917015834e-07
1.13084999999999991e+03,1.01781393167684084e-57,3.00248136843657139e-17,9.63548334676859018e-15,2.91848202896912990e-12,7.41350396612360955e-10,1.24982275988779986e-07
1.13295000000000005e+03,7.97687982437943154e-58,2.85434486986321195e-17,9.18135564644489317e-15,2.78842830850723745e-12,7.10503068130095880e-10,1.20303303079111874e-07
1.13505000000000018e+03,6.25169392481793739e-58,2.71264213206344606e-17,8.74637677152560466e-15,2.66361952541365053e-12,6.80810841378338880e-10,1.15777515298959889e-07
1.13715000000000009e+03,4.89961962447466625e-58,2.57710893737840467e-17,8.32977525644742832e-15,2.54385257265943973e-12,6.52232750496493737e-10,1.11400368066208307e-07
1.13925000000000000e+03,3.83996285698472844e-58,2.44749233573806559e-17,7.93081196864230848e-15,2.42893249773111755e-12,6.24729308067550682e-10,1.07167448261864544e-07
1.14134999999999991e+03,3.00948152574258253e-58,2.32355013188701785e-17,7.54877866338615606e-15,2.31867215575639500e-12,5.98262449897053770e-10,1.03074470492749133e-07
1.14345000000000005e+03,2.35861110930054602e-58,2.20505039784167096e-17,7.18299660831069301e-15,2.21289187840387583e-12,5.72795481936120194e-10,9.91172734581061735e-08
1.14555000000000018e+03,1.84850656743710223e-58,2.09177100925426400e-17,6.83281527400092554e-15,2.11141915780058603e-12,5.48293029264519627e-10,9.52918164176266547e-08
1.14765000000000009e+03,1.44872400387854024e-58,1.98349920443616828e-17,6.49761108730398275e-15,2.01408834475117733e-12,5.24720987053450608e-10,9.15941757584597234e-08
1.14975000000000000e+03,1.13540372340888794e-58,1.88003116486484190e-17,6.17678624416356114e-15,1.92074036057944692e-12,5.02046473430872449e-10,8.80205416588443225e-08
1.15184999999999991e+03,8.89846245164339250e-59,1.78117161606688232e-17,5.86976757897391715e-15,1.83122242194844482e-12,4.80237784175591213e-10,8.45672148460822198e-08
1.15395000000000005e+03,6.97396286191208318e-59,1.68673344783335798e-17,5.57600548761581039e-15,1.74538777804882782e-12,4.59264349169350983e-10,8.12306034466368438e-08
1.15605000000000018e+03,5.46568109531642649e-59,1.59653735278314376e-17,5.29497290149406193e-15,1.66309545957657979e-12,4.39096690539161186e-10,7.80072199262115543e-08
1.15815000000000009e+03,4.28360036140336188e-59,1.51041148234647870e-17,5.02616431004665917e-15,1.58421003895135583e-12,4.19706382424996852e-10,7.48936781177366983e-08
1.16025000000000000e+03,3.35717209552137497e-59,1.42819111929282976e-17,4.76909482933299629e-15,1.50860140125449599e-12,4.01066012310625387e-10,7.18866903352463505e-08
1.16234999999999991e+03,2.63110550192758574e-59,1.34971836597623204e-17,4.52329931443990647e-15,1.43614452539229542e-12,3.83149143857930476e-10,6.89830645716894263e-08
1.16445000000000005e+03,2.06206770618296524e-59,1.27484184751621429e-17,4.28833151356454662e-15,1.36671927501471966e-12,3.65930281187465594e-10,6.61797017787619742e-08
1.16655000000000018e+03,1.61609757638666657e-59,1.20341642917366672e-17,4.06376326174403715e-15,1.30021019874220653e-12,3.49384834550100774e-10,6.34735932268736282e-08
1.16865000000000009e+03,1.26657886575291383e-59,1.13530294721874221e-17,3.84918371230409476e-15,1.23650633927440890e-12,3.33489087336654651e-10,6.08618179433832533e-08
1.17075000000000000e+03,9.92651710275266207e-60,1.07036795262081066e-17,3.64419860418899950e-15,1.17550105097300895e-12,3.18220164373999715e-10,5.83415402272136362e-08
1.17284999999999991e+03,7.77967676988389246e-60,1.00848346691955354e-17,3.44842956341548253e-15,1.11709182552738508e-12,3.03556001457543009e-10,5.59100072379171235e-08
1.17495000000000005e+03,6.09714062015645930e-60,9.49526749659895902e-18,3.26151343696041144e-15,1.06118012532557797e-12,2.89475316070927974e-10,5.35645466571692460e-08
1.17705000000000018e+03,4.77849206870283715e-60,8.93380076791582330e-18,3.08310165744524757e-15,1.00767122416388821e-12,2.75957579244312370e-10,5.13025644205231183e-08
1.17915000000000009e+03,3.74503195402283982e-60,8.39930529446201465e-18,2.91285963701868937e-15,9.56474054936108599e-13,2.62982988502564747e-10,4.91215425170497305e-08
1.18125000000000000e+03,2.93508163977332020e-60,7.89069792508863459e-18,2.75046618885865415e-15,9.07501063947035986e-13,2.50532441854000206e-10,4.70190368541869980e-08
1.18334999999999991e+03,2.30030193010247954e-60,7.40693962398336741e-18,2.59561297471543642e-15,8.60668071494462491e-13,2.38587512768840558e-10,4.49926751847269441e-08
1.18545000000000005e+03,1.80280810520890704e-60,6.94703363456706398e-18,2.44800397689572743e-15,8.15894138358442865e-13,2.27130426094232049e-10,4.30401550923518170e-08
1.18755000000000018e+03,1.41290889759942764e-60,6.51002372326484332e-18,2.30735499303982245e-15,7.73101437825589709e-13,2.16144034849262876e-10,4.11592420314636038e-08
1.18965000000000009e+03,1.10733446734995498e-60,6.09499249659134216e-18,2.17339315197042922e-15,7.32215132859387723e-13,2.05611797838933813e-10,3.93477674162360314e-08
1.19175000000000000e+03,8.67847618954417178e-61,5.70105978452567276e-18,2.04585644878740791e-15,6.93163258003966320e-13,1.95517758020251293e-10,3.76036267528069544e-08
1.19384999999999991e+03,6.80155374850125540e-61,5.32738108256926658e-18,1.92449329724955524e-15,6.55876605578706166e-13,1.85846521546547245e-10,3.59247778073358258e-08
1.19595000000000005e+03,5.33055946497676183e-61,4.97314604417677771e-18,1.80906209732187193e-15,6.20288615684488225e-13,1.76583237407767653e-10,3.43092388012552331e-08
1.19805000000000018e+03,4.17770192816820079e-61,4.63757701444395183e-18,1.69933081557823267e-15,5.86335269499753901e-13,1.67713577574905775e-10,3.27550866234607106e-08
1.20015000000000009e+03,3.27417666293623955e-61,4.31992759505980299e-18,1.59507657594299259e-15,5.53954985297960420e-13,1.59223717546330138e-10,3.12604550474503683e-08
1.20225000000000000e+03,2.56605976310437529e-61,4.01948122963040539e-18,1.49608525804171639e-15,5.23088516569377825e-13,1.51100317182879548e-10,2.98235329395950791e-08
1.20434999999999991e+03,2.01108962212149763e-61,3.73554979764223734e-18,1.40215110023051059e-15,4.93678851584179530e-13,1.43330501708123327e-10,2.84425624429033022e-08
1.20645000000000005e+03,1.57614468936285776e-61,3.46747220466382203e-18,1.31307630421158135e-15,4.65671113695806615e-13,1.35901842741206000e-10,2.71158371189947953e-08
